,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,100.2,166.36638806595872,"[-0.03920286 -0.02533412  0.00982089 -0.00953671  0.01077599 -0.11964753
  0.17055938  0.18121755  0.12798738 -0.21607012]",46855.086,0.3957894736842106,0.0,0.0
1,10,1,1,1e-05,1,0,100.2,166.01881244544236,"[ 0.08887465  0.15810597  0.01446261  0.03184989 -0.04973694 -0.10722315
  0.01843959  0.03984968  0.03349478 -0.02424186]",46855.086,0.3957894736842106,0.0,0.0
2,10,2,1,1e-05,1,0,100.2,166.85072548735798,"[-0.11326827  0.04470504  0.09655228  0.23032351  0.17962852 -0.05562959
 -0.01230195 -0.28883678  0.07989632 -0.05177614]",46855.086,0.3957894736842106,0.0,0.0
3,10,3,1,1e-05,1,0,100.2,166.9173248883536,"[ 0.20660335  0.13302828 -0.17922708 -0.0886137   0.10526644 -0.1543813
 -0.09320185  0.00795558 -0.15798807 -0.02119502]",46855.086,0.3957894736842106,0.0,0.0
4,10,4,1,1e-05,1,0,100.2,166.2333472407928,"[-0.04501368  0.02011283  0.02769526 -0.05343339 -0.01482396 -0.04086204
  0.03587811 -0.01268241 -0.02262976  0.16640514]",46855.086,0.3957894736842106,0.0,0.0
5,10,5,1,1e-05,1,0,100.2,167.5939660168665,"[-0.04086894  0.0305735   0.02130518 -0.00708868 -0.07716919 -0.07021023
 -0.14572349 -0.10768673  0.12730199  0.06484222]",46855.086,0.3957894736842106,0.0,0.0
6,10,6,1,1e-05,1,0,100.2,165.86099789392412,"[-0.12737963 -0.1682094  -0.1166897  -0.00104089  0.03408268  0.09416011
  0.05966537 -0.03589594 -0.08948477 -0.07831119]",46855.086,0.3957894736842106,0.0,0.0
7,10,7,1,1e-05,1,0,100.2,164.56293902145785,"[ 0.11817618 -0.05521495  0.07698002  0.04541278 -0.04479616  0.05553682
 -0.08319142  0.01399539  0.10914503 -0.1538062 ]",46855.086,0.3957894736842106,0.0,0.0
8,10,8,1,1e-05,1,0,100.2,166.75658697730043,"[ 0.11165057  0.04111355  0.2146618  -0.04530654 -0.0168769   0.15595761
 -0.15215385 -0.0326882  -0.04926714  0.05163278]",46855.086,0.3957894736842106,0.0,0.0
9,10,9,1,1e-05,1,0,100.2,166.2658643525945,"[-0.0848673   0.08892465  0.14766194 -0.12278859 -0.03286445 -0.11338016
 -0.11156534 -0.07732525  0.01846246 -0.16454977]",46855.086,0.3957894736842106,0.0,0.0
10,10,10,1,1e-05,1,0,100.2,165.90085615297951,"[ 0.04160247  0.02585789  0.0496198  -0.04123871  0.0745997  -0.06840759
 -0.01959463 -0.08772373 -0.16574603 -0.04066523]",46855.086,0.3957894736842106,0.0,0.0
11,10,11,1,1e-05,1,0,100.2,166.31938901566326,"[-0.08335004 -0.18225223 -0.19367419  0.21314803  0.03113401 -0.2267814
  0.05651844  0.04750724  0.11138301 -0.04128391]",46855.086,0.3957894736842106,0.0,0.0
12,10,12,1,1e-05,1,0,100.2,166.1556720154603,"[-0.13013253  0.11500156  0.0489073   0.00724575  0.11368369 -0.07944845
  0.12247359 -0.04169576 -0.07264405  0.07319725]",46855.086,0.3957894736842106,0.0,0.0
13,10,13,1,1e-05,1,0,100.2,166.61543979595683,"[ 0.01040545  0.0596154   0.00050497 -0.14406353  0.00217495 -0.19969961
  0.0615074   0.08208494  0.10781977 -0.02656675]",46855.086,0.3957894736842106,0.0,0.0
14,10,14,1,1e-05,1,0,100.2,166.1409261601105,"[-0.07776612  0.15050514  0.00101882  0.07514725  0.06171277 -0.03202593
  0.12275485  0.01998062 -0.22443327 -0.07867596]",46855.086,0.3957894736842106,0.0,0.0
15,10,15,1,1e-05,1,0,100.2,165.72677547942735,"[ 0.05660556  0.02877194  0.08007324  0.01584277 -0.17492595 -0.05108025
  0.00430318 -0.09931494  0.21116874  0.01457283]",46855.086,0.3957894736842106,0.0,0.0
16,10,16,1,1e-05,1,0,100.2,166.81915160652414,"[-0.05291754 -0.03933757 -0.0903216   0.12972803 -0.09188633  0.11348629
 -0.08913493 -0.00368811 -0.03363753  0.09155506]",46855.086,0.3957894736842106,0.0,0.0
17,10,17,1,1e-05,1,0,100.2,166.15436917437717,"[-0.18616435 -0.03433044  0.02866292  0.09765045  0.07828349  0.02906431
 -0.00474986 -0.24822001  0.15968785 -0.01926164]",46855.086,0.3957894736842106,0.0,0.0
18,10,18,1,1e-05,1,0,100.2,166.3708936920217,"[ 0.01995219  0.00587727 -0.01382224  0.07485928  0.02821126 -0.02549496
  0.01977808 -0.14583826 -0.05507129  0.08234452]",46855.086,0.3957894736842106,0.0,0.0
