,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4956.0,[ 1.6900383 -1.8295258  1.2536238],"[-0.9362471  -0.89649934 -0.8874089   0.39259398  0.7152859  -0.9842231
 -0.9095421   0.9530556   0.24791086  0.28349304 -0.39007008 -0.8775326
  0.1437372   0.23715949 -0.21189255 -0.25464344]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
1,16,1,1,1,1,0,4956.0,[-0.19621821  1.792123   -0.58223563],"[-0.9812452  -0.39166296 -0.17856461 -0.08517885  0.47537005 -0.4281333
 -0.5738957  -0.8740782   0.25274587 -0.4887123   0.88499343 -0.9612514
 -0.39692444 -0.6539749  -0.88042694  0.01027238]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
2,16,2,1,1,1,0,4956.0,[ 0.36869943 -2.0690095   0.47208983],"[-0.37855893  0.63709986  0.26367843  0.33520985  0.30165434 -0.17902207
  0.04390574  0.63179207  0.1501466   0.32226837  0.1965419  -0.18407023
  0.11773336  0.31000495  0.03289711 -0.1697964 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
3,16,3,1,1,1,0,4956.0,[-0.29619235  1.6361283   0.64599514],"[ 0.06845951 -0.01792359  0.0903666  -0.3114466  -0.08940881 -0.34641695
 -0.64650404  0.0565623  -0.22763008 -0.14893657 -0.02341312  0.48532903
 -0.13520664 -0.75729084  0.22372806  0.36264884]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
4,16,4,1,1,1,0,4956.0,[-0.8093833   0.36351153 -0.28639594],"[-0.94004625 -0.00718331 -0.33593374 -0.84754425 -0.26021272 -0.84460557
 -0.03805268 -0.78758764 -0.00713229  0.11017537  0.614992    0.18943214
  0.2783457  -0.9465643  -0.16387957  0.22755277]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
5,16,5,1,1,1,0,4956.0,[ 0.01615759  0.7207149  -0.01536132],"[ 0.37919378 -0.23506665 -0.41798598 -0.11889052 -0.1921708   0.1833942
 -0.15365005 -0.18189698 -0.12872988 -0.04563034 -0.36474597  0.38061178
 -0.12385207 -0.04898864 -0.06346267  0.34374952]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
6,16,6,1,1,1,0,4956.0,[ 1.3481692  -0.5356414   0.10891873],"[-0.61250377  0.02210534  0.2853986   0.4721136   0.47349668 -0.44900018
 -0.5808934  -0.08791679 -0.06018955 -0.6944066   0.1758337  -0.51995444
 -0.7731109   0.24670541 -0.44298702 -0.7792718 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
7,16,7,1,1,1,0,4956.0,[ 0.907597   -0.09695661  1.1964064 ],"[ 0.23187542 -0.59563386  0.5141845  -0.86894876  0.40506053  0.43671942
  0.56781936 -0.03705609  0.44946325  0.32243216 -0.1487379  -0.40317988
 -0.48354554 -0.35874355 -0.37624305  0.00858963]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
8,16,8,1,1,1,0,4956.0,[ 1.033719   -0.22030067  0.9183399 ],"[ 0.04025853  0.26255834 -0.58511865 -0.01206774 -0.6701086  -0.4516648
 -0.02698225 -0.23679161  0.18522489 -0.22708535 -0.42443287 -0.8207271
  0.86318755 -0.2741189  -0.81251925  0.17281258]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
9,16,9,1,1,1,0,4956.0,[-0.14554633 -0.698537   -0.66651416],"[-0.43729603  0.21765256 -0.4790454   0.89876974 -0.5171661   0.31629312
  0.6535615   0.1833049   0.14805114  0.09360528  0.13531196  0.9598073
  0.5060749   0.76421094 -0.18162167 -0.40968728]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
