,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.3870775  -0.10179259  0.05684216],"[ 0.3021723  -0.9673463   0.55830884 -0.86503184 -0.88702786  0.19310844
 -0.19124365 -0.21116322  0.47475302  0.7116904  -0.86964774 -0.9755655
  0.32523036 -0.09785122  0.5563694   0.6677301 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.10541426 0.3812226  0.39874697],"[ 0.92981267 -0.23149914 -0.52204156  0.11853695  0.70329976  0.3753811
  0.90071416 -0.5222751   0.02364337  0.98815584  0.73420775 -0.22899646
 -0.44959307  0.871148   -0.8007552  -0.47464693]",0.18479306,0.5,nan,0.37664798,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.68772775 -0.23519892 -0.15291442],"[-0.8036396   0.29224813 -0.51787925 -0.07088846 -0.12625057  0.67368746
  0.66397274 -0.59212494  0.52053714  0.67507803  0.8309969   0.7863351
 -0.86693764  0.7802535  -0.37688506  0.42212677]",0.18479306,0.5,nan,0.37664798,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.64939713 0.03066163 0.25761196],"[-0.38162923 -0.82198656  0.4593414  -0.9566522  -0.39652097  0.11255658
 -0.15268177  0.65975773  0.06977081  0.7039709   0.09919286 -0.03600705
 -0.26979703  0.40608883  0.3614707   0.15192485]",0.18479306,0.5,nan,0.37664798,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.04073913 -0.27867535 -0.18178293],"[ 0.05349731  0.74496055  0.6391423   0.7058091  -0.12654251 -0.43885392
  0.96649766 -0.9238596  -0.36807954  0.5502051  -0.49417537 -0.38557434
  0.21084988 -0.7298645   0.07212901 -0.10891217]",0.18479306,0.5,nan,0.37664798,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.5858436  -0.17442839 -0.26352966],"[-0.00883043  0.00771391  0.84357905 -0.10045201  0.8917024   0.3837459
 -0.56120443  0.711318    0.9293777   0.22721922  0.9921216   0.9844549
  0.8863604   0.98556995  0.9441377   0.74814177]",0.18479306,0.5,nan,0.37664798,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.09065083  0.0953371  -0.16342302],"[ 0.89892936 -0.7843038  -0.50085115 -0.2733584  -0.29610074 -0.5127134
 -0.82431877 -0.95150435  0.28586555  0.5347998  -0.55935854  0.6987363
 -0.14560276 -0.24769688  0.1447835  -0.2136907 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.24542163  0.25917286 -0.33966994],"[ 0.15682244  0.47086608  0.10892189 -0.16777885  0.07658327  0.2109741
  0.88659656  0.34231663  0.9188634  -0.62953705 -0.92107457 -0.6214661
  0.3666004   0.7264122   0.348032   -0.7340752 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.08543466 -0.25477698  0.726439  ],"[-0.8650894   0.9030335  -0.49065226 -0.84611905 -0.6528381  -0.954663
 -0.76059574  0.62584925  0.77995336 -0.805668   -0.73693407 -0.6130625
 -0.89801747 -0.78651255 -0.99545795 -0.4659829 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
9,16,9,1,1,1,0,10000.0,[0.38982242 0.21664022 0.12160016],"[-0.9709596   0.5507957   0.85408044 -0.09347147  0.88648045  0.12877607
 -0.8476026   0.5753076  -0.88879126  0.05007267 -0.92054725 -0.60855496
 -0.7196553   0.8911749   0.23951149  0.8219596 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.4280824   0.10778593 -0.05427542],"[-0.29798764  0.6155182  -0.6643498   0.59787023  0.9956832   0.05053616
  0.06084216 -0.8982396   0.6726701   0.27339768 -0.7133169   0.39122808
  0.44719446  0.7681031   0.02013147 -0.9842233 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.6392936   0.0722288  -0.16623735],"[-0.6275021  -0.06471592  0.7840544  -0.80733436 -0.20728272  0.74260414
 -0.9870646  -0.91144526  0.7025703  -0.01494354  0.72216904 -0.8942443
 -0.9556864  -0.60446775  0.9898248   0.00139225]",0.18479306,0.5,nan,0.37664798,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.01705389 0.03833235 0.14235018],"[-0.5679455   0.17833674  0.909814   -0.90900683 -0.9194584  -0.15962392
  0.19537425  0.01788092 -0.25163054  0.85759926 -0.76167023  0.9709668
 -0.7775494  -0.8495238   0.22355533 -0.48259175]",0.18479306,0.5,nan,0.37664798,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.07288291  0.06594133  0.1811578 ],"[ 0.7605666   0.18101704 -0.7007543   0.41098928 -0.7863057  -0.16877687
  0.66828084 -0.9219405   0.26427078 -0.9504084   0.8568567  -0.76226985
  0.16485941 -0.44428474 -0.81136644 -0.30682093]",0.18479306,0.5,nan,0.37664798,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.5439259  -0.06289871  0.15439896],"[-0.74224937  0.9885918  -0.7485486  -0.44449526  0.13060045 -0.44530398
 -0.7306036  -0.7516756   0.4352001   0.98681986  0.9738884   0.85260487
 -0.67694855  0.98067594 -0.7539827   0.9969355 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.14671086  0.18849266 -0.36666164],"[ 0.4283955   0.7899741   0.02007079 -0.46661156  0.82697403 -0.62627316
  0.03087008 -0.5175874   0.57706034 -0.49503118  0.65008485 -0.29417747
  0.61510336 -0.51453185  0.973459    0.5188259 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.1571049  -0.00912901 -0.19102855],"[ 0.13269639  0.6640973   0.84178054 -0.80990636 -0.3420723  -0.634789
  0.5587226   0.21716297  0.15229094 -0.83572763  0.6900078   0.05884731
 -0.11988616  0.51750445 -0.9246208   0.8845458 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.00250287  0.1888887  -0.23967184],"[ 0.900465    0.9739343   0.75188756 -0.18200094  0.78301466 -0.68790734
  0.8980918   0.757704    0.02403462 -0.48218685 -0.7392665   0.34531987
  0.75365984  0.982676   -0.24066627 -0.83645815]",0.18479306,0.5,nan,0.37664798,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.8830624  -0.43807158  0.17596506],"[-0.02605975  0.81947803  0.77891636  0.9135542   0.885754    0.88110137
  0.96777177 -0.31484842 -0.56274855 -0.9116227   0.18008065  0.87289333
 -0.16472656  0.89399815  0.97367775  0.84525955]",0.18479306,0.5,nan,0.37664798,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-1.1152563   0.11093537 -0.3496855 ],"[ 0.9834943   0.57352996  0.9888735   0.8479098  -0.6104946   0.77796125
 -0.80461645  0.98500323  0.13154757  0.9726863   0.9881207   0.02214086
  0.9371182   0.9257494   0.9960828   0.93019164]",0.18479306,0.5,nan,0.37664798,0.5,nan,
