,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7692.0,[ 0.5989561  -0.13110024 -0.7607142 ],"[-0.40239263 -0.10208642 -0.28247255  0.21169853  0.00703245 -0.01199374
 -0.04571748 -0.13979897  0.04384801  0.04750484  0.09486896 -0.00226724
  0.11437708 -0.12066501  0.11871517 -0.14172867]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
1,16,1,1,1,1,0,7692.0,[ 1.0248663   0.04161327 -0.01305204],"[-0.39565393  0.154657    0.35034782 -0.12197664  0.06460029  0.43561506
 -0.59890914  0.03034747  0.0805425   0.5560023  -0.44361308  0.41647756
 -0.03067487 -0.48955572 -0.6233246  -0.25789455]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
2,16,2,1,1,1,0,7692.0,[ 0.15862006 -0.33323956 -0.15270124],"[ 0.19953012 -0.27372977 -0.12685886 -0.13644639  0.24451965 -0.0517453
 -0.13139081 -0.18842512  0.43035764 -0.13550434  0.10591307  0.35841754
  0.10751432  0.38687193  0.49926823 -0.5363116 ]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
3,16,3,1,1,1,0,7692.0,[ 0.85534155 -0.01251673 -1.0837079 ],"[ 0.04558212  0.216191    0.12399322  0.07537171  0.1280958   0.1571132
  0.09178776  0.02621493  0.13958114 -0.02637908  0.1442303  -0.03315884
  0.13224682  0.10198605  0.13058192  0.32785165]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
4,16,4,1,1,1,0,7692.0,[0.69091713 0.27820823 1.0068903 ],"[ 0.96758443  0.984641   -0.90287936  0.19333398  0.07140416  0.9430714
  0.87294847  0.46834558  0.9669648  -0.90262085 -0.5001532   0.3282311
  0.9417416  -0.6701418  -0.52752227  0.9971174 ]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
5,16,5,1,1,1,0,7692.0,[ 0.01535463 -0.3752236   0.28015825],"[-0.52260625  0.48165673 -0.5851624  -0.09364885 -0.5223155  -0.7558717
 -0.3062177  -0.39841637  0.01745015 -0.8425593  -0.15097749 -0.94681096
 -0.4766051   0.04341456 -0.71361303  0.36895385]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
6,16,6,1,1,1,0,7692.0,[ 0.4924444  -0.39452073  0.35914204],"[-0.56209826  0.7898876  -0.29581356 -0.69287926 -0.03691095 -0.03236285
 -0.6170864   0.55178833  0.64435244  0.12533122  0.72435343  0.11078453
  0.4444434  -0.17542744 -0.12768257  0.7770924 ]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
7,16,7,1,1,1,0,7692.0,[-0.6568229  -0.06898431  0.80891025],"[ 0.90875953  0.84114945 -0.9977076   0.9349337  -0.6691796  -0.33560535
  0.9082105   0.8113534  -0.06557497  0.207663    0.74421674  0.93360764
  0.69953424  0.99901307 -0.3775877   0.93875   ]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
8,16,8,1,1,1,0,7692.0,[-1.4143798  -0.42856002  1.2593491 ],"[-0.9169834  -0.9605089   0.9612632   0.96249694  0.8817228  -0.94172
 -0.90285146 -0.92740154 -0.6590007   0.9755072   0.68548095 -0.6348917
  0.9888614  -0.87459743  0.9873458  -0.9623581 ]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
9,16,9,1,1,1,0,7692.0,[-0.33698526 -0.34866583 -0.40047586],"[ 0.21568727 -0.17140949 -0.59528387 -0.18237475 -0.09158421  0.48257095
 -0.03782874  0.00871179  0.20628685  0.1505363  -0.3142582  -0.23975495
 -0.22870013 -0.50720274 -0.00714973 -0.19139555]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
10,16,10,1,1,1,0,7692.0,[-0.1247021  -0.8473643  -0.23613943],"[-0.05762091 -0.28605732  0.24096426 -0.46526814 -0.60496134 -0.7545579
 -0.58080983 -0.02341425  0.1017713  -0.02910548 -0.13329816 -0.20210847
  0.30716503  0.01137638 -0.03186747 -0.48692155]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
11,16,11,1,1,1,0,7692.0,[ 0.12514743 -0.5054732   0.61690646],"[ 0.4635837  -0.05369636  0.5356957  -0.82955366 -0.26888677 -0.07859397
  0.10775253 -0.7381927   0.5889394  -0.45037377 -0.7180344  -0.5700837
 -0.6802124  -0.42414886  0.38248172  0.4632939 ]",0.112445,0.36000000000000004,0.91531897,0.19394454,0.38250000000000006,0.95485246,
