,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4847.666666666667,[ 0.90637565 -0.71448034 -0.77690214],"[-0.39407206  0.65606034 -0.8287856  -0.14493781  0.43839586 -0.08629489
 -0.890935   -0.6033004  -0.4542616  -0.75361216 -0.5130621  -0.72078955
 -0.75290346  0.37400496 -0.86844295  0.4463308 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
1,16,1,1,1,1,0,4847.666666666667,[-1.2242208   0.58082134 -1.9449948 ],"[ 0.82122004  0.8168454   0.93339336  0.78996265  0.53273726 -0.14307839
  0.7074691   0.84296656  0.6044128   0.6193956   0.6511178  -0.1121946
  0.43836844  0.21911943  0.470443    0.93361723]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
2,16,2,1,1,1,0,4847.666666666667,[-1.2335602  -0.17347902 -0.9338099 ],"[ 0.3525529  -0.50121486 -0.39988083  0.09306693 -0.06167811  0.49665344
  0.4059993  -0.30939984  0.05249286 -0.46644825 -0.29777962  0.30001903
 -0.6304934  -0.45498908  0.07622874  0.43698597]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
3,16,3,1,1,1,0,4847.666666666667,[ 0.39145726 -0.9271206  -0.4141792 ],"[-0.33636558 -0.797864    0.5151205  -0.9400066  -0.47299176 -0.3451305
  0.34844208  0.05483913  0.56776166 -0.28960127 -0.39433032  0.72814167
 -0.5644449   0.8374587  -0.58688784 -0.5293752 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
4,16,4,1,1,1,0,4847.666666666667,[ 0.80154    -0.9574145  -0.13526157],"[ 0.30318797 -0.5040666  -0.10538882 -0.10367852 -0.4779241   0.49319255
  0.56248677 -0.19185674 -0.53822803  0.9003886  -0.95707995  0.929463
 -0.17692268 -0.58553785 -0.34931874 -0.9332872 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
5,16,5,1,1,1,0,4847.666666666667,[-1.9408648  1.664469  -4.013039 ],"[0.8179003  0.6071993  0.8496784  0.8307172  0.7492192  0.8553258
 0.94416714 0.9319856  0.80858195 0.8484502  0.95625377 0.89548564
 0.9262005  0.71003735 0.5549972  0.84173346]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
6,16,6,1,1,1,0,4847.666666666667,[-0.12501088 -0.35986117 -0.54541075],"[ 0.5986556   0.47763646 -0.21731561  0.86243486  0.8588897   0.09623837
  0.15878582 -0.22996038  0.48535347  0.70056725  0.22763014  0.25716043
 -0.630931    0.401132   -0.10984462  0.500119  ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
7,16,7,1,1,1,0,4847.666666666667,[ 0.03963146 -0.33689788 -0.37419152],"[-0.5341644  -0.22982031  0.9090133   0.25397432 -0.6861434   0.28775215
 -0.46295893  0.16658175  0.11991549 -0.9108676  -0.2558177  -0.80317336
  0.60872316  0.4876541   0.39271545 -0.5008178 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
8,16,8,1,1,1,0,4847.666666666667,[ 0.2822982 -0.4863667 -0.5711083],"[-0.5519781  -0.49413162 -0.9058474  -0.3504066   0.8974409   0.37794292
  0.4077946  -0.6493633   0.3085202   0.22242522  0.09719956  0.1273942
 -0.7213052   0.25993097 -0.79432076 -0.35586405]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
9,16,9,1,1,1,0,4847.666666666667,[1.2766432 0.6973334 1.4182631],"[ 0.81707704 -0.09575701  0.56145716  0.9371052   0.10388982 -0.7351365
 -0.27458197 -0.391981   -0.6927709   0.30561185  0.6873691  -0.08395576
  0.9652072  -0.45690972 -0.46515012 -0.6602416 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
10,16,10,1,1,1,0,4847.666666666667,[-0.84705454  0.4211798  -1.835525  ],"[-0.31736988  0.81968963 -0.13181305 -0.03554487  0.74010277  0.26755154
  0.08257449 -0.34376633  0.9511055   0.09628224  0.22548437 -0.12771934
  0.35385942  0.4438517   0.7424966  -0.2304281 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
11,16,11,1,1,1,0,4847.666666666667,[ 1.1303662  -0.02548792 -0.11767279],"[-0.84090626 -0.20053428 -0.4523865  -0.6029433   0.07542765 -0.29956985
  0.04124594  0.8607068   0.9341574   0.8203174  -0.28404891 -0.40482002
 -0.63701355  0.1546787   0.339805   -0.15871537]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
12,16,12,1,1,1,0,4847.666666666667,[-0.24734695 -0.20034021 -0.4807777 ],"[ 0.5835303   0.8403524   0.82922494 -0.53484726 -0.6204616  -0.20887512
  0.44186926  0.3973546   0.73595    -0.299362   -0.22510922 -0.3454916
  0.15938115  0.5646529   0.08430815 -0.9548249 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
13,16,13,1,1,1,0,4847.666666666667,[-0.24194406 -0.6329399  -0.33742338],"[ 0.50889385 -0.80079526 -0.53178275  0.2699672   0.29059124 -0.19492066
  0.70931506 -0.7957628   0.38832974 -0.39207244  0.09078455 -0.5663885
 -0.27100325 -0.16606772 -0.6342199   0.66893387]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
14,16,14,1,1,1,0,4847.666666666667,[ 1.828342   -0.07730173  3.1052794 ],"[-0.44021744  0.9085474  -0.98909616 -0.8619986  -0.41440284 -0.9802016
 -0.9621246   0.47093582 -0.666006    0.91952646  0.95861244 -0.35319644
  0.44429624  0.99544346 -0.9818714   0.98338735]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
15,16,15,1,1,1,0,4847.666666666667,[-0.22469848 -0.27888912 -0.44249758],"[-0.09103489 -0.8309353  -0.6492051   0.07368338  0.7814442  -0.35950738
 -0.7655107  -0.93877536 -0.60594326  0.30834842  0.63094175 -0.6057793
 -0.06898862 -0.0351522  -0.49362457 -0.08031851]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
16,16,16,1,1,1,0,4847.666666666667,[-0.7782208  -0.0667785  -0.18687896],"[ 0.687464    0.09185016 -0.3559515   0.7877375  -0.57407224  0.698383
  0.32017112  0.60387945 -0.6847767   0.5792104  -0.88236076  0.841921
  0.3793155  -0.27203363 -0.4530763  -0.50389683]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
17,16,17,1,1,1,0,4847.666666666667,[ 1.4572704  -0.1333186  -0.01831678],"[-0.8309803   0.35200047 -0.26861882  0.3152033  -0.17267549 -0.85062903
  0.02416563  0.14142168  0.07664311 -0.61053205  0.6406374   0.06658733
 -0.73604214  0.77609944  0.00142598  0.36178482]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
18,16,18,1,1,1,0,4847.666666666667,[-2.4050333  1.889073  -2.1552994],"[0.08744109 0.32357144 0.73076403 0.38331342 0.77690077 0.886922
 0.83474195 0.9131409  0.6778095  0.39220083 0.24789774 0.51006866
 0.7307581  0.6363431  0.7988701  0.6464791 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
19,16,19,1,1,1,0,4847.666666666667,[-1.7791963  3.5713398 -2.74611  ],"[0.98791814 0.89921665 0.9960121  0.9409969  0.60831046 0.9714061
 0.77289426 0.9853133  0.5019443  0.91659176 0.9510355  0.9120184
 0.9235405  0.8003341  0.959412   0.8150636 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
20,16,20,1,1,1,0,4847.666666666667,[ 0.7294127  -0.39332023 -0.3084854 ],"[ 0.25897062  0.56804585 -0.8142688  -0.51502156  0.06182909 -0.03582907
  0.7773758  -0.714589   -0.09672904 -0.24309695  0.96127486 -0.76026726
 -0.2690339   0.0733124  -0.15128177 -0.7214854 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
21,16,21,1,1,1,0,4847.666666666667,[-0.6507788  -0.14456475 -0.69732225],"[ 0.7125025   0.57521915 -0.16296577 -0.01335949 -0.36445278 -0.43272924
  0.47525597 -0.26040393 -0.02453262  0.10562706  0.37805545  0.75032365
  0.14269495  0.5383439   0.8934753   0.5936867 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
22,16,22,1,1,1,0,4847.666666666667,[-1.8425455  -0.19610667  0.16503789],"[-0.21700984 -0.4968419  -0.9192704  -0.3734628  -0.45986736 -0.4441405
 -0.29000634  0.24643636 -0.72971225 -0.5159999  -0.3263889  -0.23213607
  0.6207509  -0.6021605  -0.92213666 -0.9139169 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
23,16,23,1,1,1,0,4847.666666666667,[ 0.826952   -0.24460925 -0.18176338],"[ 0.78642654 -0.5538363  -0.59918046  0.49073803 -0.6297028  -0.45571488
 -0.00813442 -0.36697167 -0.09234649 -0.46779817  0.25542712 -0.2341817
 -0.40613937  0.3678043   0.42084908  0.8806447 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
24,16,24,1,1,1,0,4847.666666666667,[ 1.314099   -0.11327792  0.12744607],"[-0.00611711  0.49315286 -0.59836066 -0.10268891 -0.4942239   0.09792316
 -0.8523287   0.4793558   0.39966178  0.55939937  0.4427315  -0.17617518
 -0.93724364 -0.4002195  -0.33020252 -0.07838774]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
25,16,25,1,1,1,0,4847.666666666667,[ 1.2146801 -0.483779  -1.0886004],"[ 0.25559652  0.4170692   0.66709006  0.15093374  0.65849996 -0.1577735
  0.7763977  -0.49174386 -0.36600477  0.15383565 -0.7428807   0.8185214
 -0.5947366   0.6774368  -0.31427526  0.20443618]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
26,16,26,1,1,1,0,4847.666666666667,[-0.48812127 -0.6902877  -0.9413371 ],"[-0.10597652 -0.09348136 -0.51396185  0.8996923   0.9619026   0.3677311
  0.6426337   0.4793043  -0.6805956   0.1951617  -0.69592464  0.30669737
  0.40903473  0.32849896 -0.04391497  0.41765428]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
27,16,27,1,1,1,0,4847.666666666667,[-0.75578034 -0.22630589 -0.9011151 ],"[ 0.14997339  0.18341577  0.7137438  -0.4894132  -0.18134159  0.5552689
 -0.25409168 -0.14330292  0.8044348   0.31339657 -0.4835518   0.7930615
  0.85099137  0.93090403  0.6048678  -0.00528789]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
28,16,28,1,1,1,0,4847.666666666667,[ 2.412075  -2.8336635 -1.076398 ],"[-0.91718894 -0.77068305  0.14877105 -0.61339676 -0.921498   -0.8703227
 -0.844258   -0.18751425 -0.21642846 -0.606156   -0.3654462  -0.9361554
 -0.925981   -0.5643438  -0.89685714 -0.4487567 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
29,16,29,1,1,1,0,4847.666666666667,[ 0.2981317  -0.22112638 -0.2672959 ],"[ 0.00159132  0.5005287  -0.2117235  -0.30116677 -0.81681406  0.68830395
 -0.8618313   0.24681556  0.00936627  0.7002139  -0.3945787  -0.07486713
  0.01777184  0.6283288  -0.53548396  0.22887683]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
30,16,30,1,1,1,0,4847.666666666667,[ 0.10183592 -0.4881092  -0.05244121],"[ 0.29807615  0.08939934 -0.7342577  -0.22055793 -0.882799   -0.5624402
 -0.05651981  0.10226798  0.49891222 -0.69718665  0.85122585  0.6646075
  0.9420409  -0.9615818  -0.6704618  -0.5032574 ]",0.2595332,0.2477192982456141,0.65869266,0.3845501,0.19243421052631585,0.16617617,
