,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[0.21951939 0.04033218 0.11394278],"[-0.32607085 -0.06842577 -0.15120214  0.31749523  0.0367943  -0.03521019
 -0.38882363  0.41231358 -0.45488936  0.16165793  0.26076877 -0.24754953
  0.4362707  -0.5528501   0.26577687 -0.604591  ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.66174495 0.18910229 0.19340567],"[-0.3595981   0.3334018   0.38739407 -0.24735874  0.38748562  0.6855891
 -0.452272   -0.4434868   0.3888265   0.46847713 -0.10237205  0.46890306
  0.27525806  0.22900963 -0.7926624   0.03444731]",0.17923822,0.5,nan,0.23489691,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.23112999 -0.05461875 -0.37121668],"[-0.706683   -0.02814853 -0.14876866  0.38292742  0.2554108  -0.7565922
  0.15448356  0.0443362  -0.2621389   0.3633381   0.00797939 -0.2156586
 -0.87476754  0.53233325  0.3184644   0.16230953]",0.17923822,0.5,nan,0.23489691,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.32523066 -0.02795121  0.29290494],"[ 0.24297333  0.21847379 -0.8048772   0.5959189   0.4757055   0.37102556
  0.20715785  0.35011363 -0.3399523   0.23984444  0.50601053  0.18446815
 -0.6181413  -0.0079363   0.5574659   0.3251698 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.5040283  -0.23135597  0.3575495 ],"[ 0.9676379   0.9142585  -0.6573839   0.35363126  0.68310297  0.86337614
  0.86442137  0.54639924  0.9697623  -0.7995069  -0.2612977   0.7720481
  0.92652094 -0.08216137  0.11298096  0.91262674]",0.17923822,0.5,nan,0.23489691,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.02442798  0.12448109  0.1397316 ],"[-0.04658157 -0.89853203 -0.2935617   0.14328825 -0.53629553 -0.7238722
 -0.10712051  0.6566616   0.6260309  -0.05492455  0.8924346  -0.6463586
  0.31338394  0.43962693  0.13764906 -0.7456528 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.18652304  0.1438933  -0.21795905],"[-0.90538603  0.42778528 -0.37041867 -0.73452264 -0.1851598   0.3576126
 -0.19748914  0.29948378  0.08719265 -0.24531657  0.7726463  -0.10531992
  0.10720515 -0.8621418  -0.3157627   0.50818455]",0.17923822,0.5,nan,0.23489691,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.8117767   0.00679203  0.02929372],"[ 0.8229104   0.9422928  -0.8631097   0.8498869  -0.702196   -0.87365323
  0.7751671   0.7090614  -0.4475898   0.0120908   0.56243217  0.66067886
  0.55058527  0.93826044 -0.21869367  0.91534066]",0.17923822,0.5,nan,0.23489691,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.76370233  0.190093    0.44707283],"[-0.97022784 -0.96927947  0.9327917   0.99949706  0.63581693 -0.8987847
 -0.82695204 -0.8358346  -0.6500068   0.99788153  0.6030772  -0.77239096
  0.9727434  -0.937524    0.999959   -0.8968143 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.37692833 -0.03739031 -0.37931415],"[ 0.12671733 -0.34797096 -0.10715419 -0.6876005  -0.46384013  0.5201694
 -0.0145914  -0.63364804 -0.07015109  0.24723125  0.22287285 -0.46083975
  0.18481815 -0.33361965 -0.20866024 -0.11547041]",0.17923822,0.5,nan,0.23489691,0.5,nan,
