,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[0.15382542 0.01527809 0.0718667 ],"[-0.4808365  -0.2710343  -0.38637042  0.36959052 -0.16098803 -0.38045067
 -0.43372786  0.29814327 -0.428272    0.1268946   0.12967849 -0.16039145
  0.34263086 -0.5752858   0.27289975 -0.64668727]",0.18547328,0.5,nan,0.18595606,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.621818   0.16959596 0.18997456],"[-0.4411375   0.41059315  0.4825771  -0.2029587   0.39185584  0.7281445
 -0.4585966  -0.3924353   0.44136202  0.5835767  -0.13196182  0.5028373
  0.2699703  -0.23012519 -0.84723413 -0.05726129]",0.18547328,0.5,nan,0.18595606,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.2319567  -0.02516741 -0.35170147],"[-0.76925755  0.10636055 -0.36302298  0.22909844 -0.07799572 -0.6911764
  0.08273613 -0.13130492  0.01925945  0.23823833 -0.22450835 -0.20127267
 -0.75814563  0.537421    0.2633201  -0.05962032]",0.18547328,0.5,nan,0.18595606,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.2417397  -0.06101798  0.22567542],"[ 0.1632669   0.14802194 -0.5206804   0.5920502   0.43360174  0.32070875
  0.04367077  0.27630055 -0.15045875  0.17586851  0.49268734  0.08624887
 -0.61086845 -0.05861294  0.5480658   0.23904717]",0.18547328,0.5,nan,0.18595606,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.45135272 -0.22742641  0.3521311 ],"[ 0.99262154  0.95424306 -0.8025884   0.2243638   0.5810089   0.9099319
  0.8696847   0.41017962  0.9884956  -0.9572905  -0.4668913   0.6488532
  0.94976103 -0.32541245 -0.10057437  0.9536377 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.02700862  0.1136544   0.17629851],"[ 0.03824353  0.00703466 -0.14734393  0.13180065 -0.6689857  -0.86094725
  0.07266831 -0.20343626  0.67787194 -0.15296149  0.8185773  -0.8445438
 -0.299747    0.5294241  -0.54876137 -0.6329391 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.11535376  0.12242056 -0.22154588],"[-0.9939425   0.5459213  -0.60809934 -0.9409053  -0.30878526 -0.01522952
 -0.34788454  0.36851692  0.27612042 -0.43629414  0.8034556  -0.22241288
  0.09386969 -0.87411666 -0.35531765  0.57000077]",0.18547328,0.5,nan,0.18595606,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.7601583   0.00249008  0.07249169],"[ 0.92907333  0.939639   -0.9719637   0.95194733 -0.6485894  -0.8011055
  0.7997159   0.75383246 -0.36470002  0.07180309  0.62220883  0.7425674
  0.5401796   0.9749509  -0.3533284   0.9309374 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.5533419   0.15876776  0.46115524],"[-0.98221874 -0.990953    0.9902153   0.9998772   0.73243034 -0.94988155
 -0.924014   -0.86284286 -0.72916263  0.9999478   0.68887675 -0.88357395
  0.9892614  -0.99481094  0.9999957  -0.9453254 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.35333383 -0.00108514 -0.35321856],"[ 0.22973323 -0.41472012 -0.3120677  -0.48903972 -0.4230358   0.46066487
 -0.05251604 -0.6515673  -0.14625156  0.15591168 -0.07981044 -0.48212034
 -0.01482445 -0.6507136  -0.07854819 -0.2564754 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.05832147 -0.24409334  0.2931709 ],"[-0.41998792 -0.75293    -0.73820674 -0.6103807  -0.93559796 -0.7332781
 -0.5757926  -0.5542335  -0.59606624 -0.90436745 -0.16963613 -0.9194275
 -0.8538556  -0.46864015 -0.71850353 -0.7270608 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.09728333  0.08787317 -0.07093191],"[ 0.22163081  0.56372     0.2622509  -0.9117216  -0.4788944  -0.31976378
 -0.4191754  -0.6207458   0.16681862 -0.74318504 -0.988478   -0.90202814
  0.09257996 -0.3746267   0.92428017  0.04870677]",0.18547328,0.5,nan,0.18595606,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.4872458   0.43393543 -0.1200963 ],"[ 0.9128612   0.6463922   0.6751921   0.53134894  0.85463524  0.69796956
 -0.40570468 -0.7942853   0.8843291   0.8891344  -0.5276856  -0.02923721
  0.40306675  0.27280605  0.42316484  0.78872204]",0.18547328,0.5,nan,0.18595606,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.12208968  0.11736237  0.00026356],"[ 0.23915625  0.16736162  0.03034663 -0.48117846  0.3867625  -0.03503084
  0.12435067 -0.16871345  0.0033592  -0.15469009 -0.14629787 -0.43153012
 -0.8609033   0.04294777  0.26028383 -0.18877411]",0.18547328,0.5,nan,0.18595606,0.5,nan,
14,16,14,1,1,1,0,10000.0,[0.36529922 0.10043114 0.10135509],"[ 0.07905078 -0.11064661 -0.53244776 -0.232391   -0.6880255   0.09987688
  0.5661783   0.21001482 -0.7022948  -0.02821809 -0.87881166  0.37690294
  0.7205527  -0.9103569  -0.8002286  -0.65130854]",0.18547328,0.5,nan,0.18595606,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.08876967  0.14356993  0.11954688],"[-0.41501504  0.7767272  -0.8704311   0.42569613 -0.9750366  -0.05757552
  0.2704419   0.46935558 -0.47761846  0.12824464  0.84991825 -0.572568
  0.8296603   0.731274    0.4389863   0.3625114 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.277359   -0.03424079  0.03168473],"[-0.8754542  -0.39876413 -0.70848894 -0.26851875 -0.06913489 -0.33801168
 -0.9648616  -0.34988254 -0.4312876  -0.83306944 -0.4087246  -0.86763215
 -0.29646266  0.25036752 -0.4140656  -0.449337  ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.33402616 -0.04318655 -0.07715803],"[ 0.95809495  0.48950815 -0.27958196  0.2917043  -0.15179557  0.46127462
 -0.9878506  -0.99999636  0.0068084  -0.9978897  -0.985534    0.79320264
  0.06712461  0.18909943  0.9836991  -0.34061557]",0.18547328,0.5,nan,0.18595606,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.5343628  -0.05441364  0.08889455],"[0.71122336 0.83118916 0.67506564 0.82644475 0.8612242  0.68565834
 0.7045791  0.93650734 0.84874916 0.59033525 0.7132776  0.7227057
 0.74755585 0.6544707  0.72987974 0.9583608 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.13422266  0.14311002  0.37757236],"[-0.7307653   0.5868416  -0.96334773 -0.9999965  -0.9186787   0.60057366
 -0.10360807 -0.24347317 -0.45465726 -0.2202006  -0.16074222 -0.01009226
 -0.9078118  -0.72120714 -0.6502447   0.10447657]",0.18547328,0.5,nan,0.18595606,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.20046653  0.72984904 -0.01454147],"[-0.3948316  -0.02183867  0.35874164 -0.13489413  0.07124937 -0.3500526
  0.6588658   0.98827195  0.95474946  0.9363127   0.6910833   0.77543294
  0.88052917 -0.22998583  0.06490815 -0.7521454 ]",0.18547328,0.5,nan,0.18595606,0.5,nan,
