,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4440.571428571428,[ 0.6567711  -0.16683844 -0.93348885],"[-0.5096149  -0.21480346 -0.3097775   0.17136562 -0.1432432  -0.26884425
 -0.14000833 -0.07374388 -0.11222494  0.00089073 -0.01121962 -0.09672213
  0.03135884 -0.14502549  0.36770093 -0.37083834]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
1,16,1,1,1,1,0,4440.571428571428,[ 1.033676    0.0796563  -0.18828385],"[-0.2838537   0.4060198   0.58894813 -0.10749769  0.04425466  0.52023935
 -0.5598036  -0.03499031  0.13339579  0.67695284 -0.5500169   0.411659
  0.1779182  -0.61828995 -0.7232224  -0.10666466]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
2,16,2,1,1,1,0,4440.571428571428,[ 0.06567516 -0.02106548 -0.34579745],"[-0.29168385  0.08452308 -0.53461814 -0.29683602 -0.20437145  0.09339166
 -0.16801393 -0.10092974  0.07906258 -0.08100343 -0.46263605 -0.04655081
  0.0873034  -0.18670994  0.09689224  0.03273427]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
3,16,3,1,1,1,0,4440.571428571428,[ 1.0882496   0.02132383 -1.4429362 ],"[-0.0051322  -0.03601044  0.02542293 -0.03089517  0.03999329  0.13312817
 -0.10326904 -0.1057775   0.02355182 -0.09269071  0.07151997 -0.10286123
  0.07866848  0.0794853  -0.02376908  0.52789223]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
4,16,4,1,1,1,0,4440.571428571428,[0.64899826 0.00139399 1.3094196 ],"[ 0.976745    0.9841014  -0.9487006   0.30917454  0.3220291   0.9615333
  0.94194496  0.5694215   0.9527241  -0.9158208  -0.5510315   0.50648916
  0.9400346  -0.7740338  -0.6191902   0.9754232 ]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
5,16,5,1,1,1,0,4440.571428571428,[ 0.01696436 -0.8122251   0.31347254],"[-0.16645491  0.31820035  0.02871859  0.0337739  -0.4738134  -0.7964709
 -0.20727426 -0.47321737 -0.28671598 -0.42949897 -0.36029488 -0.9371073
 -0.5224798  -0.4143628  -0.9217237  -0.4296934 ]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
6,16,6,1,1,1,0,4440.571428571428,[ 0.7034051  -0.23931067  0.39091375],"[-0.61675096  0.66488504 -0.7972904  -0.91117746 -0.27992195 -0.6121316
 -0.577586    0.34281254  0.43411148 -0.29582363  0.5733032  -0.24189961
  0.3354987  -0.32996827 -0.46486235  0.6522547 ]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
7,16,7,1,1,1,0,4440.571428571428,[-0.71824986  0.7225359   1.1034441 ],"[ 0.9668448   0.87853384 -0.9840837   0.99723005 -0.6098553  -0.7212254
  0.8356521   0.83022666 -0.2448073   0.2052617   0.7332096   0.8936062
  0.50177515  0.93890464 -0.38142294  0.94749844]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
8,16,8,1,1,1,0,4440.571428571428,[-1.456009  -0.5175631  2.0231636],"[-0.9201932  -0.9928431   0.99186194  0.9660255   0.8309542  -0.8336605
 -0.96281016 -0.9555795  -0.8696696   0.99216485  0.6061443  -0.7686463
  0.9946041  -0.99497306  0.9897758  -0.9808117 ]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
9,16,9,1,1,1,0,4440.571428571428,[-0.3127119  -1.0169805  -0.59193975],"[ 0.27735472 -0.38255864 -0.57301575 -0.2175898  -0.36217076  0.08443689
 -0.31856745 -0.614707   -0.0543313  -0.34477496 -0.6605723  -0.6734731
 -0.5507823  -0.8530726  -0.38178873 -0.39014697]",0.088861845,0.1685964912280702,0.876674,0.15464295,0.06569078947368423,0.9358999,
