,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.10175444 -0.15061456  0.09767389],"[ 0.3413142  -0.9780428   0.6197349  -0.87127477 -0.84932864  0.19539654
 -0.1654455  -0.20321697  0.47275686  0.7434174  -0.8685198  -0.9689602
  0.35681176 -0.05264318  0.5549103   0.6824815 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.4843492  0.31101522 0.30326188],"[ 0.9233799  -0.14168233 -0.48375857  0.11139297  0.7263937   0.38250232
  0.90768135 -0.5087695   0.12359738  0.98914826  0.74009943 -0.20030981
 -0.31295258  0.8724741  -0.8077884  -0.3212604 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.3327139  -0.20501657 -0.16616042],"[-0.8287605   0.20742822 -0.5652387  -0.20100397 -0.12417024  0.6130583
  0.6260649  -0.6375966   0.40995538  0.644418    0.80668986  0.7589576
 -0.86625767  0.71519566 -0.39197916  0.36430633]",0.2090425,0.5,nan,0.37128383,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.56785357 0.00438276 0.16208643],"[-0.38539052 -0.8210625   0.46912372 -0.9548012  -0.38814503  0.11398757
 -0.14929551  0.68572676  0.07934654  0.73223007  0.10647023 -0.0292154
 -0.24366462  0.4059918   0.3821801   0.15963805]",0.2090425,0.5,nan,0.37128383,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.14316106 -0.27214003 -0.19506574],"[ 0.07142031  0.7248585   0.6141447   0.7029835  -0.08356762 -0.39366704
  0.96909344 -0.9184027  -0.35756457  0.5627073  -0.50221574 -0.39557385
  0.26861966 -0.7002467   0.09611678 -0.08357137]",0.2090425,0.5,nan,0.37128383,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.07551904 -0.2722122  -0.1908683 ],"[-0.04613209 -0.21351302  0.8006222  -0.1817581   0.8617196   0.30234146
 -0.6124172   0.6202954   0.89793503  0.12170029  0.989324    0.9828731
  0.8587493   0.9796277   0.9310087   0.69565487]",0.2090425,0.5,nan,0.37128383,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.19713521  0.05071251 -0.15146296],"[ 0.90281    -0.7660947  -0.4865197  -0.25971246 -0.2817505  -0.51998895
 -0.8121865  -0.9464346   0.28993964  0.5297339  -0.5596551   0.6750927
 -0.14503872 -0.22334981  0.14923108 -0.21415216]",0.2090425,0.5,nan,0.37128383,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.23468444  0.2677195  -0.2699182 ],"[ 0.21289909  0.4962219   0.18058884 -0.07322413  0.1508925   0.27940226
  0.90275514  0.4182515   0.9263905  -0.54588336 -0.8771664  -0.5544323
  0.41298902  0.76527524  0.40497756 -0.6908062 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.05650154 -0.293048    0.6268557 ],"[-0.88324785  0.8948573  -0.5289376  -0.8564842  -0.68505526 -0.960319
 -0.7902479   0.6011293   0.75654185 -0.8269204  -0.76497746 -0.6537584
 -0.9097016  -0.8094927  -0.99527913 -0.5100559 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.07142964  0.11862881  0.11133424],"[-0.93801546  0.5970266   0.88269174  0.00258565  0.90897846  0.2244811
 -0.61635375  0.65836895 -0.84883535  0.26628923 -0.8460165  -0.51708627
 -0.5321203   0.8992256   0.32200408  0.83881116]",0.2090425,0.5,nan,0.37128383,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.26135987  0.03417826 -0.01778323],"[-0.20519614  0.6031711  -0.6671449   0.57857513  0.99620235  0.06312954
  0.07823932 -0.8989228   0.67239106  0.19914961 -0.66757154  0.39125144
  0.42829072  0.76235926  0.06675851 -0.98241735]",0.2090425,0.5,nan,0.37128383,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.2763688  -0.0238857  -0.16450927],"[-0.66892856  0.05207872  0.8053522  -0.777632   -0.24268448  0.7977991
 -0.98543406 -0.89314604  0.83725727  0.01907969  0.8039429  -0.8735899
 -0.9512419  -0.5748719   0.99184775  0.42226982]",0.2090425,0.5,nan,0.37128383,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.03696876 0.00891281 0.09014915],"[-0.56104887  0.17066503  0.9055058  -0.9117011  -0.91216177 -0.15315068
  0.20861816  0.01133692 -0.2796147   0.86087155 -0.75167525  0.9700149
 -0.7654414  -0.84334785  0.23193681 -0.47438967]",0.2090425,0.5,nan,0.37128383,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.03758048 -0.00627848  0.1031782 ],"[ 0.7579957   0.19268811 -0.72657996  0.3929075  -0.77796596 -0.19726855
  0.6517644  -0.91767615  0.24788654 -0.9460964   0.8609077  -0.75521797
  0.12532985 -0.44771194 -0.8089349  -0.3027261 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.17072736 -0.01608535  0.07980611],"[-0.580251    0.996734   -0.7622152  -0.33143342  0.19295704 -0.3686244
 -0.6799422  -0.68868864  0.6796949   0.99546254  0.994158    0.8847505
 -0.6029756   0.99194324 -0.74563944  0.9992502 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.16446562  0.22233899 -0.2944231 ],"[ 0.46113622  0.80963254  0.06380427 -0.42629123  0.84871113 -0.58271354
  0.16526234 -0.48907727  0.61106277 -0.4524601   0.66703916 -0.22397834
  0.63215697 -0.47539252  0.97671545  0.5502269 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.01382111 -0.04752201 -0.17832318],"[ 0.11835206  0.6499845   0.8232846  -0.8135569  -0.3598199  -0.62938154
  0.52121365  0.16222489  0.15054107 -0.828221    0.67155445  0.04520655
 -0.11395198  0.4895239  -0.91001624  0.8728467 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.40959388  0.17694168 -0.21642157],"[ 0.9330982   0.9889294   0.79976666 -0.0061388   0.8796575  -0.5930358
  0.93089426  0.8110957   0.14696562 -0.35780984 -0.62342405  0.48122263
  0.8155594   0.98798084 -0.10343271 -0.76177865]",0.2090425,0.5,nan,0.37128383,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.26291543 -0.45301327  0.2010504 ],"[-0.10552621  0.7576138   0.74441946  0.8865144   0.8494277   0.84228337
  0.9552351  -0.3152932  -0.6138143  -0.9261143   0.02430761  0.8184514
 -0.21572918  0.8612256   0.9603591   0.7965851 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.5000196  -0.01090075 -0.34434262],"[ 0.977743    0.4874686   0.9883498   0.79232574 -0.78310853  0.6924262
 -0.83770275  0.9814359  -0.13521022  0.9626956   0.9892098  -0.30799294
  0.9043213   0.89747953  0.9947747   0.8660737 ]",0.2090425,0.5,nan,0.37128383,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.14117363 -0.31754792 -0.1499613 ],"[ 0.5020163   0.02482784 -0.7957463   0.8563305  -0.6103916  -0.05683261
  0.52625215  0.7698245  -0.02169997 -0.17052925  0.7839968   0.53862727
  0.3366301  -0.42832887  0.521647    0.71931684]",0.2090425,0.5,nan,0.37128383,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.3239537   0.3392677  -0.04915445],"[ 0.7700964  -0.2929412  -0.00818634 -0.5158732   0.89247787 -0.8901716
 -0.6168537   0.28365922  0.55450225 -0.07178205 -0.24708247  0.47546136
  0.3837582   0.13789582 -0.09600365  0.01074088]",0.2090425,0.5,nan,0.37128383,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.12443029 -0.12127809 -0.0842675 ],"[ 0.13393593  0.14168453 -0.3501891   0.8032787  -0.91886014 -0.9692818
  0.84501135  0.54427135  0.64490116  0.93495417  0.36835217 -0.5752064
  0.43601894  0.5786456  -0.18630975  0.54742396]",0.2090425,0.5,nan,0.37128383,0.5,nan,
