,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 1.0901744  -0.5823381  -0.27913973],"[ 0.18753684 -0.98270327  0.25821674 -0.90358275 -0.8362495  -0.00766742
 -0.26452684 -0.2670343   0.32482123  0.55054665 -0.8958649  -0.9645293
 -0.03480124 -0.21916592  0.4350567   0.46757627]",0.17902386,0.5,nan,0.35082924,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-1.0751411   0.46601996  0.6516367 ],"[ 0.92487943 -0.13420838 -0.4135847   0.21426296  0.8014804   0.42003572
  0.9174514  -0.40465015  0.22430015  0.98692036  0.7550068  -0.07921106
 -0.28114486  0.87067246 -0.7370856  -0.28783917]",0.17902386,0.5,nan,0.35082924,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-1.3849049  -0.92969775 -0.7444832 ],"[-0.8586018   0.06833184 -0.658428   -0.32956994 -0.21215892  0.4537568
  0.31399977 -0.68698645  0.23514855  0.22443879  0.42861664  0.6142788
 -0.87073696  0.43356216 -0.41420788  0.0434202 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.5506806  -0.3063544  -0.00826738],"[-0.38555753 -0.82704455  0.4231814  -0.96132046 -0.39432812  0.09424675
 -0.15880877  0.62571704 -0.00557196  0.6411035  -0.03856379 -0.06047219
 -0.26349962  0.2763654   0.3426776   0.0618546 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.6116598 -0.6042231 -0.693105 ],"[-0.05308843  0.52759254  0.45497513  0.5720407  -0.13561243 -0.55004025
  0.9070724  -0.92713314 -0.3670885   0.44492137 -0.5685171  -0.45564187
  0.09308803 -0.6891515   0.01993918 -0.28659683]",0.17902386,0.5,nan,0.35082924,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-1.8504902   0.46772683  0.75614005],"[-0.10344958 -0.16635656  0.78330743 -0.1799984   0.8573519   0.32567942
 -0.62901497  0.6074251   0.86384976  0.15286207  0.98594034  0.9688839
  0.8564167   0.9747052   0.92738855  0.64383554]",0.17902386,0.5,nan,0.35082924,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.21919262 -0.52343005 -0.4334997 ],"[ 0.74023175 -0.80215454 -0.56267023 -0.36863112 -0.378372   -0.5998918
 -0.84479886 -0.9569545   0.18590462  0.31811213 -0.63683987  0.51123726
 -0.26557642 -0.2799819   0.04179454 -0.32322055]",0.17902386,0.5,nan,0.35082924,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.00827062  0.4129072  -0.7452206 ],"[ 0.11611354  0.3925737   0.02239561 -0.14247781  0.21698284  0.18231809
  0.7752379   0.40270984  0.88249636 -0.5042392  -0.8809914  -0.4991582
  0.21335983  0.7247381   0.4021585  -0.6994425 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.403522   -0.86339706  0.8344567 ],"[-0.885236    0.8854872  -0.52476263 -0.8704456  -0.71486413 -0.96155685
 -0.7877837   0.52702296  0.74923146 -0.8310327  -0.7661631  -0.6732856
 -0.9102498  -0.8081305  -0.99768233 -0.519946  ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 1.3734866  1.5799044 -0.6196883],"[-0.9098755   0.68937254  0.85768867  0.2899766   0.9236196   0.3681563
 -0.5557833   0.6976503  -0.7129383   0.45078444 -0.7640643  -0.2901739
 -0.3061909   0.88217914  0.43633258  0.80784345]",0.17902386,0.5,nan,0.35082924,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.71952784 -0.15963288 -0.17157578],"[-0.19737345  0.3891096  -0.63088     0.5269824   0.9898498   0.12655151
  0.0732671  -0.88705486  0.62933683  0.15801668 -0.6245289   0.40851045
  0.48056304  0.7467736   0.13889086 -0.9821493 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 1.241963    0.7174167  -0.62641495],"[-0.5787021   0.272184    0.80710196 -0.69410384 -0.08428711  0.81921816
 -0.984756   -0.8566226   0.85321355  0.0366466   0.8758062  -0.85754204
 -0.93516773 -0.45665687  0.9877038   0.4763943 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.21397704 -0.5530424   0.02710302],"[-0.6203193   0.11725509  0.8043078  -0.91481674 -0.92292005 -0.21702635
  0.09169853 -0.19471282 -0.34640372  0.7834368  -0.7771326   0.92652714
 -0.7990413  -0.87256956  0.17075741 -0.53815985]",0.17902386,0.5,nan,0.35082924,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.1572006  -0.56834656 -0.12787   ],"[ 0.6239643  -0.04370838 -0.80057126  0.318761   -0.8017547  -0.3420412
  0.36226404 -0.9382206   0.08828962 -0.95099     0.6899972  -0.7466868
  0.02178681 -0.4923554  -0.8305936  -0.3396992 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
14,16,14,1,1,1,0,10000.0,[1.9193841  0.9632412  0.19551109],"[-0.5143432   0.97274196 -0.72730917 -0.22357625  0.30369973 -0.30947524
 -0.6166774  -0.6621407   0.67131245  0.9771913   0.9133352   0.90334356
 -0.5289144   0.9709809  -0.6993532   0.9782866 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.05147344 -0.09319184 -0.86607856],"[ 0.33118427  0.68513954 -0.14878279 -0.43700135  0.6814153  -0.5767624
  0.0589391  -0.55666125  0.53251266 -0.49566823  0.37398756 -0.28349483
  0.42133045 -0.4961676   0.89654195  0.41894937]",0.17902386,0.5,nan,0.35082924,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.64005136 -0.5027325  -0.65362394],"[ 0.09869182  0.6159216   0.73367476 -0.81760633 -0.39539468 -0.62983036
  0.4402188   0.0220381   0.10197437 -0.82585245  0.4668709  -0.13430983
 -0.12028486  0.40614927 -0.9155592   0.7408575 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 1.1907831   0.96433544 -0.84224606],"[ 0.83670175  0.9695493   0.7417902   0.03731489  0.83585453 -0.58308536
  0.8204944   0.7936871   0.07301879 -0.30307508 -0.59871787  0.29823375
  0.7823266   0.9655049  -0.10487753 -0.7478547 ]",0.17902386,0.5,nan,0.35082924,0.5,nan,
