,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4959.2,[-0.3164995   0.91853774  1.3837235 ],"[-0.88320786  0.80991125  0.92990154  0.189152    0.7917983   0.75943476
  0.9610141  -0.92491543 -0.11152098  0.9332836   0.96508294 -0.9190398
  0.9893924   0.70725846  0.7114083  -0.81853634]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
1,16,1,1,1,1,0,4959.2,[ 0.20393838 -0.6705321  -0.63987994],"[-0.39421982 -0.15948084 -0.31339833 -0.38509247 -0.02789897 -0.320861
 -0.4144017  -0.25116757 -0.21186176 -0.4870648  -0.53450143 -0.36205322
 -0.43054092 -0.47195086 -0.3304758  -0.21251708]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
2,16,2,1,1,1,0,4959.2,[ 0.03591878 -0.08301014 -0.42982674],"[-3.74620974e-01  1.30289018e-01 -8.59811306e-02  1.17038846e-01
 -2.01083273e-01  2.98014581e-01  2.76261628e-01 -1.64276332e-01
  2.06929386e-01 -2.09964097e-01 -1.10342979e-01 -2.85446644e-04
  3.53084803e-02 -1.81237042e-01  7.02819228e-02 -1.35341197e-01]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
3,16,3,1,1,1,0,4959.2,[-1.3196415  -0.20837212 -1.42159   ],"[-0.09286451 -0.3375645  -0.22936141 -0.09140801  0.00644901 -0.18025476
  0.11839271 -0.15686789 -0.00203839 -0.1094721   0.35339504 -0.24177799
 -0.00281835 -0.30191725 -0.3820278  -0.23178297]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
4,16,4,1,1,1,0,4959.2,[0.7355846  0.3018188  0.14712608],"[-0.06923974  0.0660091  -0.23991534  0.3544473  -0.5239183   0.57375634
 -0.3630593   0.10741901  0.4821623  -0.1137374  -0.8425354   0.92792773
  0.5867141   0.28125334  0.88623935 -0.12633786]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
5,16,5,1,1,1,0,4959.2,[ 0.05183738 -0.69819343 -0.5591643 ],"[-0.3297454  -0.3854312  -0.35499182 -0.27278894 -0.3740444  -0.09234521
 -0.38708547 -0.597105   -0.37242478 -0.5085503  -0.13346806 -0.20667371
 -0.35422537 -0.3024817  -0.13332504 -0.56204796]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
6,16,6,1,1,1,0,4959.2,[ 1.699696   -0.48785633 -0.7137102 ],"[-0.26843727  0.26253492 -0.31963494 -0.24967057  0.01659244 -0.37103084
 -0.543781   -0.43787268 -0.5882455   0.33088666 -0.5092737  -0.12073976
 -0.42419788 -0.01212594  0.15225762 -0.04566488]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
7,16,7,1,1,1,0,4959.2,[-0.444896   -0.39482155  0.28109002],"[-0.44243348  0.5395072  -0.43887857  0.09858716 -0.11844978  0.33139688
  0.27896494 -0.47073048 -0.77640164 -0.18253192  0.5900058  -0.63450617
  0.87512976 -0.5472717  -0.5529455  -0.80315256]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
8,16,8,1,1,1,0,4959.2,[-0.84816873  0.48067522 -1.6006565 ],"[0.23228216 0.20537502 0.16041315 0.19825464 0.1363135  0.31183553
 0.29757267 0.10759759 0.11678571 0.24366033 0.2202161  0.39403337
 0.27898037 0.245906   0.24588895 0.3916936 ]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
9,16,9,1,1,1,0,4959.2,[ 0.08845329 -1.6285164   0.36156029],"[-0.676664   -0.62203836 -0.70486426 -0.74711215 -0.7956073  -0.8423263
 -0.83459175 -0.85151064 -0.55860895 -0.4845568  -0.73470795 -0.6632594
 -0.7303366  -0.81571805 -0.62757736 -0.5219699 ]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
10,16,10,1,1,1,0,4959.2,[ 1.4575334  -0.03810018  1.3560126 ],"[-0.96514964  0.7687362   0.92652303  0.9838752   0.9600451  -0.93409264
 -0.1339753  -0.9815818  -0.157422    0.35623378 -0.9929303  -0.80593336
  0.6502554   0.7683227  -0.5119664   0.7949732 ]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
11,16,11,1,1,1,0,4959.2,[ 0.17892125  0.6464499  -0.48880374],"[ 0.23961312  0.12160236  0.5102812  -0.0402317   0.42468655  0.179483
  0.60678273 -0.03124923  0.37052196 -0.10327566  0.29503065  0.41607922
  0.44559926  0.40965843  0.37791854  0.25917268]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
12,16,12,1,1,1,0,4959.2,[0.6418628 0.5506616 1.3279774],"[-0.78396654  0.97039175  0.98325455  0.84681815  0.9510064  -0.21503621
 -0.92612934 -0.9717256   0.98660487  0.01708353 -0.41386536  0.85115767
  0.70347005  0.6629264   0.7821088  -0.9715437 ]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
13,16,13,1,1,1,0,4959.2,[-0.92219746 -0.49949294 -1.0166116 ],"[-0.02138248 -0.30715653  0.3308198  -0.00129098 -0.7126045  -0.38259172
 -0.3025543   0.2498998  -0.3586372  -0.18348739 -0.01451653 -0.3317367
 -0.3362538   0.01407471 -0.1068176  -0.40460736]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
14,16,14,1,1,1,0,4959.2,[-0.00754015 -1.1341159   0.5778385 ],"[-6.7312455e-01 -9.6786678e-02 -8.5195899e-04  3.9804697e-02
 -9.5603895e-01 -2.6250592e-01 -1.4409360e-01  4.8610568e-02
 -6.2820518e-01 -8.1886411e-01 -6.2586254e-01 -6.3148791e-01
 -7.8450298e-01 -7.5911027e-01 -7.4035227e-01 -7.9256171e-01]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
15,16,15,1,1,1,0,4959.2,[ 0.5482774   0.45101714 -0.62994343],"[-0.09259197  0.24073255  0.33392084  0.30617172  0.14886975  0.13896394
  0.7546967   0.20413482 -0.01535273  0.00621456  0.45657492 -0.22812077
  0.41433537  0.07198364  0.10131025  0.3850701 ]",0.08826687,0.1193859649122807,0.89100695,0.15379961,0.06753289473684211,0.9155068,
