,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7124.333333333333,[-0.33542985  0.0621995   1.1264457 ],"[-0.72516453  0.75417304  0.8592026   0.11876976  0.81514883  0.8080102
  0.9501493  -0.9322592  -0.26047736  0.95343196  0.94126034 -0.8476733
  0.94316626  0.6809647   0.73693097 -0.82861733]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
1,16,1,1,1,1,0,7124.333333333333,[ 0.14509712 -0.5179181  -0.3532535 ],"[-0.18068236 -0.16649055 -0.59868157 -0.2856424  -0.286411   -0.3168947
  0.00781763 -0.19749331 -0.5401421  -0.19289368 -0.20682484  0.08738303
 -0.31407475 -0.18615818 -0.34762418 -0.01411331]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
2,16,2,1,1,1,0,7124.333333333333,[ 0.04442091  0.10356827 -0.3368113 ],"[-0.20303601  0.02361238 -0.17239988 -0.15169597 -0.4363321  -0.19801587
  0.04689896  0.01999474 -0.06595838 -0.04542959 -0.249138   -0.23538536
  0.07179606  0.20202136 -0.09109163  0.02573323]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
3,16,3,1,1,1,0,7124.333333333333,[-1.3026704  -0.12281395 -0.7495708 ],"[-0.14661074 -0.2930097   0.16642118 -0.05499607  0.01456559 -0.30046266
  0.13249266 -0.04277128  0.05886269 -0.15483832  0.4613266  -0.22282267
  0.09385669 -0.5211017  -0.45292336 -0.17373252]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
4,16,4,1,1,1,0,7124.333333333333,[ 0.5970535   0.36729854 -0.05937142],"[-0.15603721  0.06340623 -0.29253763  0.3683201  -0.27534485  0.4758227
 -0.57717407 -0.07910573  0.5698664  -0.3303736  -0.979067    0.9592428
  0.41816878  0.10419846  0.9681771   0.02645504]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
5,16,5,1,1,1,0,7124.333333333333,[ 0.00924401 -0.39554203 -0.39295503],"[-0.24411047  0.15394855  0.12454772 -0.16985703 -0.1197378   0.14379513
 -0.5276076  -0.36660218 -0.02444834 -0.53828394 -0.43880856 -0.18963861
 -0.2361641  -0.3006624  -0.3026765  -0.41895652]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
6,16,6,1,1,1,0,7124.333333333333,[ 1.5119287  -0.13226199 -0.7532604 ],"[-0.2172162   0.19683015 -0.19722903 -0.40178788  0.4890535  -0.126593
 -0.4127677  -0.4118325  -0.6082295   0.11674011 -0.61069417 -0.0645684
 -0.42929316 -0.14085549  0.09790301 -0.04344809]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
7,16,7,1,1,1,0,7124.333333333333,[-0.48894215 -0.3072093   0.12460273],"[-0.5653357   0.6868863  -0.31970042  0.2437799  -0.20433718  0.3794012
  0.05058944 -0.59829533 -0.69850206 -0.22967255  0.6218271  -0.3282585
  0.8071693  -0.6237068  -0.25873464 -0.615967  ]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
8,16,8,1,1,1,0,7124.333333333333,[-0.8482101   0.36801514 -1.6022261 ],"[ 0.25944293  0.23762417  0.31186926  0.17323232  0.23864484  0.36685884
  0.27819002 -0.07333726  0.04851103  0.22160947  0.15987408  0.4141668
  0.1909548  -0.08888525  0.26597     0.6289673 ]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
9,16,9,1,1,1,0,7124.333333333333,[ 0.08249484 -1.987173    0.14594291],"[-0.82541054 -0.7177018  -0.69267064 -0.7203704  -0.91559726 -0.75288516
 -0.57443845 -0.8230522  -0.84570104 -0.49867314 -0.73749804 -0.8803434
 -0.80042434 -0.8214122  -0.7879789  -0.6691239 ]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
10,16,10,1,1,1,0,7124.333333333333,[1.2992883  0.22094876 1.0929563 ],"[-0.8865561   0.7654803   0.96792114  0.9995948   0.96520495 -0.936404
 -0.24641848 -0.9939444  -0.26047164  0.3418964  -0.98931456 -0.74689484
  0.7067969   0.81446886 -0.5613814   0.84037447]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
11,16,11,1,1,1,0,7124.333333333333,[ 0.12828554  0.41564682 -0.00103627],"[ 0.38748872  0.05702662  0.24639308  0.03024173  0.7560611  -0.07547492
  0.43011856 -0.49408954  0.49289298 -0.8042474   0.08312654  0.48689473
  0.5625442   0.54805934  0.16412306  0.05736566]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
12,16,12,1,1,1,0,7124.333333333333,[0.4589687  0.06476885 1.3456233 ],"[-0.77086896  0.95982075  0.99440265  0.72113657  0.97888255 -0.37519586
 -0.9500897  -0.9525444   0.9727738   0.29108477 -0.48539406  0.88829815
  0.7459413   0.6302295   0.86354685 -0.9009347 ]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
13,16,13,1,1,1,0,7124.333333333333,[-0.87401915 -0.23689842 -0.35805497],"[-0.04533976 -0.12454456  0.27645028 -0.07351828 -0.643713   -0.48340607
 -0.30559814  0.24860656 -0.41330743  0.10505104  0.09402418 -0.15127558
 -0.4671557   0.1327672  -0.15292257 -0.2677238 ]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
14,16,14,1,1,1,0,7124.333333333333,[-0.09339097 -1.165326    0.39783564],"[-0.45080525 -0.1471197   0.7530018  -0.7929568  -0.97213846  0.7154428
 -0.57435584  0.20686913 -0.8461258   0.04168487 -0.5992217  -0.37858325
 -0.8262895  -0.7117042  -0.8118309  -0.6634747 ]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
15,16,15,1,1,1,0,7124.333333333333,[ 0.5199292   0.40574953 -0.33187398],"[ 3.2519460e-02  5.5742264e-03  5.1619983e-01  1.8870902e-01
 -1.5836078e-01  6.3006878e-02  8.9235842e-01  2.1456492e-01
  4.1713119e-02 -1.3381666e-01  5.0681007e-01 -1.9590533e-01
  5.4652953e-01 -4.4563770e-02 -7.2187185e-04  3.2283998e-01]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
16,16,16,1,1,1,0,7124.333333333333,[ 0.23700939 -0.17646684  0.77700084],"[-0.88189805 -0.05668753  0.2925527  -0.73495686 -0.94743174 -0.75412685
 -0.8966118   0.89685655  0.8222786  -0.4736027  -0.3179621  -0.6891103
  0.8938695   0.9469608  -0.25798917 -0.46030205]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
17,16,17,1,1,1,0,7124.333333333333,[-0.8686771   0.8371649   0.99606586],"[ 0.15015972  0.52704144 -0.8325863   0.8073385   0.9984448   0.84722805
 -0.9908027  -0.45960194 -0.95975864  0.898548   -0.94488704 -0.03140545
 -0.97858614 -0.78654087 -0.02862513  0.9803715 ]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
18,16,18,1,1,1,0,7124.333333333333,[-0.21166955 -1.0454075   0.33366358],"[-0.8118654  -0.4930495  -0.51127815  0.13610983 -0.40636116 -0.42203814
 -0.771472   -0.2003758  -0.6871805  -0.08189988 -0.4305359  -0.40702128
 -0.8193005  -0.71228546 -0.60041696 -0.8139473 ]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
19,16,19,1,1,1,0,7124.333333333333,[-0.8913342  -0.05562324 -1.7809887 ],"[-0.07184166 -0.12527311 -0.02449995  0.0399853  -0.12142783  0.04444492
  0.13312984 -0.19124305  0.04417086  0.22711909 -0.10111421 -0.14169514
  0.08573699 -0.10709715  0.147735    0.13705218]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
20,16,20,1,1,1,0,7124.333333333333,[-1.3174244  0.7077194 -0.6053342],"[0.40533912 0.23402798 0.77874184 0.39430368 0.10090899 0.4067012
 0.21480739 0.6465541  0.76227486 0.48305333 0.05454588 0.5737181
 0.5117357  0.3317381  0.15199757 0.49118114]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
21,16,21,1,1,1,0,7124.333333333333,[-0.30892485 -0.24955295 -0.22392999],"[ 0.11676025  0.3300196  -0.09887999 -0.7435223  -0.3973961   0.02051699
 -0.39614606 -0.41389632 -0.3323322  -0.01498955  0.5681137  -0.74897826
 -0.48763406 -0.24594533  0.03836417 -0.22227031]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
22,16,22,1,1,1,0,7124.333333333333,[0.5622811  1.3417715  0.01459257],"[-0.49254364  0.56257343  0.6255795   0.41741478  0.87050414  0.8019916
  0.8974248   0.90378416  0.87462425  0.64920306  0.8101953   0.43900836
  0.6214019   0.6606529   0.67833805  0.72302055]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
23,16,23,1,1,1,0,7124.333333333333,[ 0.53366846 -1.4315174  -0.21766011],"[-0.73888063 -0.12205243  0.67991257 -0.07707191 -0.8325582  -0.86589956
 -0.03672558 -0.26295596 -0.2900182  -0.5227256  -0.7385685  -0.80761665
 -0.5538314  -0.10887581 -0.32683676 -0.56586826]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
24,16,24,1,1,1,0,7124.333333333333,[-0.28984213 -2.0887034  -0.81223375],"[-0.4904096  -0.8457688  -0.7909345  -0.78741026 -0.82065    -0.6783856
 -0.5576067  -0.7714651  -0.7348144  -0.85420585 -0.71704304 -0.21848303
 -0.32662374 -0.6117404  -0.72768486 -0.82904625]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
25,16,25,1,1,1,0,7124.333333333333,[ 0.5540121   0.1870822  -0.35791785],"[-0.38695997 -0.26766968  0.02178085  0.53289354  0.43828297  0.1576333
  0.06966126 -0.5875057   0.76722896 -0.32885152 -0.03829867 -0.4623021
  0.40070343 -0.15161008 -0.22490776  0.18445623]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
26,16,26,1,1,1,0,7124.333333333333,[ 0.45314217 -0.05513407 -0.77655107],"[-0.16468996 -0.19548911 -0.08462125  0.16731918 -0.16907144  0.17611063
 -0.04513013  0.07238328 -0.19736952  0.06643927 -0.3744337  -0.22580504
  0.00724876 -0.00753736 -0.07142031 -0.16049403]",0.09100541,0.117280701754386,0.8408613,0.15158775,0.177796052631579,0.9257703,
