,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4430.333333333333,[-0.3505206   0.3868879  -0.04841221],"[-0.15339619  0.03238738 -0.13350904 -0.31433105 -0.1773197   0.5754584
  0.59961593  0.09517717 -0.10771316  0.7909285  -0.79969573 -0.48179197
 -0.71764815  0.12489164 -0.06057268  0.35356307]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
1,16,1,1,1,1,0,4430.333333333333,[-0.92177176  0.15582627 -0.10567722],"[-0.31755835 -0.52908593 -0.4381184   0.2702104   0.12799025 -0.55031675
 -0.41450655  0.8279849  -0.68472433 -0.60142356 -0.17572653  0.9809102
  0.88528717  0.09006488 -0.791529    0.6700764 ]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
2,16,2,1,1,1,0,4430.333333333333,[-0.62030935 -0.8148448  -0.54552567],"[ 0.02334821 -0.05968833  0.65412605 -0.8416519  -0.78647673 -0.19743037
  0.02006805  0.07787263  0.05959904 -0.16918778 -0.9343743  -0.07611638
 -0.43082762  0.54271567  0.28085458  0.54665625]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
3,16,3,1,1,1,0,4430.333333333333,[ 0.05937616 -0.52446157 -0.15147164],"[-0.8703659   0.07740331  0.03111792 -0.7019552  -0.51680285  0.49636137
 -0.06248033  0.6971408  -0.3362534   0.20723379  0.07985413 -0.23085898
  0.46808422 -0.5693736   0.11916208  0.27843642]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
4,16,4,1,1,1,0,4430.333333333333,[-0.2013462  -0.47350642 -0.1108887 ],"[-0.41523027 -0.4992327  -0.3069489  -0.10486835  0.44345617 -0.56311476
 -0.72717404 -0.5119356   0.25499403 -0.37195164 -0.90914863  0.62052166
 -0.930183   -0.8319198   0.51676905 -0.5898911 ]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
5,16,5,1,1,1,0,4430.333333333333,[-0.85289484 -0.46888754 -0.03567423],"[ 0.7070224   0.45880997  0.56472325 -0.34911734  0.66053605 -0.21351808
 -0.3379125   0.31127036  0.7789763  -0.62545913 -0.591447    0.7097018
 -0.54481965 -0.52935916 -0.8003676   0.23664165]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
6,16,6,1,1,1,0,4430.333333333333,[ 0.13245818 -0.5478367  -0.41344634],"[-0.18497908 -0.7995535  -0.5746245  -0.26344466  0.13588107  0.701069
  0.23830795  0.20948887 -0.28172004 -0.37249118 -0.90729    -0.6866332
 -0.3749994  -0.64317167 -0.7081907  -0.881586  ]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
7,16,7,1,1,1,0,4430.333333333333,[-0.42657518 -0.27988926 -0.7141615 ],"[-6.4722365e-01  5.7676792e-01  3.7626922e-01 -6.5483892e-01
  2.1618998e-01  7.5994706e-01 -7.6531434e-01 -3.2231617e-01
  5.2205181e-01 -3.8255334e-02 -2.8636277e-02 -1.0383129e-04
 -7.4029624e-02  5.3310752e-02  2.0866084e-01  3.1665206e-02]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
8,16,8,1,1,1,0,4430.333333333333,[ 0.60879743 -0.41620615 -0.13958438],"[-0.21221781 -0.78061444  0.51712036 -0.655511    0.444762    0.610685
  0.2669736  -0.6036442   0.21339405 -0.21168917 -0.5783293  -0.40431243
 -0.67846817 -0.95762557 -0.5026574   0.05883336]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
9,16,9,1,1,1,0,4430.333333333333,[-0.78318983 -0.01579468 -0.87565017],"[-0.82730776 -0.07041776 -0.09836465 -0.09951603 -0.64200234  0.3381933
  0.7477274  -0.84444594 -0.92566156 -0.14764637 -0.50140107 -0.6825211
 -0.7669076  -0.31145483  0.2873267  -0.5330939 ]",0.24373622,0.25728070175438594,0.6940988,0.37206602,0.18343750000000003,0.24767639,
