,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.05989514 -0.25153732 -0.08090685],"[ 0.21196389  0.4097016  -0.240129    0.4803791   0.6162075   0.7630485
  0.32694602  0.1170181   0.79095066  0.62401354  0.8156806   0.1203723
  0.6212566   0.7034546   0.4237517   0.6788548 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.6652132   0.09525306 -0.07733561],"[ 0.06815743  0.26715505  0.31876397 -0.10404557 -0.00202245  0.14974475
 -0.19577247  0.04462528  0.2806325  -0.37451363 -0.0718137  -0.12056506
  0.65424967  0.16433084  0.41954803 -0.20767033]",0.15153986,0.5,nan,0.20996986,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.45792192 -0.11426757  0.46222347],"[ 0.8425611  -0.03849822 -0.9439914   0.8556762   0.26503372 -0.69285446
  0.99587464  0.93472505  0.82203734  0.14756072 -0.9999746  -0.80402994
  0.89485145 -0.26951295 -0.40409142  0.99151134]",0.15153986,0.5,nan,0.20996986,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.6091726   0.36971855  0.04480236],"[ 0.5401304   0.7296541   0.7563418   0.8770081   0.5974636   0.61469555
 -0.20501149  0.570639    0.85784936  0.574173    0.13388157  0.9428848
  0.76726687  0.87526274  0.295233    0.5675614 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.22448994 -0.40003696  0.4125716 ],"[ 0.34684944  0.8646579   0.8058567   0.13358498  0.6461234   0.56647456
  0.07798231  0.83007157 -0.27004987  0.24925077 -0.82440877  0.8240831
  0.6390308   0.20952415  0.01401019 -0.709334  ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.02869388 -0.4543479  -0.20821777],"[ 0.1934905   0.13000119 -0.7411827  -0.3369738   0.02630746  0.5980885
  0.11120081  0.07009614  0.26498342 -0.3135023   0.6596259   0.6404865
  0.37124932  0.47525847  0.10083997 -0.5003825 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.49354774 -0.18400307 -0.6009711 ],"[-0.02830654 -0.0419541   0.13500023  0.03462374 -0.02277577 -0.19929594
 -0.4379651   0.25553787 -0.27491218  0.03196347  0.29479623 -0.1539678
  0.30058563  0.18555045  0.472095   -0.11939371]",0.15153986,0.5,nan,0.20996986,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.12811099 -0.32511732  0.53089803],"[ 0.3912413   0.7013693   0.19792771  0.08828771  0.1211375   0.6675134
 -0.01627672  0.3206439   0.27503085  0.5927297   0.00238764  0.00299311
  0.6766257   0.21406317  0.92846     0.77921665]",0.15153986,0.5,nan,0.20996986,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.05618198 0.06790891 0.39676458],"[ 0.96738183 -0.8757179  -0.15587795 -0.41550922 -0.9543693  -0.53476036
 -0.966462    0.23361242 -0.92929083 -0.19623786  0.01995301 -0.35450715
 -0.5244061   0.57346857 -0.11772639  0.61817765]",0.15153986,0.5,nan,0.20996986,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.4209249  -0.01679036 -0.07795136],"[ 0.6789583   0.7843244   0.23003685  0.8758936   0.92168486  0.89174795
  0.38071537 -0.0571689   0.19715655  0.18898737  0.1898185   0.6501379
  0.27521634  0.8575592   0.9611286   0.61483574]",0.15153986,0.5,nan,0.20996986,0.5,nan,
