,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,8619.5,[-0.32976177  0.67212516  0.02150461],"[ 0.4006644  -0.15275696 -0.06619871 -0.08347714 -0.02844355  0.43358344
 -0.0057818  -0.12065056  0.43922412  0.2255829  -0.15204057 -0.23522702
  0.18980688  0.3893364  -0.0246239   0.30830085]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
1,16,1,1,1,1,0,8619.5,[ 0.8375964   0.12899746 -0.43145102],"[-0.07432437  0.12019861  0.01748186 -0.09970278 -0.15805593  0.02750522
 -0.25732666 -0.10052511 -0.07566193 -0.28841624  0.02231663 -0.01733691
  0.51611453  0.10598809  0.28597295 -0.06638879]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
2,16,2,1,1,1,0,8619.5,[0.8286041  0.04448883 0.35868007],"[ 0.78110504 -0.2731143  -0.82945764  0.64790547 -0.09925219 -0.81653047
  0.9660328   0.9041898   0.7498904  -0.5611617  -0.9335346  -0.33739188
  0.9673522  -0.5047289  -0.6752802   0.82466567]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
3,16,3,1,1,1,0,8619.5,[-0.9350681  0.3658772  0.3571567],"[ 0.12373525  0.58057696  0.83342344  0.7131651   0.4269817   0.576872
 -0.32381406  0.5286445   0.8937967   0.49368924 -0.11953762  0.822809
  0.796781    0.8852219   0.25274128  0.43420786]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
4,16,4,1,1,1,0,8619.5,[-0.34393138 -0.19443297  0.10986951],"[ 0.24635151  0.71402407  0.8302894  -0.05426714 -0.16084296  0.37298214
 -0.09291559  0.85460114 -0.3337781   0.33651853 -0.45557448  0.70863336
  0.2887372  -0.03616136 -0.3379588   0.39758658]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
5,16,5,1,1,1,0,8619.5,[-0.4521324  -0.2927797  -0.01871584],"[-0.5246004  -0.273497   -0.4937734  -0.06025502 -0.07008573  0.17768699
 -0.37816486  0.12166923  0.10985824 -0.51521254  0.5289966  -0.07979274
  0.05638731 -0.33034772  0.20285356 -0.51096404]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
6,16,6,1,1,1,0,8619.5,[ 0.81445295 -0.2239148  -0.33459967],"[-0.21578524 -0.02708006  0.05557722  0.06389827  0.34692973 -0.35452202
 -0.67180014 -0.07321617 -0.06458938 -0.08957714 -0.1554029  -0.25060403
 -0.0059832  -0.02939409  0.39714086 -0.3331777 ]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
7,16,7,1,1,1,0,8619.5,[ 0.08494081  0.2182806  -0.28551584],"[ 0.49274105 -0.20817193  0.0834524  -0.11668646  0.36451545 -0.12609309
  0.03972918 -0.19127065  0.49922955 -0.42657143 -0.48791128  0.3463012
 -0.5987072  -0.20571852  0.56009513  0.38916272]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
8,16,8,1,1,1,0,8619.5,[0.19020867 0.33180273 0.03532171],"[ 6.5668041e-01  5.5042499e-01  6.3048953e-01 -7.8426778e-02
  9.5605016e-02 -4.1037798e-04 -6.6578931e-01  5.2475512e-01
 -7.2517991e-01  2.7560949e-02 -6.9957507e-01 -1.3973039e-01
 -2.0650649e-01 -2.8658748e-02  5.7761550e-02  1.5869737e-02]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
9,16,9,1,1,1,0,8619.5,[-0.59836286  0.53801     0.27503306],"[ 0.4103964   0.6748372  -0.5159526   0.80681974  0.9007466   0.92302305
 -0.10718951 -0.4531744  -0.41754198 -0.3345849  -0.09785336  0.46697628
 -0.31857643  0.9133875   0.7105629   0.10290831]",0.13206436,0.3950000000000001,0.9385777,0.2302483,0.31944078947368426,0.88166285,
