,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,34.72,[-0.00489152 -0.59578985  1.0477633 ],"[-0.2572688  -0.8773359  -0.02679402 -0.1913273  -0.32106173 -0.3215983
 -0.17114535 -0.11036426  0.05399269  0.10485542  0.5460866   0.29898775
 -0.6280335  -0.0190855  -0.9921359  -0.53631455]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
1,16,1,1,1e-05,1,0,34.72,[ 0.00604585 -0.065029    0.20348305],"[ 0.6567003   0.3946783  -0.8131535  -0.3494459  -0.47082478  0.35666025
 -0.21028286 -0.58902574  0.3323794  -0.15763876  0.34264302  0.699415
  0.25801718  0.59325045 -0.6031916   0.47500682]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
2,16,2,1,1e-05,1,0,34.72,[ 1.3151381  1.1474319 -1.0570912],"[-0.6476462   0.8283907  -0.2533921   0.05431008  0.9038418  -0.57419395
  0.6534138  -0.32030612 -0.49812803 -0.97931063  0.67646945 -0.96490264
  0.01797003  0.8954728   0.56274635  0.99236   ]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
3,16,3,1,1e-05,1,0,34.72,[0.2751143 1.006624  1.3691689],"[0.6241374  0.86760604 0.8552458  0.99701697 0.9134573  0.7499013
 0.57330513 0.76773465 0.8835161  0.8550467  0.41872847 0.67127943
 0.82370055 0.6537336  0.48452717 0.9155014 ]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
4,16,4,1,1e-05,1,0,34.72,[ 1.1547017  -0.7325849   0.49271053],"[-0.08460328 -0.09937254 -0.2806809  -0.34049025 -0.01137209 -0.30027375
 -0.1149058  -0.28000742 -0.18095809 -0.34641284 -0.30641982 -0.09901032
 -0.1743223  -0.22554165 -0.07466283 -0.49036926]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
5,16,5,1,1e-05,1,0,34.72,[ 0.96023816 -0.4642805   1.4155107 ],"[ 0.9992021  -0.5406791   0.9996873   0.99868315 -0.59821236  0.9978593
 -0.9999535  -0.99931     0.99944454  0.98567796  0.02050084  0.9970788
 -0.99568623  0.92174107 -0.99568677  0.99974763]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
6,16,6,1,1e-05,1,0,34.72,[-0.49641734 -0.99863625 -0.8480027 ],"[ 0.994234    0.8751166  -0.5811323   0.9374237  -0.26274028 -0.97620106
 -0.9417316  -0.789008    0.7972407  -0.77711964  0.6413378  -0.81242836
  0.97465044 -0.05252114 -0.98998773 -0.29773635]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
7,16,7,1,1e-05,1,0,34.72,[-1.5258634   0.03367634  1.5733349 ],"[ 0.539611    0.6472963  -0.32444656  0.12921453  0.83870804 -0.69536316
  0.40069133 -0.59467614  0.4236192  -0.09048045 -0.0589253  -0.57551795
 -0.7222413   0.65107405  0.051301    0.2605396 ]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
8,16,8,1,1e-05,1,0,34.72,[ 0.5764556  -0.82530206 -0.98897433],"[-0.9246027  -0.9500537  -0.9552768  -0.77149224 -0.8674011  -0.6025987
 -0.41152817 -0.99518025 -0.63965684 -0.9691256  -0.9258638  -0.9739854
 -0.5740416  -0.6609099  -0.5577251  -0.34064645]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
9,16,9,1,1e-05,1,0,34.72,[0.05855834 0.10206165 0.14964338],"[-0.75445735 -0.7727617  -0.7289694  -0.17102253 -0.09735137 -0.976706
 -0.88769686 -0.15033019 -0.59777987 -0.76944304 -0.99090767 -0.973968
 -0.90525293 -0.88674617 -0.89012694  0.50591385]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
10,16,10,1,1e-05,1,0,34.72,[0.9562087  2.383558   0.42633492],"[ 0.9572191   0.5126792   0.80250937  0.5132995   0.9708302   0.7803402
  0.96421933  0.25040716  0.7077403   0.76234967  0.3746093   0.8047263
 -0.02554151  0.5180094   0.747824   -0.9330807 ]",0.5692053,0.3921052631578948,0.0,0.2924981,0.19394736842105265,0.4369044,
