,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,33.12,[ 0.10543825 -0.20795482  1.3555281 ],"[-0.00786167 -0.05104372 -0.00976056  0.10011667 -0.19215754 -0.02618322
 -0.06653208 -0.05000857 -0.04243857  0.06768095  0.07807702  0.11433744
  0.06026095  0.02776814 -0.4405573  -0.05009753]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
1,16,1,1,1e-05,1,0,33.12,[ 0.2554056 -0.3198523 -1.1140697],"[ 0.07988983  0.14909327  0.05170661 -0.07770404 -0.04664588 -0.00481042
 -0.03048027 -0.02407685  0.04904115 -0.08876351  0.01001221  0.07372355
  0.05736136  0.22693688  0.00316375  0.10745442]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
2,16,2,1,1e-05,1,0,33.12,[0.7260221  0.77792895 0.22960421],"[-0.40140754  0.47296822 -0.09990633 -0.12318027  0.7263788  -0.21349198
  0.2801351  -0.20484748 -0.23926213 -0.6261409   0.31892854 -0.7611433
 -0.00422609  0.6479795   0.23095596  0.8874722 ]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
3,16,3,1,1e-05,1,0,33.12,[ 0.7722469   0.35672665 -0.6066331 ],"[0.20688021 0.5452242  0.50203115 0.84864956 0.35175556 0.38570982
 0.02725768 0.37713587 0.5085774  0.5542157  0.14860433 0.26069254
 0.48741627 0.34916407 0.11817616 0.58226275]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
4,16,4,1,1e-05,1,0,33.12,[1.0938317  0.1055021  0.19194165],"[-0.06356892 -0.07904801 -0.22279236 -0.19978124 -0.05832338 -0.26286337
 -0.15423036 -0.20410568 -0.11758351 -0.04441676 -0.1537978  -0.11701724
 -0.16496456 -0.18804216 -0.1684525  -0.23606628]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
5,16,5,1,1e-05,1,0,33.12,[ 1.1071535 -1.4974712  0.6290631],"[ 0.95476687 -0.28909674  0.9686101   0.95598656 -0.36227587  0.9223756
 -0.9023124  -0.86431086  0.95139253  0.9276581  -0.14379609  0.944877
 -0.81953776  0.78165334 -0.90100026  0.96339846]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
6,16,6,1,1e-05,1,0,33.12,[-0.14070338 -0.37057132  2.2912383 ],"[ 0.8460804   0.57795495 -0.00865376  0.43374097 -0.11017343 -0.76778173
 -0.19287938 -0.13972291  0.36536008 -0.2093482   0.3256023  -0.3126302
  0.6788815  -0.05503199 -0.65125     0.0388391 ]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
7,16,7,1,1e-05,1,0,33.12,[-1.5265594   0.83572304 -0.15498209],"[ 0.08675653  0.2834639  -0.20014566 -0.01565266  0.5951037  -0.39398685
  0.21370125 -0.15139681  0.15498495 -0.07621542 -0.20299134 -0.19441444
 -0.38180724  0.3629951  -0.06996843 -0.04310727]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
8,16,8,1,1e-05,1,0,33.12,[ 0.6595862  -0.97484213  0.31451428],"[-0.22448564 -0.484683   -0.07820004 -0.2504846  -0.07216293 -0.08287582
 -0.02252358 -0.49727994 -0.06614742 -0.3279783  -0.4348287  -0.4745851
 -0.03071725 -0.12205473 -0.15301615 -0.28403276]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
9,16,9,1,1e-05,1,0,33.12,[ 0.11446179 -1.3579419   0.08473317],"[-0.03831449  0.04779243 -0.14266652 -0.01147068 -0.00384155 -0.11963093
 -0.07265705  0.08963269  0.10145867 -0.01180431 -0.16010356 -0.1494033
  0.0538711  -0.01925644 -0.08210197  0.01493692]",0.592299,0.3939473684210526,0.0,0.36606884,0.13195723684210525,0.07421854,
