,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,67.69,[ 0.89401305 -0.3655131  -0.78055024],"[-0.40772343 -0.76908946 -0.73490095 -0.53797215 -0.48229825 -0.6407627
 -0.4967848  -0.58047044 -0.67121106 -0.49032563 -0.65488815 -0.46588054
 -0.59665686 -0.56412363 -0.5027045  -0.5323132 ]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
1,16,1,1,0.0001,1,0,67.69,[-1.3617504 -0.4450684 -1.3285174],"[-0.6136352   0.31183636 -0.32389948 -0.49947134  0.5845784  -0.23599336
 -0.14347723 -0.6217119  -0.17065027 -0.43803668 -0.26336303 -0.4052988
  0.05088133 -0.3672401  -0.73665255  0.18837804]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
2,16,2,1,0.0001,1,0,67.69,[-1.2645837  -0.93212795  1.1093804 ],"[-0.56694233 -0.50537753 -0.6298777  -0.635649   -0.73883593 -0.7816516
 -0.6587548  -0.71377134 -0.6777043  -0.698773   -0.5680059  -0.734951
 -0.75782    -0.5661341  -0.5781597  -0.64504766]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
3,16,3,1,0.0001,1,0,67.69,[0.48784706 0.7527657  0.06771748],"[-0.3046921  -0.05244178 -0.14761889 -0.236146   -0.07264343 -0.20965776
 -0.45142734 -0.2644655  -0.01656088 -0.08884075 -0.19182834  0.02234894
 -0.11344856 -0.13066426 -0.23817754 -0.10223103]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
4,16,4,1,0.0001,1,0,67.69,[ 0.77611303 -0.21077466  0.35040814],"[-0.6357385  -0.5332121  -0.4377947  -0.48165843 -0.38600287 -0.41420594
 -0.29454264 -0.4369127  -0.42543086 -0.3417281  -0.6096471   0.15274912
 -0.44771928 -0.38786015 -0.31505838 -0.52770853]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
5,16,5,1,0.0001,1,0,67.69,[-2.3511772  -1.3801588  -0.58448875],"[-0.32004678 -0.8809414  -0.04623309 -0.853624   -0.8052381  -0.09881634
 -0.8012929   0.3738104   0.4841972  -0.7017523   0.19380295  0.93204474
 -0.20552304  0.00103858 -0.3960266   0.586118  ]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
6,16,6,1,0.0001,1,0,67.69,[-0.16954058 -0.3519578  -0.0884978 ],"[-0.6439903  -0.65799624 -0.7505568  -0.7669027  -0.5214747  -0.43857205
 -0.84576714 -0.5807774  -0.7311698  -0.5909819  -0.7349247  -0.25853226
 -0.47045112 -0.57074136 -0.437092   -0.66493934]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
7,16,7,1,0.0001,1,0,67.69,[ 0.08355601 -0.98320436  0.01064199],"[-0.28003743 -0.71672326 -0.6550201  -0.5106698  -0.59726226 -0.5663157
 -0.5029683  -0.69280124 -0.4927849  -0.38663447 -0.27078602 -0.3749457
 -0.2475945  -0.4305967  -0.6733439  -0.6406818 ]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
8,16,8,1,0.0001,1,0,67.69,[ 0.44105524 -1.3488901   0.7055625 ],"[-0.49832043 -0.20167512 -0.69417995 -0.6453821  -0.61482203 -0.6898668
 -0.44321242 -0.5147902  -0.542627   -0.43927628 -0.3654659  -0.39715886
 -0.50788033 -0.62991965 -0.5337156  -0.5848708 ]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
9,16,9,1,0.0001,1,0,67.69,[ 1.59097    -0.2730235   0.57242095],"[-0.01745564 -0.35756853 -0.3712844  -0.1275965  -0.07468411  0.0781703
  0.52229184 -0.17636856 -0.22177854  0.3734839   0.2679791  -0.32852376
  0.3304376   0.06058055 -0.26731142 -0.32838812]",0.530099,0.27763157894736845,0.2914214,0.4621936,0.26166118421052625,0.0,
