,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,161.17,9.604315544189573,"[-0.02530112 -0.02440848 -0.10392548  0.08072447 -0.16772947 -0.0880879
 -0.4520821   0.13553719 -0.0625785   0.04845047]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
1,1,1,1,1,1,0,161.17,14.632241902888268,"[ 0.10209276  0.14497568  0.14631854  0.39342177  0.22447895 -0.13437772
  0.2514164   0.03263131  0.10948425  0.31945443]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
2,1,2,1,1,1,0,161.17,27.000641278212925,"[ 0.2097635  -0.14694914  0.12816057  0.09372662  0.19405591 -0.26485667
  0.17954236  0.0551346   0.07732246 -0.41458714]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
3,1,3,1,1,1,0,161.17,17.502692798283167,"[-0.2136763   0.17443672 -0.41192627 -0.09873874  0.2858463   0.26149598
  0.2011894   0.14289339  0.05782469  0.08786762]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
4,1,4,1,1,1,0,161.17,5.455097572980215,"[-0.00101941 -0.06240021 -0.04770572 -0.04802836 -0.00480248 -0.01555138
  0.3004825   0.0415929  -0.1479865   0.04275452]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
5,1,5,1,1,1,0,161.17,25.5455402197898,"[-0.07388899 -0.19707122 -0.02357986 -0.26148665 -0.4706769  -0.06956196
 -0.08768538 -0.21352436  0.05838287 -0.14311676]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
6,1,6,1,1,1,0,161.17,15.919221437291249,"[ 0.34942174 -0.31201422 -0.352563   -0.16209236  0.0680538   0.21802826
  0.00609711  0.13646732 -0.06539755  0.3079948 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
7,1,7,1,1,1,0,161.17,6.528720713114767,"[-0.33635473 -0.03451834  0.0072417   0.09117378 -0.06668234 -0.02674354
  0.02528502  0.13344717 -0.00162361  0.01628092]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
8,1,8,1,1,1,0,161.17,7.207858120425981,"[-0.23903343 -0.10670379 -0.09939954  0.15031953 -0.23584051  0.06730087
  0.06207302 -0.15510339  0.20669144 -0.11451992]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
9,1,9,1,1,1,0,161.17,6.495216209417906,"[-0.06942881 -0.04906077  0.1928587  -0.03691744 -0.04278061 -0.09826589
  0.32860035  0.02600537 -0.04010425  0.1743337 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
10,1,10,1,1,1,0,161.17,3.0545692112270286,"[ 0.10527734 -0.08239794  0.08085392 -0.00356932 -0.15596995 -0.15829864
  0.05644211  0.04405606  0.03895755 -0.13200498]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
11,1,11,1,1,1,0,161.17,8.364370829299725,"[ 0.16263959  0.05994258  0.1329023   0.27009127  0.2422002   0.18085137
  0.02405196 -0.17421126 -0.08353504  0.21095595]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
12,1,12,1,1,1,0,161.17,10.8292093649093,"[ 0.05893211 -0.09424429 -0.264874    0.16216362  0.02025912  0.31176946
 -0.09843288  0.26086113 -0.00480923  0.03857916]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
13,1,13,1,1,1,0,161.17,11.804307652974492,"[ 0.0887845  -0.06092791 -0.09796992 -0.08378834 -0.26090986 -0.05879458
  0.23805326  0.32322106 -0.09380317  0.09171169]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
14,1,14,1,1,1,0,161.17,14.533774481484242,"[ 0.14370242 -0.0127419   0.14152393  0.23171125 -0.34733462  0.1414139
 -0.12718016  0.15662318 -0.07674038  0.17683078]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
15,1,15,1,1,1,0,161.17,10.345964632449846,"[-0.02847492  0.08896126 -0.20548436  0.21145427  0.38057742  0.00068816
  0.20990762  0.03485705  0.04692232  0.05681299]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
16,1,16,1,1,1,0,161.17,10.342696121877086,"[-0.01754958  0.10567714  0.23524599  0.05309018  0.14802468 -0.02187301
 -0.08325797 -0.41989475 -0.16067152 -0.17613056]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
17,1,17,1,1,1,0,161.17,21.441040065767154,"[-0.03361866 -0.02043355  0.42234635  0.1734246   0.0132097  -0.39436972
 -0.09342453 -0.16683725 -0.16768214 -0.16581234]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
18,1,18,1,1,1,0,161.17,8.633290401791099,"[-0.08189282  0.06826589 -0.16614671 -0.2601143   0.02602641  0.12641141
 -0.07544291  0.17727584 -0.25698215  0.0022234 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
19,1,19,1,1,1,0,161.17,11.462541161570014,"[-0.08193152  0.15858687 -0.32216287  0.11675899 -0.23751245  0.11099577
 -0.25831002 -0.22665596 -0.12388032 -0.18364048]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
20,1,20,1,1,1,0,161.17,12.939430089598222,"[ 0.01504129 -0.11194195  0.2916845  -0.12504385 -0.1609543   0.19156437
  0.36138585  0.00390346  0.27028456  0.04621413]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
21,1,21,1,1,1,0,161.17,16.191031053185736,"[-0.12192425 -0.3307572  -0.2654759   0.18408617  0.31683555  0.10569084
  0.15683886  0.27529567 -0.04840232  0.01441246]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
22,1,22,1,1,1,0,161.17,12.2221818325783,"[-0.03231281 -0.05423443  0.00753929 -0.01990135  0.13347617 -0.18668213
  0.29586202  0.35351545  0.13057008  0.01114365]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
23,1,23,1,1,1,0,161.17,13.310832780991852,"[-0.10563067 -0.01192627  0.2242387  -0.07298927  0.24677771  0.09956785
  0.17487118  0.08056562  0.13321394  0.37840044]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
24,1,24,1,1,1,0,161.17,6.95956579089041,"[ 0.18133023 -0.01301302  0.18612236  0.15200756 -0.27210176 -0.11993194
 -0.05259061 -0.05736563  0.05421647  0.03091492]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
