,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.6125186  -0.09366211  0.03954419],"[ 0.1374886  -0.56380033 -0.70524496  0.22150302  0.11263561 -0.32845253
 -0.33544743 -0.6352266  -0.2249685   0.96953154 -0.29934943 -0.834145
  0.8449166   0.24717724 -0.7255149   0.13644528]",0.13579236,0.5,nan,0.46958262,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 1.0874454  -0.5431522   0.34477806],"[ 0.9451132  -0.7099476  -0.8393414  -0.6303425   0.21562278 -0.97164667
  0.7483666   0.62923265  0.3048494   0.17506981  0.8245386  -0.2366659
 -0.6207268  -0.72026044 -0.5114965  -0.65592885]",0.13579236,0.5,nan,0.46958262,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.06608663 -0.7541516   0.5073087 ],"[ 0.09138286  0.4610511  -0.39981902  0.23826933  0.37114918 -0.4013679
 -0.17500114  0.29729807  0.09462929 -0.5029159  -0.6504507   0.20144582
  0.63540375  0.26403368  0.1890819  -0.5043543 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.71001506  0.37053198 -0.10414432],"[ 0.5839802  -0.04172099 -0.9880768   0.25060868  0.31508303  0.23720157
 -0.62511617  0.45852602  0.20638382 -0.7389626  -0.66057074 -0.9353625
  0.1624037   0.23038054 -0.9362041  -0.13279754]",0.13579236,0.5,nan,0.46958262,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.02421438  0.01728658 -0.02192765],"[-0.08728462  0.55337024  0.40024066  0.21395147 -0.31872916  0.69034743
  0.67294145  0.08789647  0.5951518   0.928769   -0.1555053   0.06417894
 -0.5848987  -0.8647124   0.1270858  -0.37330312]",0.13579236,0.5,nan,0.46958262,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-1.2223213  -0.16380794 -0.03727792],"[ 0.7440746  -0.22564614 -0.0909248  -0.42144614  0.09482324  0.21060848
 -0.9982727  -0.9400708  -0.38294297 -0.2604003   0.4311689  -0.6257052
 -0.31333244  0.6704713  -0.6381233  -0.33857238]",0.13579236,0.5,nan,0.46958262,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-1.3361608  -0.16672055  0.3470653 ],"[-5.7698596e-01  9.5515537e-01 -1.9949031e-01  1.3331187e-01
  3.6382198e-02  5.6363928e-01  1.6880035e-04 -8.1899005e-01
 -9.2885953e-01  2.7099133e-02  1.2463808e-01  8.5653841e-01
  4.6237874e-01  2.4012387e-01 -4.9445045e-01 -9.4236076e-01]",0.13579236,0.5,nan,0.46958262,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.7202525  -0.10499658 -0.8148186 ],"[ 0.9732511  -0.89722496  0.9209038   0.4798442   0.987726    0.49150002
 -0.9452614  -0.5188875  -0.3093084  -0.48111838  0.63743675 -0.5241709
 -0.94959325 -0.02684724 -0.09493679 -0.76019824]",0.13579236,0.5,nan,0.46958262,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.00905823 -0.14387655  0.11928447],"[ 0.16695225 -0.46013522  0.11359107  0.57624054  0.04045379  0.12305224
  0.0359261  -0.06251597  0.363788   -0.11478633 -0.381373   -0.5412611
 -0.59109074 -0.01840442 -0.19217527  0.01050031]",0.13579236,0.5,nan,0.46958262,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.7413387  -0.2064374   0.08493956],"[ 0.88458586 -0.37649417 -0.16151428  0.39215004  0.6039201  -0.00734401
 -0.7166238  -0.52445954  0.7515446  -0.75846     0.07718098  0.05918252
 -0.19179875 -0.5403742   0.62780964 -0.14857763]",0.13579236,0.5,nan,0.46958262,0.5,nan,
