,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,7106.0,[ 0.19592065 -0.03089045 -0.09679543],"[ 0.21426791  0.08468625  0.5710091   0.14601943 -0.49447125  0.7693338
 -0.3093984   0.15057608  0.46021098  0.55811894  0.73168516  0.1366235
  0.11598542 -0.23697487 -0.46225575 -0.07018951]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
1,16,1,1,1,1,0,7106.0,[ 0.5540583   0.38413417 -0.08014151],"[ 0.20450556  0.263458    0.5177251   0.02029249 -0.04688272 -0.21131879
 -0.0179663   0.6361372   0.65998095 -0.26112244 -0.13332719 -0.08149198
 -0.31801257  0.38223767 -0.5894868   0.2940156 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
2,16,2,1,1,1,0,7106.0,[-0.64957047  0.055416   -0.10220475],"[ 0.5527708  -0.08757719 -0.02743095 -0.5348288  -0.20639887 -0.04691499
  0.685229    0.4156006  -0.8129286  -0.44964856  0.8415165   0.86694056
  0.36544567  0.3835414   0.3726018  -0.81016904]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
3,16,3,1,1,1,0,7106.0,[-1.4017156  -0.09668418  0.56815946],"[ 0.7223647  -0.54072034  0.3633052   0.2597404  -0.7620518  -0.5754281
 -0.76982975  0.38141274  0.33500433  0.6636721   0.9277986  -0.84403276
 -0.17835945 -0.9298811  -0.05507404  0.5895101 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
4,16,4,1,1,1,0,7106.0,[-0.08850086  0.30784464  0.21293321],"[ 0.52925664 -0.0695608   0.24275893 -0.5063845  -0.3823021  -0.32023898
  0.67895246 -0.66004133  0.73690706  0.47417468  0.4021058   0.58783746
  0.8147879  -0.50160015  0.21066236  0.271162  ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
5,16,5,1,1,1,0,7106.0,[-0.14462069  0.3008573   0.6645818 ],"[-0.58337003  0.51902634  0.01795197 -0.7792357   0.3077104   0.90000707
  0.65657574 -0.57830435  0.26500303  0.5078158  -0.4825035  -0.79973876
  0.45979285 -0.48625708 -0.9683851  -0.11847463]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
6,16,6,1,1,1,0,7106.0,[ 0.24546021  0.08834009 -0.00913051],"[ 0.02684537  0.07406911 -0.0107182  -0.01247454  0.6478157   0.6489
 -0.69517684  0.21003214  0.07057831 -0.34386924 -0.10740539  0.6260682
  0.60337573  0.73728573  0.20759392 -0.06294373]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
7,16,7,1,1,1,0,7106.0,[-2.1633844   0.24805185  0.8900311 ],"[ 0.9654259   0.91599333 -0.5926591   0.36783642 -0.55034006 -0.22702336
 -0.84992933  0.14976397  0.8023608  -0.5154047   0.9261152  -0.9548998
  0.9107571   0.96009946  0.9807273   0.35073143]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
8,16,8,1,1,1,0,7106.0,[ 0.31122938 -0.09381121  0.2992984 ],"[-0.42468864  0.86719865 -0.0913772  -0.34341246  0.96795106 -0.6109872
 -0.70416164  0.05551583  0.88714474  0.9206636  -0.4193356   0.84923077
 -0.5257341   0.12829438  0.90058035 -0.6394544 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
9,16,9,1,1,1,0,7106.0,[-0.52121544  0.24879074  0.13285534],"[ 0.63961554 -0.30153307 -0.71404386  0.24811637 -0.00941548  0.5883821
  0.28951496  0.47767788 -0.41225848  0.14552224  0.24057364  0.50465953
  0.5188372   0.42020804  0.7673041  -0.5953387 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
