,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.37680387 -0.12515596  0.05547886],"[ 0.30209613 -0.96905476  0.44338202 -0.8501706  -0.81868017  0.1450175
 -0.19078511 -0.16615564  0.43145275  0.6545397  -0.86889446 -0.96356755
  0.20226347 -0.14032906  0.53448963  0.6000304 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.1286754  0.35550335 0.46235016],"[ 0.93199587 -0.5493642  -0.53204405  0.12741101  0.46439898  0.3405516
  0.865337   -0.49438512 -0.14493811  0.98232293  0.6853664  -0.17422688
 -0.50833553  0.8321452  -0.7269931  -0.681526  ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.67788297 -0.22245263 -0.1349186 ],"[-0.80642885  0.1832732  -0.53327703 -0.12425637 -0.04672396  0.6153084
  0.50518405 -0.62707114  0.44046712  0.5082333   0.71060383  0.72830296
 -0.8483242   0.6987288  -0.37167358  0.25302887]",0.1856212,0.5,nan,0.3698812,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.62611336 0.01701085 0.25954306],"[-0.37898326 -0.8164267   0.42864406 -0.9491763  -0.39004833  0.10563409
 -0.15265304  0.62854993 -0.00426775  0.64139295  0.05264521 -0.04866475
 -0.22663456  0.32664406  0.35200322  0.09095466]",0.1856212,0.5,nan,0.3698812,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.04168734 -0.32526597 -0.16963328],"[ 0.03958595  0.66968906  0.6136844   0.67581403 -0.101744   -0.47161424
  0.947713   -0.91696006 -0.3586368   0.5199661  -0.51967824 -0.381585
  0.15096354 -0.67623925  0.05192375 -0.19876045]",0.1856212,0.5,nan,0.3698812,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.5356277  -0.2538394  -0.17413928],"[-0.38745934 -0.11706895  0.67515874 -0.16252673  0.8098378   0.01045954
 -0.69768953  0.4036969   0.83748925  0.07281852  0.97718906  0.966923
  0.74071205  0.9608407   0.86344314  0.44848907]",0.1856212,0.5,nan,0.3698812,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.09376336  0.08638819 -0.16586487],"[ 0.8485781  -0.7746856  -0.48750317 -0.22790658 -0.27294576 -0.5444677
 -0.79077667 -0.937502    0.25637722  0.42280054 -0.5560485   0.6192732
 -0.20959634 -0.27585155  0.12988973 -0.23655814]",0.1856212,0.5,nan,0.3698812,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.21199954  0.29735008 -0.33337802],"[ 0.09662628  0.42256773  0.04419899 -0.20808232  0.0717665   0.17566073
  0.83650434  0.32964802  0.89616597 -0.5505881  -0.8771103  -0.5383594
  0.27725303  0.7256576   0.32386792 -0.73627853]",0.1856212,0.5,nan,0.3698812,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.06066357 -0.29570433  0.69960827],"[-0.8461887   0.8954779  -0.44751364 -0.83668405 -0.60167634 -0.9401719
 -0.73824775  0.5734829   0.7428038  -0.79077184 -0.7090057  -0.5528429
 -0.86376053 -0.7534676  -0.99329704 -0.45336688]",0.1856212,0.5,nan,0.3698812,0.5,nan,
9,16,9,1,1,1,0,10000.0,[0.38639873 0.17374839 0.11807276],"[-0.95697266  0.6206095   0.8816215  -0.00373536  0.9115269   0.12747276
 -0.74214953  0.661188   -0.8648013   0.20751989 -0.88141704 -0.5313831
 -0.61108166  0.8963821   0.32282364  0.85258245]",0.1856212,0.5,nan,0.3698812,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.42211354  0.0363227  -0.02782993],"[-0.43133777  0.42249525 -0.6092771   0.50638545  0.990839   -0.09951639
 -0.1399951  -0.8972725   0.5451189   0.20514047 -0.8112572   0.2204057
  0.49494314  0.6989045  -0.12058043 -0.9785822 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.59550625  0.03378712 -0.19634609],"[-0.71729267  0.09808314  0.76230466 -0.7772334  -0.30574727  0.81320167
 -0.9836635  -0.89827716  0.8250314  -0.12624854  0.81716526 -0.88313043
 -0.9493689  -0.5909715   0.9933635   0.33139086]",0.1856212,0.5,nan,0.3698812,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.0094727   0.02674673  0.14250201],"[-0.57777584  0.12452507  0.868307   -0.89177364 -0.88442445 -0.1378473
  0.11722183 -0.0955283  -0.24304175  0.8184762  -0.7146192   0.95475924
 -0.735242   -0.85174733  0.2608652  -0.4851271 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.09712984  0.03433295  0.13196827],"[ 0.63950586  0.11741495 -0.7198064   0.41797626 -0.7675302  -0.19305378
  0.53958964 -0.9133846   0.2215097  -0.93380165  0.7845243  -0.6823069
  0.13808954 -0.42113358 -0.8045343  -0.3259871 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
14,16,14,1,1,1,0,10000.0,[0.5373772  0.0097234  0.09914837],"[-0.6763165   0.99254656 -0.7885614  -0.47314656  0.06541443 -0.5116957
 -0.7466711  -0.77733624  0.555555    0.99144185  0.9831705   0.87116504
 -0.6869813   0.98599863 -0.77595377  0.9980464 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.13358012  0.17254499 -0.3775992 ],"[ 0.38510215  0.7257687  -0.06525177 -0.4282052   0.7703295  -0.5725558
  0.1440103  -0.5368874   0.5385237  -0.49108994  0.5165168  -0.2774309
  0.51322484 -0.48603684  0.9535227   0.42078948]",0.1856212,0.5,nan,0.3698812,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.15508246 -0.03560912 -0.20451292],"[-0.12568063  0.5190463   0.7723757  -0.79033625 -0.4615162  -0.60368735
  0.5213531   0.07887626  0.04913545 -0.78587985  0.5666456  -0.13289726
 -0.3247366   0.30642354 -0.9312246   0.7874646 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.00463378  0.14540994 -0.29292437],"[ 0.8640274   0.98087347  0.71709514 -0.15566558  0.8327333  -0.7077217
  0.85405016  0.7801541  -0.06909341 -0.51114166 -0.73841125  0.26081932
  0.7289312   0.9853256  -0.26035905 -0.83195496]",0.1856212,0.5,nan,0.3698812,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.9138527  -0.55423814  0.26278803],"[-0.28714478  0.71706545  0.554569    0.8199419   0.7632246   0.7714535
  0.9375981  -0.5502778  -0.698347   -0.92917305 -0.08895987  0.74100935
 -0.38791305  0.77200484  0.9282955   0.7233931 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-1.0612218  -0.02171474 -0.26779515],"[ 0.9759728   0.32979155  0.98624575  0.73243856 -0.57093155  0.6479559
 -0.7526907   0.9828782   0.05893588  0.9443269   0.9872863   0.05952549
  0.87816083  0.8364625   0.9953289   0.89720976]",0.1856212,0.5,nan,0.3698812,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.38169587 -0.30435818 -0.1733644 ],"[ 0.552377    0.07877922 -0.79661554  0.8214809  -0.54765546 -0.2053523
  0.53853416  0.70283914 -0.09827149 -0.09346938  0.8090211   0.46903515
  0.4073876  -0.35870582  0.53664696  0.572371  ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
21,16,21,1,1,1,0,10000.0,[2.3805688e-01 4.0590614e-01 4.9903058e-05],"[ 0.69361246 -0.3423186  -0.05156392 -0.57657814  0.8731531  -0.9027327
 -0.6290569   0.28378928  0.5054598  -0.14038032 -0.26689184  0.37066436
  0.31253815  0.07162595 -0.14738011 -0.12254983]",0.1856212,0.5,nan,0.3698812,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.5164292  -0.11740068 -0.02875773],"[ 0.21625519  0.34340155 -0.10724485  0.8415594  -0.8732217  -0.9549268
  0.87965417  0.61012805  0.76874983  0.95687807  0.45133185 -0.42061442
  0.45732403  0.6800084  -0.08134681  0.6590078 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
