,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7288.5,[ 0.22703597 -0.01158908  0.49228686],"[ 0.43721914 -0.07231063 -0.20691705 -0.417622   -0.41534182  0.85922015
 -0.8266643  -0.56015134  0.5644024   0.3968073   0.9084824   0.2012124
 -0.23762345 -0.22989535 -0.5661483  -0.31687555]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
1,16,1,1,1,1,0,7288.5,[ 0.5294614   0.43842426 -0.08908912],"[ 0.17752314  0.19080886  0.4509462   0.02083397  0.07382178 -0.13521501
 -0.00447765  0.5467416   0.63327116 -0.2637225  -0.1009765  -0.02854127
 -0.26567394  0.41220838 -0.5709014   0.38494498]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
2,16,2,1,1,1,0,7288.5,[-0.53806615 -0.04670803  0.27662945],"[ 0.6244412   0.30085343  0.05905718 -0.4976772   0.2607379  -0.05807805
  0.7762424   0.47433984 -0.90146995 -0.3646197   0.9086918   0.9301128
  0.43830752  0.4788186   0.51913196 -0.8312799 ]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
3,16,3,1,1,1,0,7288.5,[-1.3160238  -0.25022295  0.71268106],"[ 0.7872264  -0.76240563  0.4754306   0.37783414 -0.8573717  -0.49347645
 -0.48679227  0.3107803   0.54559195  0.8596859   0.93290114 -0.89823836
 -0.07717317 -0.9732094   0.18311     0.69482744]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
4,16,4,1,1,1,0,7288.5,[-0.0572585   0.25630826  0.45513886],"[ 0.5839263   0.41146332  0.01921684 -0.5407238  -0.35568094 -0.37237456
  0.7337137  -0.8144969   0.9007401   0.3008725   0.4358536   0.35742903
  0.95373774 -0.8175498   0.36839348  0.20023793]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
5,16,5,1,1,1,0,7288.5,[-0.19643876  0.12443005  0.7553719 ],"[-0.82419384  0.5137907   0.19492298 -0.88737357  0.37812886  0.9109097
  0.57644945 -0.8517051   0.09200573  0.7248872  -0.6758662  -0.88947636
  0.2126106  -0.7319979  -0.991692   -0.50519407]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
6,16,6,1,1,1,0,7288.5,[ 0.22991365  0.155951   -0.15700068],"[-0.10127443 -0.11906731 -0.07478181 -0.11591426  0.6198483   0.4862672
 -0.70343924  0.1059849   0.03721926 -0.33170092 -0.21158957  0.59611773
  0.5407447   0.5987221  -0.01590323 -0.08814463]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
7,16,7,1,1,1,0,7288.5,[-1.9676629   0.55713814  0.98024386],"[ 0.99070036  0.8478484  -0.62850213  0.26487604 -0.5619249  -0.30548698
 -0.8849923   0.24190992  0.663788   -0.5478803   0.93902695 -0.97122014
  0.95311815  0.9888724   0.9574075   0.29262656]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
8,16,8,1,1,1,0,7288.5,[ 0.34885377 -0.06993449  0.91987205],"[-0.60069174  0.9728151   0.04664716 -0.64401567  0.9858266  -0.7635993
 -0.93100744 -0.47387964  0.9329697   0.96529657 -0.37790278  0.9011858
 -0.38871434  0.25744498  0.9674377  -0.67466354]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
9,16,9,1,1,1,0,7288.5,[-0.41412959  0.76511383 -0.0320929 ],"[ 0.5968249  -0.36148116 -0.6951835   0.19228172 -0.07462397  0.5243269
  0.1342712   0.34271073 -0.3769945   0.00914228  0.21129209  0.42644012
  0.48776042  0.33839273  0.6170335  -0.61530983]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
10,16,10,1,1,1,0,7288.5,[ 0.04138766 -0.20564693 -0.406613  ],"[-0.47731516  0.35853168  0.20546818  0.4290287  -0.00241277  0.55090296
 -0.09303376  0.14333305 -0.01513508  0.03662947  0.15066141 -0.33047152
 -0.01611423 -0.3004171  -0.43061054  0.34087405]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
11,16,11,1,1,1,0,7288.5,[ 0.44611436  0.68656796 -0.6301189 ],"[-0.33458748 -0.15927804  0.28171474 -0.15820646  0.26281142  0.06648278
  0.17821681  0.39677292 -0.15741873 -0.29824305  0.3025707   0.08594659
  0.19738996  0.36487263  0.00304079 -0.07820198]",0.11074088,0.3783333333333334,0.9079707,0.17265213,0.33037828947368425,0.92169935,
