,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6150.0,[ 0.6174303  -0.39530733  0.08862518],"[-5.8499414e-01  2.2753754e-01 -6.6439104e-01 -2.7887276e-01
 -7.5924754e-01 -1.3697392e-01 -1.3101906e-01 -3.8481593e-02
  2.1434456e-01  7.1823597e-05 -2.6517421e-01 -7.0692348e-01
 -9.0866286e-01 -6.2261271e-01 -4.8071012e-01 -6.8551552e-01]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
1,16,1,1,1,1,0,6150.0,[-0.6476635  0.6275056 -0.1501939],"[-0.04516315  0.7921761  -0.21782765 -0.08414581  0.5150372  -0.14202473
  0.88511056  0.04309905  0.5638922  -0.41296247 -0.0200344   0.02685833
 -0.14926523 -0.26014805  0.28843376  0.8755618 ]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
2,16,2,1,1,1,0,6150.0,[-0.8545207  -0.40251398 -0.0761444 ],"[-0.5996367  -0.09175181  0.11431789 -0.49997303  0.00599277 -0.01385617
 -0.4078899  -0.9310434  -0.95275056 -0.77363914 -0.7319378  -0.41321826
 -0.01193243  0.28849584  0.6516283   0.11848548]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
3,16,3,1,1,1,0,6150.0,[ 0.0497695  -0.29050708  0.08767231],"[-0.84330547 -0.5648824  -0.77669424 -0.63350457  0.09862107  0.43201342
  0.26358113 -0.16367424  0.9750291   0.6663098  -0.01633734 -0.20420164
  0.0636982  -0.6865616  -0.88154477  0.43547857]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
4,16,4,1,1,1,0,6150.0,[ 0.49933243 -0.35193652 -0.21883327],"[-0.19489327  0.03287971  0.16904098 -0.4071364  -0.12758085 -0.6113152
  0.2116935  -0.2830186   0.89684546 -0.4075082  -0.8301959  -0.53157043
  0.36262202 -0.75101453 -0.65446055  0.22921515]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
5,16,5,1,1,1,0,6150.0,[-1.09806     1.1935086  -0.01991004],"[ 0.40299946 -0.13560736  0.5846395  -0.8129282  -0.91908264 -0.45282826
  0.95341927  0.6677223   0.89734787  0.3536371   0.9697767   0.97854954
  0.42120314  0.79677075  0.12165266  0.32752106]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
6,16,6,1,1,1,0,6150.0,[-0.38403141 -0.33435547  0.06855283],"[-0.29090595  0.51395464  0.8324751  -0.90505266  0.03127021  0.4181574
 -0.01279265 -0.38113636 -0.17343593  0.63098025  0.10966063 -0.80635834
  0.3390344  -0.8769517  -0.25918093  0.6207885 ]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
7,16,7,1,1,1,0,6150.0,[-0.08481285  0.11977299 -0.2000546 ],"[ 0.33537742  0.9199784  -0.73697287  0.3025508  -0.78683245  0.902726
  0.6698918   0.194125   -0.3392876   0.945861    0.3727814  -0.5579928
  0.54137933  0.1288656   0.5275159   0.15917662]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
8,16,8,1,1,1,0,6150.0,[ 0.00622487  0.10397803 -0.2996265 ],"[-0.0875836   0.3504241  -0.21538228 -0.00551239 -0.03121993 -0.9433334
 -0.17332953 -0.90439695 -0.38901386 -0.7090855   0.00493562 -0.718951
  0.00196636 -0.617259    0.38716853 -0.7295952 ]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
9,16,9,1,1,1,0,6150.0,[ 0.7485489   0.32765833 -0.34080595],"[ 0.34894812  0.35619235 -0.1708793  -0.29133558 -0.22682142  0.22568688
  0.06910008 -0.65007305 -0.3064302   0.35044456  0.17502296  0.04943103
  0.16931659  0.12696648 -0.02576086 -0.33836377]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
10,16,10,1,1,1,0,6150.0,[-0.7532903   0.04783409 -0.23867644],"[-0.80103564  0.22101855  0.6741213   0.3762868   0.4659022  -0.9756837
  0.02726769 -0.3424438   0.02162233 -0.47710207  0.3116795   0.57023525
 -0.5758537  -0.22844365  0.3156809  -0.69531345]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
11,16,11,1,1,1,0,6150.0,[ 0.6043394   0.11941129 -0.07667768],"[-0.27334058 -0.03325227 -0.4688275  -0.23362148 -0.33537498 -0.19746447
  0.15575925 -0.3995354   0.7073214   0.04611844  0.681482   -0.05658633
 -0.25074136 -0.04364818 -0.1714302   0.6821141 ]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
12,16,12,1,1,1,0,6150.0,[-0.17985448 -0.06899939 -0.28686896],"[-0.9717691  -0.07104215 -0.1179086  -0.90436435  0.5624716   0.2778494
 -0.78037035  0.93220055 -0.5610405  -0.13845167 -0.158559   -0.7233824
 -0.4684998  -0.01137003  0.25738236  0.02635944]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
13,16,13,1,1,1,0,6150.0,[-0.23369879  0.20957173 -0.02821122],"[-0.00391972 -0.44091308 -0.32904842  0.05573356 -0.9073476   0.02038497
 -0.65451497  0.01390195  0.06649205 -0.06052089 -0.02837902 -0.5034035
 -0.31356624 -0.88090944  0.28728533 -0.07552028]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
14,16,14,1,1,1,0,6150.0,[ 1.0714304  -0.28581595  2.3657727 ],"[-0.04105458  0.04432011 -0.7900703  -0.7624721   0.06062213 -0.04219574
  0.10688201 -0.03264475  0.5607633   0.9782456   0.8170473   0.5461384
 -0.18385905  0.9751934  -0.06204912  0.99341583]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
15,16,15,1,1,1,0,6150.0,[-0.20539367 -0.31239453 -0.13003124],"[-0.08802488 -0.8072237  -0.45491216 -0.5441451  -0.39935502 -0.99861735
 -0.2179792  -0.5118966  -0.7733067  -0.45915714  0.6369185  -0.86239946
 -0.36443886 -0.10902423 -0.47511065 -0.05590582]",0.18723112,0.26043859649122814,0.79398876,0.40466926,0.2925657894736843,0.38509676,
