,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5001.75,[-0.83214104 -0.9392644  -0.07055091],"[-0.85054004 -0.15324089 -0.5342977  -0.02404869 -0.43606237 -0.58409953
 -0.34332588 -0.24433658  0.1178686  -0.51538545 -0.0732632  -0.3465446
 -0.39905152 -0.59184164 -0.6271455  -0.64348006]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
1,16,1,1,1,1,0,5001.75,[ 2.3970876  0.8245886 -4.006785 ],"[ 0.22610366  0.23506165  0.20599598  0.5786346   0.1668858   0.19481432
 -0.10806021  0.5822296  -0.02720484  0.5842048   0.22857594  0.52649057
  0.56120807  0.29312283  0.7244185   0.8172784 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
2,16,2,1,1,1,0,5001.75,[-4.159328  -2.2145329  2.821332 ],"[-0.9776847   0.6358687  -0.99999624 -0.9999951   0.94941854 -0.9999669
 -0.9999709   0.02879566  0.72280717  0.17820424 -0.9999933   0.1025264
 -0.9969467  -0.99999154 -0.9999964   0.03426474]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
3,16,3,1,1,1,0,5001.75,[ 1.4556024   0.977516   -0.72902787],"[ 0.6641812   0.52775943  0.8183998   0.02695569  0.31244314  0.9078687
  0.10096249  0.42744705  0.7203619  -0.08059704  0.87957263  0.02908516
 -0.18428272  0.86914146  0.17178774  0.18174636]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
4,16,4,1,1,1,0,5001.75,[-1.9435436  -0.9891557  -0.57376444],"[-0.6410712  -0.7059171   0.14462978 -0.8699815  -0.54413813 -0.76887774
  0.24289954  0.45962828 -0.70473677 -0.29720125 -0.37769523 -0.6919682
 -0.5647736  -0.5372237  -0.6444403  -0.10483056]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
5,16,5,1,1,1,0,5001.75,[ 1.8822103  4.1570454 -1.8091671],"[0.94903326 0.99889    0.9828056  0.9457559  0.9113915  0.9899397
 0.35568988 0.9953715  0.9679607  0.9895285  0.9498166  0.9933269
 0.9989166  0.93897116 0.98570144 0.9078679 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
6,16,6,1,1,1,0,5001.75,[ 1.2012273e-03 -1.3870573e+00 -3.8419712e-01],"[-0.6587094  -0.8196595  -0.42358482 -0.5923588  -0.45461103 -0.73795676
 -0.5629157  -0.27869022 -0.37553057 -0.8406272   0.04262987 -0.6721791
 -0.53815156 -0.6445029  -0.87340766 -0.7718205 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
7,16,7,1,1,1,0,5001.75,[-1.0558393   0.3872834  -0.22822621],"[ 0.39973736  0.3093573   0.3822745  -0.31900197  0.01593214 -0.2233105
  0.69002104  0.70374924 -0.6526989  -0.6759674   0.12583643  0.20126408
 -0.16105613 -0.16894537 -0.15167126 -0.31380418]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
8,16,8,1,1,1,0,5001.75,[-2.2689824   0.58521307 -0.78398156],"[-0.22206613 -0.49509963  0.44812912  0.92437786  0.6582538   0.04902148
 -0.39673024  0.09184402  0.7690067  -0.16279474  0.9591391   0.87221324
  0.6234143   0.0424372   0.8427935   0.8167945 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
9,16,9,1,1,1,0,5001.75,[-0.7219238  -1.0283058   0.08909397],"[ 0.36683714 -0.4166863  -0.5563631  -0.18125242 -0.6007806  -0.5778301
 -0.4431864  -0.05469483  0.15284961 -0.171276    0.16481781 -0.35928395
 -0.64361477 -0.6844158  -0.41768473 -0.33443457]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
10,16,10,1,1,1,0,5001.75,[ 0.60252    -1.2184545  -0.24972868],"[-1.3912135e-01 -4.4508511e-01  1.7965204e-01 -3.3134142e-01
  1.2519765e-01 -5.6400853e-01 -2.1250796e-01 -5.7785439e-01
 -4.5963758e-01 -6.8131089e-04 -8.8941395e-02 -6.8601686e-01
 -2.4120933e-01 -3.3353660e-01 -3.6317891e-01 -2.6616120e-01]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
11,16,11,1,1,1,0,5001.75,[-1.1728551  -0.7980637  -0.35814637],"[ 0.19802725 -0.37065053 -0.21837759 -0.36845037 -0.46218887 -0.66059154
 -0.4944164  -0.5792968  -0.00937751 -0.19835445  0.16719651 -0.22736752
  0.14048025 -0.30954725 -0.6130012  -0.19505021]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
12,16,12,1,1,1,0,5001.75,[ 0.91936815 -1.1908832  -0.3833831 ],"[ 0.0121507  -0.17556074 -0.68933016 -0.58347213 -0.2523651  -0.78040385
 -0.72137743 -0.2777189  -0.53132945 -0.4242881  -0.34987125 -0.13552418
 -0.75776476 -0.07539642 -0.6386173  -0.2423675 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
13,16,13,1,1,1,0,5001.75,[ 0.9679936   0.91879    -0.36260125],"[ 0.9311499   0.9378049   0.26747918  0.02976966  0.8263253   0.6192811
 -0.32040155  0.58447117  0.8046863   0.96295214  0.03883898  0.65879506
  0.14051124  0.8228184   0.7714791   0.06728303]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
14,16,14,1,1,1,0,5001.75,[-1.7892334 -2.8300421 -1.0695016],"[-0.7576574  -0.9326941  -0.7344829  -0.70929956 -0.77184    -0.7726013
 -0.51552    -0.75196546 -0.33728826 -0.85685694 -0.8465513  -0.91104996
 -0.849237   -0.8085203  -0.8642205  -0.80523074]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
