,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6048.666666666667,[ 0.34813827 -0.11024421  0.5013826 ],"[ 0.46620524 -0.30251634 -0.3401463  -0.37849367 -0.36658496  0.8990567
 -0.820745   -0.7642925   0.4815029   0.4031825   0.86922836  0.07386518
 -0.50095606 -0.3646323  -0.55393296 -0.5454221 ]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
1,16,1,1,1,1,0,6048.666666666667,[ 0.4633453   0.5725931  -0.48700467],"[ 0.4029051   0.09231234  0.49977374  0.3404504   0.3712467   0.26978564
  0.22122264  0.8099867   0.7901888   0.05145097  0.14487565  0.3231665
  0.20948648  0.69576097 -0.45646882  0.67895865]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
2,16,2,1,1,1,0,6048.666666666667,[-0.76053935  0.3118178   0.4144911 ],"[ 0.5192447   0.2579645   0.0204258  -0.6171123   0.37202072 -0.3620153
  0.74368596  0.5590786  -0.9688359  -0.665893    0.96071124  0.9067501
  0.41529727  0.38581777  0.47918642 -0.7186193 ]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
3,16,3,1,1,1,0,6048.666666666667,[-1.541489   -0.10974104  1.0429174 ],"[ 0.8131013  -0.945313    0.30131984  0.06612182 -0.99377793 -0.61221814
 -0.5515644   0.02701807  0.40508866  0.7895819   0.9320884  -0.9651551
 -0.11664385 -0.9984104   0.04010284  0.6893897 ]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
4,16,4,1,1,1,0,6048.666666666667,[-0.2732189   0.7563893   0.54015654],"[ 0.8026476   0.92862535  0.03626835 -0.51011026  0.13918567  0.11004937
  0.8783984  -0.03124452  0.9764761   0.17297578  0.73962045  0.30107594
  0.95896554 -0.69590545  0.7963129  -0.45590365]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
5,16,5,1,1,1,0,6048.666666666667,[-0.1791423  -0.37937766  1.1374424 ],"[-0.8969674   0.33560944  0.43860745 -0.47389036  0.8950343   0.60437584
  0.572994   -0.8183992  -0.02945149  0.9134555  -0.81669545 -0.8801856
 -0.58309627 -0.74164844 -0.9326994  -0.8814283 ]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
6,16,6,1,1,1,0,6048.666666666667,[0.3807044  0.09597496 0.24987917],"[-0.35934418 -0.49118078 -0.08160752 -0.19051814  0.8270441   0.66021955
 -0.7691597  -0.4272856  -0.01663971 -0.41582572 -0.03947794  0.7138685
  0.71558     0.43139708 -0.21696508 -0.1555798 ]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
7,16,7,1,1,1,0,6048.666666666667,[-2.0448487   0.11494976  0.92881894],"[ 0.9897319   0.93946207 -0.42640388  0.6656791  -0.402955   -0.09633756
 -0.7327249   0.5605478   0.75569487 -0.3846897   0.9635632  -0.9980681
  0.97515106  0.99228394  0.95284986  0.6135982 ]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
8,16,8,1,1,1,0,6048.666666666667,[0.4513337  0.11538377 0.9334292 ],"[-0.5778723   0.9776577   0.19062471 -0.8165808   0.8538985  -0.60681605
 -0.861423   -0.75157464  0.9767035   0.9420445  -0.03229535  0.9862752
 -0.2777505   0.01853085  0.9905021  -0.53646874]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
9,16,9,1,1,1,0,6048.666666666667,[-0.3238523   0.8677451   0.00096723],"[ 0.8553071   0.0226953  -0.67562854  0.33004045  0.03501439  0.86928
  0.32702184  0.6885853  -0.0922603   0.7853074   0.37905455  0.88610995
  0.6306733   0.63679385  0.7504487  -0.44387317]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
10,16,10,1,1,1,0,6048.666666666667,[ 0.09319217 -0.39865783 -0.1270211 ],"[-0.37455767 -0.14835775 -0.3721096   0.21054995 -0.15130675 -0.33017707
 -0.0819155   0.12602842  0.02618468  0.15976834 -0.07439482  0.05541861
  0.3308599   0.18940222 -0.18401027 -0.51239365]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
11,16,11,1,1,1,0,6048.666666666667,[ 0.40148568  0.8169013  -0.91661656],"[-0.06019652  0.27755952  0.49853575  0.17359304  0.58190405  0.26280046
  0.3823284   0.7725241   0.38224792 -0.03876615  0.4987942   0.53277206
  0.50162137  0.5556824   0.27170086  0.53264606]",0.09189003,0.15719298245614038,0.8235574,0.14727503,0.1733059210526316,0.9261909,
