,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[0.54783034 0.00221627 0.31210738],"[-0.52358997 -0.47039825 -0.41574758  0.7435173  -0.6219914  -0.8506373
 -0.7773013  -0.99433196  0.07884204 -0.6994917  -0.8344908  -0.79848796
 -0.81316406  0.60702443 -0.70536786 -0.73685   ]",0.15736361,0.5,nan,0.16401398,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.38261074  0.09945782 -0.32344052],"[-1.0869914e-01  3.2456684e-01  2.0944107e-01  2.4393547e-01
  1.7246950e-01 -1.4567375e-04 -4.9616873e-02  3.8127875e-01
  2.7969086e-01  1.7077076e-01  8.5950375e-02  2.0969534e-01
  2.1290839e-01 -2.8000116e-02  2.0226562e-01  3.6213839e-01]",0.15736361,0.5,nan,0.16401398,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.11680409  0.41611302 -0.22814828],"[ 0.56447566 -0.6895571   0.1211952  -0.34615862  0.01731908  0.07126939
  0.08379841 -0.19466901 -0.00822753  0.4489143   0.15663028  0.16614139
  0.14611232  0.02876079  0.1446675  -0.12903768]",0.15736361,0.5,nan,0.16401398,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.04974264 -0.00915037 -0.18252857],"[ 0.27623546  0.3051802  -0.45197123 -0.4086877  -0.3891889   0.23579764
  0.32000685  0.3964169   0.15222764 -0.10372448 -0.39936697  0.1805309
  0.47639084  0.08013344 -0.28872007 -0.07542825]",0.15736361,0.5,nan,0.16401398,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.63933784 -0.32262978  0.10045309],"[-0.6211767   0.02569592  0.5290742  -0.56156373  0.1437447   0.26436126
 -0.06471008 -0.8180669  -0.6390986  -0.999735   -0.34865338 -0.51794183
 -0.3239898  -0.8091214  -0.47630304 -0.9657231 ]",0.15736361,0.5,nan,0.16401398,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.7488749   0.02030307  0.568804  ],"[-0.86694205  0.14221156 -0.89056224  0.9626733  -0.886322   -0.45685762
 -0.96284765 -0.94317704 -0.57478905 -0.96416724  0.9506599  -0.76635534
  0.8375529   0.9947424   0.530234    0.5034832 ]",0.15736361,0.5,nan,0.16401398,0.5,nan,
6,16,6,1,1,1,0,10000.0,[0.8807353  0.01366306 0.02341652],"[-0.3797642   0.71331656 -0.51050186 -0.60206264  0.5951284  -0.7968967
 -0.2188958   0.06850803 -0.09373862 -0.45013177 -0.00170237  0.27631557
  0.2950697  -0.02707523 -0.51410145 -0.8553479 ]",0.15736361,0.5,nan,0.16401398,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.09399573 -0.11149281  0.25785294],"[-0.80012316 -0.9256106  -0.3644284  -0.48627764  0.592955   -0.9965067
 -0.4451022  -0.5024044  -0.42867655  0.1175344  -0.38975394 -0.57146627
 -0.18685538 -0.9133974  -0.6623398  -0.56326663]",0.15736361,0.5,nan,0.16401398,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.21422409  0.14326333  0.5029639 ],"[ 0.13217652  0.25919592 -0.03002185  0.10866141  0.48065698  0.05210686
  0.46509218  0.39811206  0.19036806  0.43684912  0.05335104  0.5376291
 -0.03251004  0.6748651   0.44924617  0.12044895]",0.15736361,0.5,nan,0.16401398,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.31715804 -0.35465187 -0.4202884 ],"[ 0.24665225  0.29273987 -0.2211616   0.09928322  0.23802137  0.552446
  0.53977644  0.28893995 -0.8821778   0.21952128  0.69166374  0.45318162
  0.39491212  0.64478934  0.5058824   0.6537595 ]",0.15736361,0.5,nan,0.16401398,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.9772087   0.07129387 -0.3455366 ],"[ 0.8071524  -0.35456353  0.3266821   0.35041583 -0.47440523 -0.14989609
 -0.8006488   0.28269064 -0.23131126  0.09649038 -0.27248168 -0.8337048
  0.7597991  -0.16182023  0.13376212 -0.17458194]",0.15736361,0.5,nan,0.16401398,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.78296524  0.40804338  0.22290146],"[0.7506268  0.770012   0.68736553 0.52667856 0.69588053 0.6217549
 0.80935884 0.6240295  0.78301036 0.64617443 0.54768825 0.7823862
 0.7576375  0.7489604  0.69858897 0.78248024]",0.15736361,0.5,nan,0.16401398,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.08064065 -0.18274572 -0.17214607],"[ 0.52891433  0.60037684 -0.01759255  0.05597973  0.6579448   0.5270579
 -0.5943955   0.64576936  0.2753682   0.10785079  0.3043989   0.51081467
  0.6468475   0.7437452   0.40118277  0.10995018]",0.15736361,0.5,nan,0.16401398,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.29943806 -0.19304034  0.49559265],"[-0.30491114 -0.7932637  -0.8788538  -0.9733846   0.4031589  -0.83260846
 -0.9868336  -0.9655764   0.9995712  -0.8941799   0.12139225  0.94162786
  0.4758531   0.9799311   0.9947946   0.9376639 ]",0.15736361,0.5,nan,0.16401398,0.5,nan,
