,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7085.5,[ 0.56070423 -0.641486   -0.03264648],"[-0.48937812  0.269253   -0.5334403  -0.19167525 -0.58552456 -0.1471206
 -0.12010601  0.0177781   0.2960321  -0.00202912 -0.25537    -0.47296414
 -0.8194107  -0.534307   -0.43859875 -0.5903278 ]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
1,16,1,1,1,1,0,7085.5,[-0.59704196  0.6314099  -0.41792482],"[-0.05680746  0.7266363  -0.10218424  0.17697534  0.69592667  0.05677846
  0.8853182   0.30190313  0.68179214  0.19111323  0.1302213   0.24149847
  0.02229333 -0.0597347   0.3056245   0.87354624]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
2,16,2,1,1,1,0,7085.5,[-0.78658986 -0.22653091 -0.09401445],"[-0.31741455  0.06001395  0.3450512  -0.3086163   0.08790508  0.01921707
 -0.31700414 -0.75570095 -0.8454453  -0.6455422  -0.47710252 -0.2408379
 -0.00369072  0.33041108  0.7080184   0.30343503]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
3,16,3,1,1,1,0,7085.5,[ 0.1482758  -0.08136936 -0.15276548],"[-0.7012429  -0.40020382 -0.6309835  -0.4836529   0.23555285  0.5032396
  0.35632256 -0.00262448  0.95234895  0.69309056  0.02263549 -0.24392441
  0.13949662 -0.54449856 -0.7073638   0.38875926]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
4,16,4,1,1,1,0,7085.5,[ 0.52757347  0.0291019  -0.05485918],"[-0.11482745  0.09467328  0.31892526 -0.22821724 -0.03854874 -0.43710306
  0.39067265 -0.0880177   0.89724404 -0.22860754 -0.64045465 -0.39477277
  0.5143977  -0.57796705 -0.46580505  0.43982714]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
5,16,5,1,1,1,0,7085.5,[-1.0068257  1.5461677 -0.790573 ],"[ 0.31787664 -0.01187092  0.258715   -0.5260297  -0.7163214  -0.05977955
  0.885426    0.67895734  0.77551836  0.394836    0.8763764   0.79098415
  0.43108016  0.6637132   0.08030087  0.39591724]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
6,16,6,1,1,1,0,7085.5,[-0.3341262  -0.10781617  0.0968416 ],"[-0.16788259  0.64653105  0.82877314 -0.8383688   0.08879805  0.46046597
  0.00271749 -0.19972044 -0.11931106  0.65406835  0.14223942 -0.6248649
  0.4058933  -0.77498853 -0.11170048  0.72153074]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
7,16,7,1,1,1,0,7085.5,[-0.03489721 -0.18303502 -0.00379978],"[ 0.34762675  0.9073343  -0.6577251   0.30528945 -0.64882255  0.88251257
  0.6819763   0.25815278 -0.18380138  0.930398    0.4277674  -0.4059076
  0.5651789   0.15539423  0.56112534  0.2941224 ]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
8,16,8,1,1,1,0,7085.5,[0.16303879 0.1031969  0.06062812],"[-0.05596492  0.42536598 -0.1761789   0.21354231  0.08029753 -0.8585626
  0.00417989 -0.79693127 -0.31975478 -0.5316709   0.09174871 -0.5874169
  0.03744847 -0.45083895  0.44296527 -0.5874896 ]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
9,16,9,1,1,1,0,7085.5,[ 0.80586636  0.40325826 -1.2912675 ],"[ 0.4293499   0.3424933   0.10433456 -0.03548944  0.13129875  0.38470745
  0.39638472 -0.38352597  0.02008364  0.4340942   0.44535077  0.29078567
  0.42636585  0.04420257 -0.0053964  -0.18636566]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
10,16,10,1,1,1,0,7085.5,[-0.59862983  0.45339456 -0.03102445],"[-0.55875015  0.38000625  0.7890044   0.42759174  0.67445254 -0.8984398
  0.22626033 -0.0985356   0.11306626 -0.27284396  0.62068397  0.6905022
 -0.37227678 -0.04429534  0.48336595 -0.470258  ]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
11,16,11,1,1,1,0,7085.5,[0.6844281  0.28834522 0.09652102],"[-0.0804235   0.01329482 -0.38054216 -0.0024308  -0.2863079   0.20490783
  0.24255672 -0.26687273  0.93686354  0.11007923  0.8627137   0.05494872
 -0.18287128  0.16951829 -0.04387414  0.91278285]",0.1999983,0.2655263157894738,0.78211087,0.37764248,0.2875000000000001,0.4791162,
