,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,4531.0,[ 0.8331058  -0.17725898 -0.4321344 ],"[-0.4249341  -0.7631703   0.0923239  -0.14843339  0.56416535 -0.8397728
  0.03178692  0.4163034  -0.04062545 -0.32104337 -0.39920664 -0.30031508
  0.29776752 -0.6250168   0.5805857  -0.67547935]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
1,16,1,1,1,1,0,4531.0,[-1.1750463  1.1577197  0.0449759],"[-0.43718046 -0.264107    0.4248432   0.27589345  0.12705112 -0.06450498
  0.31904542 -0.58191264  0.49533582  0.12219465  0.8300725  -0.0622713
  0.08695889 -0.16266966 -0.540707   -0.090868  ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
2,16,2,1,1,1,0,4531.0,[-1.3048774  -0.10194571  0.00225367],"[-0.33751047 -0.03434551 -0.17843509 -0.57237196 -0.25150687  0.5582373
  0.04924893 -0.2787019   0.5179548   0.33195937  0.33412004  0.7055578
 -0.37536478  0.50528467 -0.19588244 -0.14294523]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
3,16,3,1,1,1,0,4531.0,[ 0.479221   -0.05240612  0.0351663 ],"[ 0.15529442  0.05953395  0.3872112   0.03044724 -0.41619426 -0.3458497
 -0.4193039   0.5212821  -0.3935042   0.66433704  0.47948587 -0.25159115
  0.4111197  -0.11387444 -0.56172925  0.53690994]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
4,16,4,1,1,1,0,4531.0,[ 0.7582412   0.03124171 -0.6779171 ],"[-0.670853    0.31423604 -0.55977786 -0.54264635  0.01839864 -0.26973474
  0.7719481   0.14158154  0.3492694   0.3288492  -0.31080514 -0.21331984
  0.28060436  0.8611374   0.23028493  0.7249557 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
5,16,5,1,1,1,0,4531.0,[-1.9379176  2.7495658  2.2097077],"[-0.09231585 -0.4796611  -0.05113328  0.6701802  -0.2019282   0.73946536
  0.29948878  0.6244327   0.7956114   0.14702153  0.6216595   0.20344925
  0.923344    0.8155227   0.02136636  0.00441051]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
6,16,6,1,1,1,0,4531.0,[-0.1879693   0.2709502  -0.17534484],"[-0.6891643   0.63951886  0.24055088  0.08501327  0.45182443  0.29547346
  0.18445027  0.33941495 -0.15425289 -0.69514585 -0.4359823  -0.05730325
  0.49836326 -0.8726282  -0.11318046  0.70757484]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
7,16,7,1,1,1,0,4531.0,[ 0.01006261  0.2348368  -0.59644383],"[ 0.4868188  -0.15596694 -0.04311574 -0.06825298 -0.75548834  0.1885612
  0.7376002  -0.4968416   0.7121633   0.14863789 -0.8311018   0.0067296
  0.6304587  -0.40713304  0.11451995 -0.42445427]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
8,16,8,1,1,1,0,4531.0,[ 0.33926034  0.02537477 -0.10204937],"[-0.1738308   0.63643193 -0.4357409   0.6087904   0.26708376  0.14139795
  0.5683987  -0.16287857 -0.21894783  0.04909778  0.7921294  -0.43202478
 -0.6109732   0.6173595   0.06772816  0.7798197 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
9,16,9,1,1,1,0,4531.0,[ 1.3634832   1.0668653  -0.28513744],"[ 0.61153376  0.23086739  0.6126857   0.4043187   0.17893398 -0.12079883
  0.86755526  0.11516428  0.5163944  -0.00909501  0.61518145  0.3435638
  0.34883714 -0.3141433   0.7562872  -0.21202326]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
