,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7696.8,[0.57085955 0.06464823 0.500132  ],"[-0.30967736 -0.04922265 -0.47229004  0.6199372  -0.5900601  -0.5032803
 -0.7333394  -0.81330156  0.02535641 -0.51813835 -0.6176201  -0.85711104
 -0.67419684  0.73009455 -0.4472596  -0.7440157 ]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
1,16,1,1,1,1,0,7696.8,[ 0.94429487  0.05993368 -0.81836325],"[-0.10705256 -0.21193165 -0.00779581 -0.01683843 -0.13689953 -0.06047028
 -0.30010957  0.10528481 -0.14844155 -0.27159423 -0.08779532 -0.0469839
  0.09407067 -0.2802294  -0.2937966   0.07777345]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
2,16,2,1,1,1,0,7696.8,[ 0.02974893 -0.34406593 -0.19117914],"[-0.01971322  0.20153987 -0.05800319  0.26447666  0.259238    0.13800442
  0.15623522  0.4131806   0.3762915  -0.28951877 -0.18406057  0.1658665
 -0.2164222   0.1869992  -0.31870604 -0.21969795]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
3,16,3,1,1,1,0,7696.8,[-0.2570887  -0.18768977 -0.4693987 ],"[-0.16420192  0.02917242 -0.40545678 -0.00716978 -0.3848055   0.21097016
 -0.12551129 -0.31873697 -0.15321869 -0.23791778  0.02555728  0.2989714
 -0.23122853 -0.09116548  0.08424008  0.22715878]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
4,16,4,1,1,1,0,7696.8,[-0.65217555 -0.30652243  0.46555787],"[-0.88062775 -0.05146354  0.48972964 -0.12776798 -0.11495209  0.12961435
 -0.5905106  -0.7228707  -0.7461411  -0.68790156 -0.3289364  -0.44642383
 -0.47191787 -0.6355631  -0.4270584  -0.80533874]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
5,16,5,1,1,1,0,7696.8,[-1.6300529 -0.3503948  1.1738023],"[-0.8792392   0.02261984 -0.8933271   0.9687785  -0.9671966  -0.44561046
 -0.94061565 -0.9218119  -0.6328523  -0.9448068   0.9466362  -0.85315883
  0.8615501   0.975633    0.3852893   0.47564876]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
6,16,6,1,1,1,0,7696.8,[ 1.2298954  -0.23221266 -0.13126951],"[-0.14885408  0.57948995 -0.77581865 -0.5049806   0.59490585 -0.88658893
 -0.07069308  0.07266355  0.27198792 -0.61896944  0.08584297 -0.25676358
  0.46240592 -0.1499967  -0.7258676  -0.7671102 ]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
7,16,7,1,1,1,0,7696.8,[-0.07831816 -0.24197671 -0.19001566],"[-0.23247308 -0.11065763 -0.0445286  -0.3105635   0.10751128  0.17110229
  0.00338519 -0.6234649  -0.14342433 -0.09164476 -0.02101082  0.4080901
  0.02523172 -0.473921    0.28637803  0.15920854]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
8,16,8,1,1,1,0,7696.8,[-0.7896777   0.10855177 -0.25302017],"[-0.24726003  0.01804531 -0.09180212 -0.3010894   0.03919995  0.01432991
  0.228683   -0.15488893 -0.29867083  0.14034283  0.01864195 -0.15762109
 -0.12740469  0.12254202  0.15913618  0.04248321]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
9,16,9,1,1,1,0,7696.8,[ 0.6521868  -0.17936355 -0.43623582],"[-0.1422422   0.12236691 -0.22958493 -0.22964913 -0.18644917  0.05822861
  0.2296871   0.02076149 -0.6724585  -0.09724468  0.47148085 -0.2181322
 -0.03504515  0.3582461   0.622066    0.52946675]",0.11681107,0.1973684210526316,0.8697117,0.19484419,0.11916118421052634,0.8170296,
