,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6287.5,[ 0.5478319   0.29527754 -0.6680449 ],"[-0.11737132  0.5232953   0.26305884  0.48417467  0.5490707  -0.12216672
  0.60177654  0.13295951  0.44913542  0.5311778   0.220752    0.6894792
  0.28441244  0.5000775   0.57133     0.37490726]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
1,16,1,1,1,1,0,6287.5,[-0.4471489  -0.08901656 -0.55321944],"[-0.0485971   0.15906554 -0.24967745 -0.21220744  0.01444831  0.20035136
  0.43330806 -0.23928219 -0.24748999  0.09806997 -0.6489293  -0.20421878
  0.07929093  0.17321914 -0.20997643 -0.00224954]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
2,16,2,1,1,1,0,6287.5,[-0.94548315  0.03631297 -0.3764962 ],"[-0.01223317  0.28595603  0.1228922   0.14699662  0.6435423  -0.5092113
 -0.0443275  -0.08990404  0.33726436  0.3092289  -0.5954671   0.19435677
  0.05396384  0.34190124  0.3090871  -0.50764287]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
3,16,3,1,1,1,0,6287.5,[-0.3812407   0.5676381  -0.49259704],"[ 0.2930736   0.57927555  0.61446714  0.5153317   0.3802458   0.21351063
 -0.23072228  0.6387484   0.40417063  0.39143282  0.73981893  0.2750889
  0.14656085 -0.01169142  0.41640186  0.28246528]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
4,16,4,1,1,1,0,6287.5,[-0.2079399 -0.2525428  0.8674052],"[-0.7613515   0.3583593   0.8650404  -0.22425407 -0.6660706  -0.7614967
  0.9279777   0.98257005  0.73909706  0.36205706 -0.4155217   0.9507833
 -0.08226025  0.9422187  -0.97840196 -0.5121687 ]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
5,16,5,1,1,1,0,6287.5,[-0.28509346 -0.5470818  -0.22533806],"[-0.50619155 -0.44112694 -0.8403059  -0.39355925 -0.61587787  0.6080761
 -0.54637223 -0.17264271 -0.05160668  0.55482095 -0.60323703  0.30606204
 -0.4228548  -0.5201113  -0.56951404 -0.46309745]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
6,16,6,1,1,1,0,6287.5,[-0.17586096  0.3236067   0.20810574],"[ 0.29323786  0.5545877  -0.59229267  0.0223175   0.9025264  -0.06558698
  0.8988734   0.94694936  0.95320284  0.04675704 -0.15587851  0.3198346
  0.7327876   0.7662967   0.877101   -0.62598944]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
7,16,7,1,1,1,0,6287.5,[1.2668045 0.573609  0.4803969],"[ 0.38177747  0.89196503 -0.9615634  -0.650722    0.89248157  0.9393005
 -0.28070733 -0.99271524  0.8642573   0.48889512 -0.74397326  0.82469815
  0.04831207  0.445598   -0.81548333  0.98658425]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
8,16,8,1,1,1,0,6287.5,[-0.6045613   0.0958525   0.15155214],"[-0.35070607 -0.36932063 -0.12688178  0.23858494  0.35033715  0.13340297
  0.69017965 -0.19288477 -0.8337016  -0.3890251   0.04406962 -0.3358157
  0.4395035  -0.5352571   0.5090081  -0.17132041]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
9,16,9,1,1,1,0,6287.5,[ 0.35799816 -0.03951934  0.30782828],"[-0.22005928  0.5486169  -0.94702137 -0.4821161   0.28900272  0.46311486
 -0.88035834  0.11262849 -0.52342725  0.3090492  -0.95420516  0.25790107
 -0.403752    0.51758385 -0.03910953  0.8667795 ]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
10,16,10,1,1,1,0,6287.5,[ 1.4356698   0.6170612  -0.15636791],"[-0.08189613  0.28227556  0.5521669   0.7480315   0.4819427   0.8182474
  0.5787673   0.5573085   0.6259121  -0.12084007  0.09869134 -0.44079456
  0.86792773  0.7959811   0.35490108  0.7688177 ]",0.123823225,0.2814912280701755,0.73975086,0.14210558,0.2989967105263158,0.9389614,
