,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.18751185  0.10237914 -0.03343623],"[-0.8362941  -0.0511176  -0.43138582  0.8811883  -0.6910367  -0.8542565
  0.86762154 -0.9750564   0.16505253 -0.29358453 -0.9105995   0.87118363
  0.11999273  0.14673543 -0.889032    0.21306574]",0.16491772,0.5,nan,0.38942945,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.77340853 -0.01168666 -0.27462438],"[-0.8077991   0.91566193 -0.8172454   0.6984848  -0.525174   -0.8751175
 -0.49010032  0.69795823  0.01153207  0.98264694  0.15339363 -0.9472414
 -0.13883317 -0.78501594 -0.51053154 -0.636863  ]",0.16491772,0.5,nan,0.38942945,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.29783118  0.09178192  0.14270453],"[ 0.9692756  -0.9776921   0.87239003 -0.818048    0.73539436 -0.3122453
 -0.22770387 -0.08907801  0.17101216  0.33674586 -0.29678738  0.65471816
 -0.1737501  -0.3598538   0.95971274 -0.39169502]",0.16491772,0.5,nan,0.38942945,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.36742997 -0.4882252  -0.00631834],"[ 0.26409292  0.87257016  0.40141237 -0.9450177  -0.8721565   0.5265964
  0.86423326 -0.68779004  0.95470774 -0.25717556 -0.78272676  0.75897133
  0.75908124  0.7275866  -0.5347401   0.7063801 ]",0.16491772,0.5,nan,0.38942945,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.13877088 -0.08333836  0.3656743 ],"[ 0.6084477  -0.14837939  0.78652227 -0.877267    0.9517089  -0.8721547
  0.2866727  -0.82701963 -0.9422833  -0.884027    0.36635458  0.26532066
 -0.53004444  0.19277632 -0.3496558  -0.9961139 ]",0.16491772,0.5,nan,0.38942945,0.5,nan,
5,16,5,1,1,1,0,10000.0,[0.6883045 0.5382984 0.2868576],"[ 0.9375415  -0.28833532  0.35596907  0.28153622  0.75456345  0.05759716
  0.31252933  0.8889613   0.6814991  -0.18609625 -0.9490126   0.96634674
  0.0450325   0.72478104 -0.11143923 -0.28635716]",0.16491772,0.5,nan,0.38942945,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.7651086  -0.06566844  1.0780166 ],"[ 0.91074634 -0.8800946   0.98743355 -0.78719425 -0.79556715  0.7512828
 -0.4500119  -0.07973373 -0.8917548   0.28734052  0.90403736 -0.7640368
 -0.6947556   0.9030976   0.95965934 -0.91808736]",0.16491772,0.5,nan,0.38942945,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.17132445 -0.04472944 -0.06039595],"[-0.9632739  -0.9455283  -0.79984856 -0.13846266  0.5566417  -0.9955478
 -0.7792059  -0.05982268 -0.70827174  0.5202193  -0.29002064 -0.30039257
  0.48085093 -0.49486828 -0.42208636 -0.5119558 ]",0.16491772,0.5,nan,0.38942945,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.03114654 -0.07561756  0.31623194],"[-0.05765069  0.9318714  -0.5511568  -0.91152185  0.80774117 -0.2181918
  0.9062681   0.41730177  0.12253356  0.9050696  -0.8443103   0.55378556
 -0.9521541   0.4806819  -0.21692753 -0.5439881 ]",0.16491772,0.5,nan,0.38942945,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.13268447 -0.14336567  0.69441503],"[-0.5478095  -0.82633454 -0.33719158  0.64008176  0.74909663 -0.05312735
 -0.85731906  0.8163086  -0.9902277  -0.98240983  0.44586968  0.9754907
  0.56709814 -0.61054444 -0.87403965  0.9784472 ]",0.16491772,0.5,nan,0.38942945,0.5,nan,
