,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,5592.0,[ 0.742481   -0.6731463   0.04190542],"[-0.60439897  0.11677298 -0.58476424 -0.22607139 -0.77865326 -0.18072656
 -0.1607666  -0.1372959   0.18738407 -0.04220217 -0.3406322  -0.6737448
 -0.84125316 -0.58627236 -0.48400888 -0.7171512 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
1,16,1,1,1,1,0,5592.0,[-0.72016954 -0.5171013  -0.63612473],"[-0.42340592  0.59059197 -0.40115017 -0.13650084  0.6199186  -0.00993854
  0.74228656  0.02211916  0.55853665  0.10428604 -0.13477886 -0.06265199
 -0.1536693  -0.16214755 -0.1556834   0.74893284]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
2,16,2,1,1,1,0,5592.0,[-0.8894978  -1.1340764  -0.11118937],"[-0.7386665  -0.49603     0.03211284 -0.7599741  -0.04382846 -0.30548984
 -0.59037507 -0.91158783 -0.9467102  -0.78466964 -0.7286127  -0.49436024
 -0.03702548 -0.34159565  0.24028128 -0.253821  ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
3,16,3,1,1,1,0,5592.0,[ 0.16869418 -0.8401888  -0.536875  ],"[-0.87432545 -0.46360773 -0.79230464 -0.6387135  -0.13200003  0.1741361
  0.05586129 -0.30708745  0.78624994  0.31709898 -0.40438825 -0.63968563
  0.03755984 -0.61375475 -0.8251592  -0.09590665]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
4,16,4,1,1,1,0,5592.0,[ 0.5411615 -0.7800624  0.0273648],"[-0.36956048  0.06389004 -0.00700501 -0.4409762  -0.20954269 -0.6999321
  0.11716598 -0.3772946   0.7921402  -0.5000205  -0.8214576  -0.6615375
  0.22706112 -0.798406   -0.66942215  0.18194032]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
5,16,5,1,1,1,0,5592.0,[-1.2788104   0.5764289  -0.62982154],"[ 0.51525664 -0.01994723  0.45452386 -0.4304502  -0.5151918   0.2864145
  0.84474653  0.85930854  0.9067264   0.36371756  0.95126945  0.94590557
  0.6442107   0.7836113   0.14963031  0.7597551 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
6,16,6,1,1,1,0,5592.0,[-0.34344614 -0.7959639  -0.4878192 ],"[-0.4162568   0.4413698   0.48201776 -0.86113214 -0.0363161   0.09441248
 -0.14078724 -0.3654385  -0.44025987  0.32062358 -0.30138716 -0.69115174
  0.12619665 -0.82453305 -0.41922644  0.49681455]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
7,16,7,1,1,1,0,5592.0,[-0.01093762 -0.75075793  0.32217345],"[ 0.02458537  0.75318736 -0.73831934  0.00546366 -0.78089464  0.8205291
  0.49302298  0.09783989 -0.3577481   0.8265776   0.3690917  -0.6936426
  0.29326552 -0.10563797  0.23877382 -0.03309858]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
8,16,8,1,1,1,0,5592.0,[ 0.14040446 -0.23191647 -0.33494455],"[-0.09356192  0.27083752 -0.27876347  0.06428266 -0.09479111 -0.8212668
 -0.17597821 -0.77000344 -0.50656056 -0.527395   -0.12121025 -0.6256765
  0.0015237  -0.43070853  0.25607497 -0.62737733]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
9,16,9,1,1,1,0,5592.0,[ 0.9554328  -0.42452013 -0.3443658 ],"[ 0.29116127  0.23292351 -0.20565584 -0.30329126 -0.20127669  0.11934993
  0.06520459 -0.6220739  -0.27878693  0.247621    0.17368364  0.01711476
  0.15789375  0.00326034 -0.05625856 -0.35546413]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
