,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,3822.5,[ 0.74121964  0.7872127  -1.1090524 ],"[0.16855872 0.45438486 0.33417165 0.36170667 0.50807655 0.04741538
 0.5637927  0.31489348 0.43125528 0.47657055 0.25231248 0.64521253
 0.3674543  0.5582606  0.5226484  0.34316367]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
1,16,1,1,1,1,0,3822.5,[-0.8507577  -0.08189952 -1.4360783 ],"[-0.13548276 -0.04382634 -0.02102298 -0.03598955  0.12020576 -0.18552524
  0.07021487 -0.24776277 -0.26682755 -0.0739702  -0.4614976  -0.2479051
 -0.16249275 -0.10662529 -0.11653978 -0.36754075]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
2,16,2,1,1,1,0,3822.5,[-1.6727202   0.17349389 -0.93744475],"[-0.1809161   0.25324303 -0.08372745  0.2332344   0.35872078 -0.19890097
  0.02359128 -0.09654763  0.39545506  0.26674056 -0.35700554 -0.05594611
  0.1538744   0.22889304  0.3260607  -0.16894859]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
3,16,3,1,1,1,0,3822.5,[-0.55613625  0.87024236 -1.2158464 ],"[ 0.3740263   0.5602217   0.28483593  0.47451138  0.35337412  0.5384127
 -0.04209524  0.7240009   0.5121763   0.36731398  0.7268756   0.34763002
  0.03282106  0.28309518  0.517418    0.44664848]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
4,16,4,1,1,1,0,3822.5,[-0.35578087  0.27358186  1.4943306 ],"[-0.80580926  0.17071879  0.88666534 -0.15959913 -0.9026778  -0.72795033
  0.87847865  0.92545456  0.88618845  0.3723895   0.10233533  0.9232049
 -0.13611436  0.9435093  -0.92068887 -0.45493165]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
5,16,5,1,1,1,0,3822.5,[-0.6845165  -0.66162604 -0.028866  ],"[-0.6322257  -0.6302763  -0.77272797 -0.5773904  -0.69530296  0.5036099
 -0.7388315  -0.309809   -0.2386134   0.4942116  -0.45664543  0.380153
 -0.51660407 -0.40257716 -0.5163831  -0.536149  ]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
6,16,6,1,1,1,0,3822.5,[-0.35753712  0.7456071   0.49557263],"[-0.23851943  0.43474108 -0.63599503  0.25722712  0.75242263 -0.37471935
  0.9482294   0.7622564   0.9333501   0.11788949 -0.31039953  0.3099748
  0.76037824  0.597825    0.88585746 -0.5120286 ]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
7,16,7,1,1,1,0,3822.5,[2.3670886  0.15239501 0.8449528 ],"[ 0.63999254  0.9531283  -0.9420599  -0.63528144  0.86225474  0.8764482
 -0.3633569  -0.96425796  0.8021483   0.19788367 -0.73515403  0.83680296
  0.25938314  0.59615606 -0.7656942   0.9716932 ]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
8,16,8,1,1,1,0,3822.5,[-0.95769864 -0.00468802 -0.24616887],"[-0.18947697 -0.4816631  -0.00464872  0.20548952  0.4060089  -0.09491661
  0.77293974 -0.06083298 -0.48717582 -0.25018752 -0.12664488 -0.56612206
  0.5211052  -0.65222234  0.30013055 -0.28532615]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
9,16,9,1,1,1,0,3822.5,[ 0.7150615  -0.04316755  0.20713678],"[-0.25566316  0.47131687 -0.81564474 -0.5159179   0.41749072  0.4862463
 -0.87116075  0.14269269 -0.46848845  0.3326735  -0.90444744  0.08351874
 -0.2773236   0.5384794   0.13040465  0.92652696]",0.06952864,0.08807017543859652,0.84170604,0.12830836,0.11600328947368423,0.9338132,
