,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,65.86,[ 0.9578841  -0.11564735 -0.7594936 ],"[-0.19092512 -0.31010816 -0.48836416 -0.23475826 -0.31923035 -0.30930606
 -0.01412728 -0.19162285 -0.21206805 -0.21086061 -0.22646832 -0.074828
  0.10461634 -0.27982402 -0.29107273 -0.1434809 ]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
1,16,1,1,0.0001,1,0,65.86,[-1.023149   -1.1341567  -0.49789295],"[-0.45368353  0.2649721  -0.0614953  -0.44502404  0.5754964  -0.1709806
 -0.02588663 -0.3592321   0.18698817 -0.09926772 -0.03312397 -0.28817946
  0.09589678  0.05249888 -0.5856994   0.31347364]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
2,16,2,1,0.0001,1,0,65.86,[-0.9874189   0.87961364 -0.18018405],"[-0.10242102 -0.04329878 -0.13941112 -0.19926333 -0.23038143 -0.3577306
 -0.07711026 -0.3247585   0.01879239  0.03040653  0.03818819 -0.19087261
 -0.16510841 -0.13612512  0.25065476  0.03278935]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
3,16,3,1,0.0001,1,0,65.86,[ 0.55271065 -0.8394009   0.44714996],"[-0.07607296  0.11873096 -0.46011257 -0.11474434 -0.36754885 -0.11962095
 -0.45257303 -0.24907297 -0.31623694  0.01388615  0.09761232 -0.13486737
 -0.14357689 -0.33063293 -0.3845069  -0.3191901 ]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
4,16,4,1,0.0001,1,0,65.86,[ 0.82471335 -0.7278088   0.05443301],"[-0.46260023 -0.3407328  -0.45703834 -0.15811062  0.03596202 -0.29414758
 -0.4741432  -0.15509164 -0.03833723 -0.31363124 -0.46642333 -0.00453797
 -0.26142251 -0.04345295 -0.43970183 -0.39071587]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
5,16,5,1,0.0001,1,0,65.86,[-1.8444318   1.0274814  -0.07381682],"[ 0.6595264  -0.34853756  0.6670294  -0.40700147 -0.142483    0.5671546
 -0.11619291  0.8027602   0.85036993  0.12273639  0.66409177  0.9715185
  0.65360624  0.6851623   0.51381016  0.8844484 ]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
6,16,6,1,0.0001,1,0,65.86,[-0.0093544  -1.7831204   0.07106008],"[-0.3958004  -0.36084408 -0.527777   -0.4463754  -0.30995595 -0.24485803
 -0.5829787  -0.5050317  -0.55328095 -0.40856335 -0.6588377  -0.27055994
 -0.20908478 -0.25582713 -0.40025148 -0.6611757 ]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
7,16,7,1,0.0001,1,0,65.86,[ 0.14054008  0.14360191 -0.47888404],"[ 0.1664406  -0.30839434 -0.22864604  0.0084098   0.0529691  -0.20854086
 -0.30525976 -0.10681215 -0.04876029 -0.05958897 -0.07003877 -0.25960898
 -0.04899856  0.10015064 -0.08112434 -0.13897574]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
8,16,8,1,0.0001,1,0,65.86,[0.47478762 0.02944694 1.9123867 ],"[-0.03574023 -0.02895784 -0.5118544  -0.16168347 -0.20978084 -0.18714601
 -0.30136225 -0.10068217 -0.48939008 -0.17750469 -0.2427653  -0.08631846
 -0.32589713 -0.12666637 -0.21113679 -0.37353814]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
9,16,9,1,0.0001,1,0,65.86,[ 1.4600849  -0.17496644  1.3451359 ],"[ 0.13645005  0.04442805  0.13091564 -0.0833047  -0.07776836 -0.20644397
  0.5632545  -0.1822021  -0.13715097  0.35890973  0.37684566 -0.18438533
  0.3921315  -0.25257528  0.10217988 -0.14843991]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
10,16,10,1,0.0001,1,0,65.86,[-0.65012467 -1.2535217  -0.38485795],"[ 0.05018026 -0.2541154  -0.4910269  -0.25889403 -0.11218616 -0.06700888
 -0.2159963  -0.2779801   0.01963618 -0.54114634  0.13343549 -0.03770515
 -0.4767104  -0.05794376 -0.12515831 -0.23289204]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
11,16,11,1,0.0001,1,0,65.86,[ 1.2042058   0.75107175 -0.5376031 ],"[-0.37315795 -0.02295929 -0.11839029 -0.08369163 -0.35790518  0.09751153
 -0.0241968  -0.06640249  0.6908848  -0.04622883  0.32702243 -0.02558011
 -0.0980733  -0.04620302  0.35178608  0.7472618 ]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
12,16,12,1,0.0001,1,0,65.86,[-0.06578759  0.18003564 -1.7653134 ],"[-0.140576   -0.1974729  -0.25296587 -0.41792408 -0.3816006  -0.13946435
 -0.2529548  -0.16022664 -0.20385835 -0.49567947 -0.30926394 -0.4373927
 -0.12352422 -0.24735242 -0.20231152 -0.12758178]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
13,16,13,1,0.0001,1,0,65.86,[-0.13316587 -0.95043397  0.24575526],"[-0.1139023  -0.1901026  -0.3299717  -0.3577762  -0.14021754 -0.19928649
  0.05366349 -0.35067242 -0.36379462 -0.32007173 -0.21482709 -0.4302176
 -0.53161895 -0.06810859 -0.11607686 -0.29100055]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
14,16,14,1,0.0001,1,0,65.86,[ 2.3050418 -1.3789983 -1.5331018],"[-0.6087507   0.43981975 -0.7830601  -0.7242833  -0.77206016 -0.7440325
 -0.7087034  -0.8061515  -0.15593797  0.37175173  0.46617013 -0.67816836
 -0.6574067   0.37616014 -0.7121066   0.77172494]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
15,16,15,1,0.0001,1,0,65.86,[-0.10908222 -0.8088318   0.13904077],"[-0.53696895 -0.04119828 -0.19640836 -0.10089052 -0.34956223 -0.42762244
 -0.05921361 -0.16467175 -0.03817144 -0.23956451 -0.15765247 -0.29454148
 -0.14971152 -0.10635599 -0.15284434 -0.174613  ]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
16,16,16,1,0.0001,1,0,65.86,[-0.5307342  -1.204618   -0.18188179],"[ 0.09035766  0.18105263 -0.43297133 -0.372005    0.13239938 -0.30809993
 -0.33486181 -0.01231834 -0.24694282 -0.35642236 -0.3072069  -0.26260817
 -0.15992495  0.01105171 -0.13316011 -0.26471978]",0.51113343,0.3026315789473684,0.30781162,0.43120667,0.21842105263157896,0.0,
