,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,35.3,[-0.63098896  0.2645248  -0.11819443],"[-0.02591607 -0.0768573  -0.07622412 -0.05685803 -0.02210611 -0.00365925
 -0.11663395  0.01147306 -0.07124737 -0.0303793  -0.02627274 -0.03256175
 -0.09736815 -0.10639831 -0.1431751  -0.05873185]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
1,16,1,1,1e-05,1,0,35.3,[-0.19120342 -0.90259784 -0.19029835],"[-0.10736531 -0.04598734 -0.13782415 -0.01381832 -0.04140726 -0.12887889
 -0.10289729 -0.06064543 -0.07713622 -0.0235579  -0.02678525 -0.044451
 -0.16242841 -0.20003742 -0.08946413 -0.04994017]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
2,16,2,1,1e-05,1,0,35.3,[ 0.2419082 -1.2774438 -1.2149825],"[ 0.362441    0.59151626 -0.10287154  0.23898453 -0.01527846 -0.07759371
 -0.13297784 -0.3529536  -0.09280825  0.01703793  0.74208474 -0.03505066
 -0.02315432 -0.15514955 -0.00858873 -0.03153181]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
3,16,3,1,1e-05,1,0,35.3,[-0.07176879 -1.1568475  -0.6629354 ],"[ 0.02556533  0.00132605  0.03612655  0.02792913 -0.1592845  -0.07816103
 -0.09180424  0.01601547 -0.05826849 -0.01663017 -0.03268835 -0.02190521
 -0.07610437  0.00996774 -0.02715963 -0.04785776]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
4,16,4,1,1e-05,1,0,35.3,[-0.8274747  -0.28493112 -0.07332425],"[ 0.08665991 -0.00262767 -0.39232367 -0.06141838  0.17763066 -0.15705377
 -0.453985   -0.1721403   0.30973488 -0.18043676 -0.11848778  0.30995494
 -0.00665399 -0.1652047  -0.6749966   0.25411314]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
5,16,5,1,1e-05,1,0,35.3,[-0.9125995 -1.381824  -1.6350554],"[-0.01916727  0.01576686 -0.00827846 -0.02430937  0.00267828 -0.02493542
  0.04312056 -0.0369426  -0.04657635  0.00664955 -0.02358797  0.07886147
 -0.0451743  -0.07653552 -0.00059944 -0.00843471]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
6,16,6,1,1e-05,1,0,35.3,[-0.71992147 -0.06423573 -1.7020065 ],"[-0.2109004   0.6000132  -0.04444993 -0.08480671  0.63798606  0.03964949
  0.6717161   0.37530297  0.05404121 -0.12479603 -0.06720853 -0.07418495
 -0.07968235  0.43189728  0.44622892 -0.40974277]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
7,16,7,1,1e-05,1,0,35.3,[-0.13600117 -0.6496743  -0.11655434],"[ 0.13319242  0.05070686 -0.02800605  0.17424434  0.38691247 -0.1441508
  0.1434977   0.21793276  0.10518366 -0.04422328  0.69199055  0.11515909
  0.16398019  0.01859409  0.06960529  0.14321661]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
8,16,8,1,1e-05,1,0,35.3,[-2.2673879  1.1185288 -1.5976963],"[ 0.21687382  0.206703    0.06917459 -0.5641544  -0.1675508  -0.11802816
  0.22874296 -0.21597472 -0.07865444  0.09575486  0.18740797 -0.03350157
 -0.10462338 -0.180569    0.0018366   0.01982576]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
9,16,9,1,1e-05,1,0,35.3,[ 1.1592575  -0.16516769 -0.49540794],"[-0.8700936   0.98543173  0.956426    0.9931549   0.5828124  -0.7609209
  0.9953594  -0.9006841  -0.89180577 -0.7667484  -0.94723904  0.9901499
  0.77289975 -0.80525255  0.5705987   0.98835236]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
10,16,10,1,1e-05,1,0,35.3,[-1.2474585   0.10472947 -1.5838404 ],"[-0.11826128 -0.05600369 -0.14607865 -0.0240556  -0.06064042 -0.21028662
 -0.256148   -0.00810599  0.00797606  0.1552639  -0.14793018  0.0724718
 -0.03924507 -0.22947705 -0.04451722 -0.11722082]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
11,16,11,1,1e-05,1,0,35.3,[ 0.0052964  -1.118958    0.14948092],"[-0.06028995  0.01720828  0.02081341 -0.00294408 -0.17598301 -0.0389578
 -0.7566438  -0.03747079 -0.03164944 -0.13241732  0.00924248  0.27449685
 -0.06139696 -0.01696694 -0.00818485 -0.04253006]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
12,16,12,1,1e-05,1,0,35.3,[-0.7866516  -2.109704   -0.85956097],"[ 0.46036297  0.24999297  0.00866508  0.00630522  0.2741298   0.31911993
  0.5836812   0.64512914  0.16734093 -0.06598359  0.1336466   0.2761265
  0.2739951   0.14058495  0.19783837  0.19654757]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
13,16,13,1,1e-05,1,0,35.3,[ 1.3058405  -0.41849512 -0.5628819 ],"[ 0.03145146  0.2572307   0.04922295  0.21493399  0.15316862  0.21407598
  0.265953    0.18802875  0.44484115 -0.03117296  0.08588296  0.11496621
  0.50066656  0.12849039  0.13322824  0.20659506]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
14,16,14,1,1e-05,1,0,35.3,[ 0.8643809  -0.32851735 -0.05755097],"[ 0.93064827 -0.32279322  0.62735033  0.97054464 -0.52387655 -0.51321745
 -0.9032799   0.98119265 -0.8930005  -0.07212532 -0.8359396   0.95504963
 -0.9724924  -0.81809646  0.6926672   0.97231025]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
15,16,15,1,1e-05,1,0,35.3,[-0.00197208 -0.30747628 -0.0986033 ],"[-0.03447101 -0.19420943  0.25862408 -0.936247    0.41905415  0.12129688
  0.31742233 -0.06083706  0.02521068 -0.07173803  0.3794778  -0.3264979
  0.32596004  0.37502623  0.00421524  0.7219239 ]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
16,16,16,1,1e-05,1,0,35.3,[ 0.3025092   0.75363535 -1.3391056 ],"[-0.03825375 -0.06913984 -0.61085093 -0.01925281  0.5653169   0.29656053
  0.2850374  -0.17804664 -0.70074487  0.02485549  0.60801214  0.34187084
  0.42120594 -0.04787633  0.2661146   0.41917014]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
17,16,17,1,1e-05,1,0,35.3,[-0.18374953  0.3657747   0.02891627],"[-0.07154638 -0.18759802 -0.03808102 -0.02646607 -0.20108908 -0.04237443
  0.00528103 -0.06032965 -0.08773044 -0.1799235  -0.01703161  0.00182354
 -0.01361811 -0.17260092 -0.01068076 -0.00625846]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
18,16,18,1,1e-05,1,0,35.3,[-1.8260139   0.13003623 -1.1823379 ],"[ 0.12528205 -0.35638985  0.01911891 -0.07113823 -0.06749788  0.21333271
  0.02278572  0.03663146  0.04749417  0.20571339 -0.06903005  0.10607886
  0.36736876  0.18274963 -0.06868067  0.1814611 ]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
19,16,19,1,1e-05,1,0,35.3,[ 0.13331896 -0.3815493   0.16534528],"[ 0.02726603  0.01177436  0.00168502 -0.13421157  0.04357964 -0.0336107
  0.05585665 -0.0224545  -0.15251532 -0.66513693 -0.02221665 -0.00385627
  0.24763381 -0.06668428 -0.10558334  0.03282523]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
20,16,20,1,1e-05,1,0,35.3,[-1.2456338   0.33601782 -1.5493255 ],"[-0.00805154  0.03900987  0.8590501   0.610678   -0.01863316  0.33876187
 -0.07623667 -0.15205488  0.01538664 -0.6015154   0.7396897   0.88621855
  0.7405041   0.75522196  0.8473398   0.7937704 ]",0.59977454,0.35219298245614034,0.0,0.33499324,0.13953947368421052,0.13637483,
