,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,36.31,[-0.4882197  0.7739265  0.6879028],"[ 0.41239482  0.3359794   0.52373105  0.87952393  0.02086574  0.4433815
 -0.3465045   0.85865283  0.43277198 -0.11421445  0.03243399  0.55084056
 -0.22296587  0.16848063 -0.25301093  0.22969723]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
1,16,1,1,1e-05,1,0,36.31,[-0.36257884  0.7038765  -0.08349583],"[-0.8112458  -0.71306616 -0.15151075 -0.29073298 -0.2224611  -0.71259665
 -0.719258   -0.43638796 -0.738875   -0.58390033 -0.200843   -0.582478
 -0.78569514 -0.6168776  -0.767838   -0.60169697]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
2,16,2,1,1e-05,1,0,36.31,[ 0.49516764  0.30488622 -0.43544072],"[ 0.9221334   0.9857972  -0.9580629   0.8234875  -0.64145875 -0.8917557
 -0.9271933  -0.99461883 -0.9400029  -0.49836445  0.98932016 -0.9373416
 -0.8224293  -0.9623109  -0.7563141  -0.5599741 ]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
3,16,3,1,1e-05,1,0,36.31,[-0.09305403  0.9870113   1.7187631 ],"[ 0.61176866  0.14010698  0.05114931  0.19142419 -0.97349596 -0.67284536
 -0.59444064 -0.03603101  0.22960293 -0.19850665 -0.10944054 -0.17183274
 -0.70755327  0.65684944  0.44345015  0.41425204]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
4,16,4,1,1e-05,1,0,36.31,[ 0.01364734 -0.33131653  1.1532927 ],"[ 0.34857744  0.12352705 -0.9040227   0.10442936  0.59481996 -0.6733016
 -0.79976624 -0.5887568   0.81658024 -0.29886276 -0.16186711  0.8487597
  0.25644964 -0.37039122 -0.99849725  0.6004814 ]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
5,16,5,1,1e-05,1,0,36.31,[-1.4865344   0.2897011  -0.30701473],"[-0.17923069  0.15257937  0.08423358 -0.3970797   0.3354265  -0.00357521
  0.26861304 -0.08001485 -0.35909322 -0.29565322 -0.29785988  0.40791988
 -0.12174135 -0.46597934 -0.0619773  -0.2611887 ]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
6,16,6,1,1e-05,1,0,36.31,[-0.53816175 -1.4620602  -0.89464366],"[-0.92894804  0.99937665 -0.5121397  -0.44907284  0.9986052   0.51350075
  0.9991366   0.97860557  0.80425626 -0.861678   -0.5462953  -0.3957606
 -0.23615551  0.9777781   0.99259585 -0.9648708 ]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
7,16,7,1,1e-05,1,0,36.31,[ 0.61071324 -0.17313161  2.3935387 ],"[ 0.44222093  0.17396736 -0.70908475  0.7191679   0.6540039  -0.9040053
  0.18475622  0.47760236  0.1225009  -0.59676707  0.9125044   0.27954364
  0.5121983  -0.00557876  0.19528383  0.17662251]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
8,16,8,1,1e-05,1,0,36.31,[-2.118115   -0.26763368 -0.74943066],"[ 0.6887135   0.7496168   0.20800465 -0.8030226  -0.29590556 -0.0377906
  0.6538118  -0.19155312  0.44020027  0.38785255  0.6427073   0.22846144
  0.13308305 -0.05771336  0.37406814  0.51946545]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
9,16,9,1,1e-05,1,0,36.31,[1.4570777 1.886519  1.3020521],"[-0.99909043  0.999391    0.99104464  0.99993026  0.55201983 -0.9945233
  0.999779   -0.99941134 -0.9984374  -0.9958235  -0.9997952   0.9998063
  0.7992328  -0.9930028   0.5268666   0.9995364 ]",0.608445,0.39114035087719295,0.0,0.27093637,0.19175986842105264,0.4318542,
