,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,66.79,[1.0448376 0.2612127 1.4518288],"[ 0.01611388 -0.35122347 -0.31611246 -0.21733171 -0.5845975  -0.424511
 -0.27289575 -0.3112223   0.06294101 -0.45726192 -0.26103598  0.02507484
 -0.23302293 -0.03877205  0.13327754 -0.3488832 ]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
1,16,1,1,0.0001,1,0,66.79,[-1.0391945 -1.2177467  1.3905466],"[-0.6657792   0.3609528  -0.5188552  -0.64948446  0.24044913 -0.6187759
 -0.23112756 -0.73592305 -0.02761555 -0.2771399  -0.40298557 -0.5968056
 -0.3006139  -0.04657668 -0.61565626  0.06598064]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
2,16,2,1,0.0001,1,0,66.79,[-0.9737554   0.04147084 -0.00466338],"[-0.42216164 -0.5535835  -0.49887043 -0.4711657  -0.20926774 -0.5781188
 -0.2635907  -0.36038488 -0.41385508 -0.29623953 -0.34826458 -0.4892814
 -0.35185885 -0.52029127 -0.00700966 -0.31328303]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
3,16,3,1,0.0001,1,0,66.79,[ 0.6957966 -2.0438294  1.1097432],"[-0.7407373  -0.49039063 -0.7917995  -0.39201286 -0.6930249  -0.7628932
 -0.82736987 -0.7123467  -0.6380718  -0.405221   -0.7870039  -0.67381334
 -0.6948959  -0.83503693 -0.5987893  -0.79547405]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
4,16,4,1,0.0001,1,0,66.79,[ 0.998139   -1.1038903   0.00619968],"[-0.7393342  -0.69682896 -0.6597548  -0.24198058 -0.531327   -0.5851109
 -0.4765046  -0.6302242  -0.57424927 -0.5282286  -0.59003806 -0.5521279
 -0.56800175 -0.41358486 -0.61021745 -0.6241017 ]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
5,16,5,1,0.0001,1,0,66.79,[-1.924879    0.47862422  1.2799727 ],"[ 0.6145183  -0.5861778   0.71554047 -0.4468504  -0.2150819   0.6058076
 -0.24690989  0.8329114   0.86890763 -0.3970863   0.7255569   0.9788662
  0.43275154  0.79880077  0.47088492  0.9189112 ]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
6,16,6,1,0.0001,1,0,66.79,[-0.05114835  0.51816607  1.1979958 ],"[-0.3752274  -0.23543707 -0.50773424 -0.6214596  -0.16128874 -0.3835951
 -0.5467501  -0.43599346 -0.61103225 -0.32951143 -0.6415965   0.0595696
 -0.31918383  0.10330468 -0.37616408 -0.615281  ]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
7,16,7,1,0.0001,1,0,66.79,[ 0.20314309 -1.7107077   1.034987  ],"[-0.45972818 -0.64553934 -0.6596873  -0.44533417 -0.39254996 -0.42527318
 -0.58332837 -0.6320761  -0.467853   -0.4387472  -0.560619   -0.54475385
 -0.5066811  -0.6837069  -0.42253318 -0.70042825]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
8,16,8,1,0.0001,1,0,66.79,[ 0.55145144 -0.95364785  0.942363  ],"[-0.29834318 -0.17074654 -0.78368723 -0.4387171  -0.38812736 -0.4277624
 -0.37562457 -0.49095556 -0.7974816  -0.40687767 -0.33821696 -0.48737216
 -0.48825946 -0.55695486 -0.69858754 -0.59400076]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
9,16,9,1,0.0001,1,0,66.79,[ 1.7030406  -0.89535505 -0.6238937 ],"[-0.16076002 -0.39119974 -0.5382585  -0.28413227 -0.45033127 -0.39526656
  0.26325125 -0.6305114  -0.4799195   0.12945324 -0.33926487 -0.5179882
 -0.1698612  -0.12440181 -0.37898234 -0.34714562]",0.5128448,0.2812280701754386,0.30284047,0.4646587,0.2786184210526315,0.0,
