,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,33.58,[-0.3664549  -0.80620575 -0.31316775],"[ 0.08145934  0.06149477  0.07624853  0.05184519  0.04808778  0.1345557
  0.01543862  0.13349795  0.12522101  0.12143815  0.0949508   0.11913568
  0.00108093  0.00221667 -0.05399746  0.06851226]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
1,16,1,1,1e-05,1,0,33.58,[ 0.09494753 -1.1839612  -0.19730723],"[-0.0877777   0.05889404  0.00761759 -0.10023814  0.0140925  -0.2801485
 -0.14087117 -0.09710726 -0.00452441  0.10377508  0.01110882 -0.1340887
 -0.09825388 -0.19569892 -0.1146065  -0.21205783]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
2,16,2,1,1e-05,1,0,33.58,[ 0.3862958   0.40879446 -0.07800379],"[ 0.3562398   0.68120897 -0.39953363  0.21705467  0.02113593 -0.32324013
 -0.34996942 -0.5390047  -0.3172551  -0.08536163  0.71492064 -0.13265505
 -0.04057053 -0.30742413 -0.10431212 -0.06759748]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
3,16,3,1,1e-05,1,0,33.58,[-0.02723749 -0.21783605  0.26537013],"[-0.01035672  0.01622349 -0.06962764  0.02338588 -0.25471777 -0.05850875
 -0.01898986  0.02541918 -0.12657624  0.00532979 -0.04959852  0.06076121
 -0.136787    0.07052475  0.14422262 -0.00543138]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
4,16,4,1,1e-05,1,0,33.58,[-0.38580003  0.07944348 -1.0304652 ],"[ 0.25495386  0.1032176  -0.26128054  0.05214721  0.25626624  0.0026145
 -0.36322     0.01891911  0.31366765 -0.10087627 -0.02666184  0.41376454
  0.08802843 -0.00573143 -0.49104926  0.32686138]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
5,16,5,1,1e-05,1,0,33.58,[-0.4829738  -2.1087427   0.32503134],"[-0.04144296  0.16494703  0.07164228 -0.04620406  0.09042072  0.07886219
  0.15888506  0.14960474 -0.16007534 -0.07313657 -0.05375418  0.27301252
  0.10540545 -0.06771404  0.08786571  0.03675407]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
6,16,6,1,1e-05,1,0,33.58,[-0.45457488 -0.05014456  0.24716899],"[-0.30581504  0.9052882  -0.06670851 -0.04409409  0.8791949   0.24539721
  0.87671727  0.6943439   0.29261357 -0.03776875  0.01293981  0.00093079
 -0.15452978  0.81823546  0.7260399  -0.50511503]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
7,16,7,1,1e-05,1,0,33.58,[0.46985257 1.1735655  0.06860604],"[-1.53681934e-02 -9.27979350e-02 -2.08729267e-01  1.51488423e-01
  2.09552705e-01 -2.86956459e-01  1.71516538e-02  8.26281309e-03
 -3.97964418e-02 -1.40495241e-01  5.98772764e-01  3.05495262e-02
  1.03084326e-01 -7.79963732e-02 -3.08275223e-04  8.81789327e-02]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
8,16,8,1,1e-05,1,0,33.58,[-2.0156662 -0.3621117 -0.949754 ],"[ 0.536516    0.5859726   0.22611523 -0.6898974  -0.02358609  0.01141202
  0.49226362 -0.19601461  0.11770308  0.16757208  0.34523475  0.01492798
 -0.06031743 -0.00250438  0.09989762  0.44422323]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
9,16,9,1,1e-05,1,0,33.58,[ 1.3527722  -1.0013969   0.63548326],"[-0.8355234   0.9733648   0.9414085   0.989698    0.59554183 -0.6957668
  0.9942192  -0.86799383 -0.83238506 -0.6576092  -0.9180249   0.9750951
  0.7861678  -0.80200744  0.5195353   0.9830948 ]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
10,16,10,1,1e-05,1,0,33.58,[-0.9757923 -1.2495391  0.8542809],"[-0.04666394  0.02905166 -0.05780885 -0.02497143 -0.05809128 -0.2950964
 -0.42031914  0.02875376  0.01634061  0.41251242 -0.02490106  0.1534136
  0.01851189 -0.3219204   0.10776556 -0.2618913 ]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
11,16,11,1,1e-05,1,0,33.58,[ 0.35778832 -0.6140981  -0.25145727],"[ 0.00994444  0.0198918   0.06046492 -0.03844637  0.00807613  0.04948342
 -0.4038564  -0.02135286 -0.03591058 -0.1332263  -0.01877835  0.04454553
 -0.0139778   0.03648621  0.01896322 -0.00242189]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
12,16,12,1,1e-05,1,0,33.58,[-0.8276371   0.70094955  0.54074275],"[ 0.58988947  0.23212314 -0.00301594 -0.07450181 -0.01244649  0.43775707
  0.5921371   0.5328416   0.0501073  -0.3400245   0.05209619  0.1748724
  0.30017734  0.02248275  0.14938432 -0.10968354]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
13,16,13,1,1e-05,1,0,33.58,[ 1.4814837   0.5652418  -0.28104955],"[-0.12637243  0.14700943 -0.09163636  0.1156615  -0.00475764  0.20770776
  0.02208933  0.12798744  0.29397917 -0.24229953  0.02466697  0.04128999
  0.26848733 -0.01655254  0.08654344  0.09190953]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
14,16,14,1,1e-05,1,0,33.58,[1.1181751  0.33777106 1.9730828 ],"[ 0.960323   -0.6345336   0.66388917  0.9655963  -0.7057937  -0.7561296
 -0.92790926  0.9830839  -0.8866534  -0.26968572 -0.8384172   0.921887
 -0.956326   -0.9217968   0.7948749   0.9650715 ]",0.6159802,0.3871052631578948,0.0,0.35209808,0.1820065789473684,0.05120462,
