,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,98.73,168.36764614489815,"[-0.08945085 -0.04140761  0.06210984  0.04962922  0.16061422 -0.08339664
  0.04621755 -0.04302802 -0.08613845 -0.06211837]",9.226535,0.39573684210526316,0.0,0.0
1,10,1,1,1e-05,1,0,98.73,168.03914479160184,"[ 0.05885893  0.05136891 -0.02592858  0.01104397 -0.17293946 -0.0606303
  0.19384865  0.29659462  0.01259278  0.0908385 ]",9.226535,0.39573684210526316,0.0,0.0
2,10,2,1,1e-05,1,0,98.73,168.08774015624823,"[ 0.11158805  0.03318923 -0.09870544  0.05477599 -0.076793   -0.06441973
  0.07648429 -0.00965462 -0.00257888 -0.02405447]",9.226535,0.39573684210526316,0.0,0.0
3,10,3,1,1e-05,1,0,98.73,168.7914218917558,"[ 0.04426819 -0.02339805 -0.13355477 -0.12685922 -0.0720354  -0.01653543
  0.16368288  0.273814   -0.0860237  -0.02591722]",9.226535,0.39573684210526316,0.0,0.0
4,10,4,1,1e-05,1,0,98.73,167.12316488987665,"[-0.00321852  0.01263973 -0.01672771 -0.18750376 -0.00257267  0.12629066
 -0.02722155  0.11125755 -0.04555179 -0.02773818]",9.226535,0.39573684210526316,0.0,0.0
5,10,5,1,1e-05,1,0,98.73,168.77239577081906,"[-0.02519202  0.09389475  0.02649926  0.08312594  0.03176695 -0.00572862
  0.0591317   0.06183263  0.03774053  0.02264756]",9.226535,0.39573684210526316,0.0,0.0
6,10,6,1,1e-05,1,0,98.73,167.7614506706926,"[-0.04944649  0.10791932 -0.12289941 -0.02309176 -0.01710112  0.07332586
  0.14184819  0.12602057 -0.07763901  0.09358348]",9.226535,0.39573684210526316,0.0,0.0
7,10,7,1,1e-05,1,0,98.73,167.82416205704985,"[ 0.01116716  0.01179793  0.00649178 -0.04500663  0.06650418  0.23869616
  0.08124979  0.17529926  0.14090103  0.06340078]",9.226535,0.39573684210526316,0.0,0.0
8,10,8,1,1e-05,1,0,98.73,169.0602763030852,"[ 0.04224635 -0.03779669  0.13347149  0.08359685 -0.03907256 -0.05999906
  0.1513104  -0.03756817  0.09891765 -0.00145411]",9.226535,0.39573684210526316,0.0,0.0
9,10,9,1,1e-05,1,0,98.73,168.21552538960083,"[-0.1609054  -0.05052888 -0.04865108 -0.23521787  0.04627462  0.0617263
 -0.04962135  0.1177445   0.07847609  0.17641124]",9.226535,0.39573684210526316,0.0,0.0
10,10,10,1,1e-05,1,0,98.73,168.008464286053,"[ 0.12049556 -0.13862431 -0.03147404 -0.12023368  0.10810805  0.06477193
 -0.01752585  0.26223254  0.14779964 -0.13198388]",9.226535,0.39573684210526316,0.0,0.0
11,10,11,1,1e-05,1,0,98.73,167.90007305393203,"[ 0.06811413 -0.13828434 -0.32101983 -0.13424848 -0.08670211 -0.00547048
  0.06706975  0.16776896  0.22011963  0.1549117 ]",9.226535,0.39573684210526316,0.0,0.0
12,10,12,1,1e-05,1,0,98.73,167.56731540177674,"[ 0.125574    0.02918927 -0.17214897  0.02841241  0.05608953  0.07311297
  0.05902678  0.0230883   0.10974117  0.05516623]",9.226535,0.39573684210526316,0.0,0.0
13,10,13,1,1e-05,1,0,98.73,168.05361364190313,"[-0.03978435 -0.09801011 -0.09717394 -0.157242    0.00764178  0.12223393
  0.09215876  0.15553518  0.02271297 -0.02619583]",9.226535,0.39573684210526316,0.0,0.0
14,10,14,1,1e-05,1,0,98.73,168.5179824029847,"[-0.11988592  0.03812969 -0.11092381 -0.07616954 -0.05465262 -0.02377622
  0.04435821  0.04821077 -0.07869367  0.03608965]",9.226535,0.39573684210526316,0.0,0.0
15,10,15,1,1e-05,1,0,98.73,167.45483701243984,"[ 0.06780914 -0.08211378 -0.11159016 -0.23544607 -0.0347515   0.12552421
  0.10231178  0.03460379 -0.1000442   0.00388382]",9.226535,0.39573684210526316,0.0,0.0
16,10,16,1,1e-05,1,0,98.73,167.76133207040027,"[-0.01293217  0.10003147 -0.17179057 -0.00739375 -0.02697901  0.24095501
 -0.03094617 -0.09713895 -0.06213228  0.1620807 ]",9.226535,0.39573684210526316,0.0,0.0
17,10,17,1,1e-05,1,0,98.73,167.7613527333552,"[-0.12022325  0.01041867 -0.08336212 -0.05024099 -0.0992319   0.1448139
  0.06883407  0.02609409  0.00795863  0.13858396]",9.226535,0.39573684210526316,0.0,0.0
