,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6512.6,[-0.40990764  0.0344547   0.00273539],"[-0.75165284 -0.06064957 -0.685243   -0.09156919 -0.34363395 -0.35345203
 -0.6672349  -0.40561467 -0.6811648   0.11813295 -0.05468702 -0.50154406
  0.224478   -0.41083932 -0.62137675 -0.46628255]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
1,16,1,1,1,1,0,6512.6,[-1.0256126  0.1281738 -0.1825439],"[ 0.1694653  -0.2099266   0.40080106 -0.16551983 -0.63056034 -0.5084475
 -0.77508974 -0.45167136 -0.5093627  -0.12425435  0.4150492  -0.6230455
  0.40208757 -0.79561925 -0.6632712   0.5392505 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
2,16,2,1,1,1,0,6512.6,[1.841362  0.2944648 0.2151731],"[ 0.5354445   0.07868946  0.04442132  0.24129105 -0.7372322  -0.31164885
  0.23756123  0.77970827  0.29353404  0.7938936  -0.04807508 -0.44016087
  0.1431284   0.29133523 -0.332134    0.35175872]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
3,16,3,1,1,1,0,6512.6,[0.1601139  0.16636299 0.22012629],"[ 0.11626375  0.23937988 -0.03763705 -0.32869434 -0.2621082  -0.5290277
  0.28816402 -0.00948876  0.4534688  -0.19714999 -0.2723394   0.12141407
 -0.3175736  -0.28457403 -0.23748827 -0.2764715 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
4,16,4,1,1,1,0,6512.6,[0.5088181  0.25547776 0.16479528],"[ 0.22944987 -0.453907    0.3135754   0.1774311   0.5183419  -0.07508296
 -0.5030271   0.2637471   0.01077628 -0.1336534  -0.77650404  0.08809185
  0.01121056 -0.17705643  0.31675112 -0.11715508]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
5,16,5,1,1,1,0,6512.6,[-0.52210206 -0.09712825 -0.2115025 ],"[ 0.20922923 -0.32294285 -0.6008615   0.15880823  0.07076406 -0.4663055
 -0.01359248 -0.22328061 -0.31657118  0.28325844 -0.3073722   0.7150626
 -0.36861247 -0.41508687 -0.01008582  0.350783  ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
6,16,6,1,1,1,0,6512.6,[-0.01707847 -0.31236255 -0.44950366],"[-0.13846725  0.29658866 -0.22761387 -0.01053071 -0.24710155  0.31479478
 -0.19925743 -0.22627181  0.17536712  0.10703623 -0.10950887  0.18906057
 -0.5306072   0.03983462 -0.05055743 -0.8866145 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
7,16,7,1,1,1,0,6512.6,[-0.06658548 -0.08437286  0.03490514],"[-0.4021927  -0.12882733 -0.05927461  0.20079303 -0.49416095  0.48827899
 -0.23814023 -0.6029364  -0.16192651 -0.07482582  0.02075386 -0.00118238
  0.23181891 -0.10094035 -0.39343095  0.07275164]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
8,16,8,1,1,1,0,6512.6,[-0.22994664  0.18918337 -0.13597319],"[-0.95087576 -0.41309243  0.18688822 -0.3119415  -0.25967908  0.24530375
 -0.20526558 -0.31053925 -0.20731097 -0.5828831  -0.31714183 -0.4518476
  0.48726118 -0.7182981  -0.500203   -0.15294814]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
9,16,9,1,1,1,0,6512.6,[-0.5912627 -0.0820723 -0.2335729],"[ 0.20413232 -0.83524746 -0.78506106  0.48204553 -0.5712503  -0.27361774
  0.0462662  -0.7405647   0.23016131 -0.9937343   0.5471908  -0.50384426
 -0.52410674  0.22015047 -0.15510094 -0.7839292 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
