,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.20622008 -0.00092609 -0.14647667],"[-0.38682574 -0.1927622  -0.02914494 -0.21433562  0.259104    0.6725117
 -0.66001284  0.18715835  0.35725737 -0.10717362  0.29304576 -0.40127498
  0.13669753 -0.754395    0.08162808 -0.66403985]",0.20026755,0.5,nan,0.3940953,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.262129   -0.40473312  0.17388284],"[ 0.13365829  0.7233224  -0.6844833   0.6544111  -0.6600633   0.23848522
  0.27132905 -0.7640981  -0.5721296   0.10653269 -0.508988   -0.36885548
 -0.1678462  -0.10049862  0.71948326  0.1247474 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.23910661  0.44013634  0.02045334],"[-0.91724044  0.3060379   0.6981981  -0.1123848   0.08782673 -0.011154
  0.59540665 -0.0526883  -0.41068745 -0.6131803   0.625955   -0.04597068
  0.05669165 -0.96136117 -0.09564352  0.5236652 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.10150804 -0.31861892 -0.35229656],"[ 0.34380448 -0.24541014 -0.05140054 -0.12464333  0.59264994 -0.5229133
 -0.3410191   0.5751636  -0.8394491   0.4010508   0.07666373  0.4073447
  0.70080423  0.7975472  -0.6603619  -0.42297232]",0.20026755,0.5,nan,0.3940953,0.5,nan,
4,16,4,1,1,1,0,10000.0,[0.00360467 0.336385   0.18321839],"[-0.44079286  0.44676638  0.7951236   0.19092321 -0.19955039  0.22429943
 -0.71024585  0.17506397 -0.47295666  0.12528789  0.729174   -0.8688965
  0.09264207  0.27721393 -0.17030549 -0.9506738 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.01428222  0.18873534 -0.32548377],"[ 0.7893723   0.3620168   0.7400236   0.34866095 -0.44796854 -0.14356917
  0.2900102  -0.42443025 -0.78877896 -0.6908839   0.60789895  0.31866026
  0.10953355 -0.5701611  -0.2684279   0.70538867]",0.20026755,0.5,nan,0.3940953,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.12073913  0.05208744  0.15033548],"[ 0.45950317 -0.09965229 -0.33998358 -0.73191357 -0.26307416 -0.36161655
 -0.7716431   0.0729692  -0.41876     0.02014565  0.88298845 -0.50358045
  0.9584056   0.32686353 -0.01858723 -0.5533391 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
7,16,7,1,1,1,0,10000.0,[0.2747457  0.15066329 0.01049211],"[ 0.10433698 -0.27659637  0.64176726  0.21469879 -0.7674719  -0.7053765
 -0.12504524 -0.7443492  -0.6487939  -0.62388253  0.2637037  -0.6205701
 -0.5515181   0.38240552 -0.81881756  0.36564386]",0.20026755,0.5,nan,0.3940953,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.02363766 -0.3364757   0.5117166 ],"[ 0.05752122 -0.8580233  -0.55690974 -0.86673903  0.22024584 -0.5981574
 -0.9498573   0.49316704  0.27537262  0.05197179  0.286191   -0.42966276
  0.3541504   0.1386069  -0.6388129   0.229496  ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.11376118 -0.15238857 -0.27531603],"[ 0.2876191  -0.7219792   0.46050584 -0.47055078 -0.39542717  0.75036216
 -0.33993173 -0.33059144 -0.09550071  0.28972113 -0.43483377 -0.34787756
 -0.2896778   0.30885446  0.7775363   0.05833709]",0.20026755,0.5,nan,0.3940953,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.19469328  0.38112023 -0.1736624 ],"[-0.73059237 -0.02744699  0.8799058   0.18858397 -0.6257254  -0.8766282
  0.20227218 -0.20649427 -0.5961722   0.75215065 -0.19063902  0.02286756
  0.1907674   0.467026   -0.04559469  0.4451083 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.05268495 -0.3900223  -0.06131779],"[ 0.18612504 -0.4746557  -0.5234399  -0.13548613  0.25209856 -0.96855116
 -0.15003896  0.9198513  -0.0654282   0.42744434  0.61430824 -0.63457984
 -0.4565274  -0.9614764  -0.94569343  0.1620177 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.33225685 -0.1616577   0.03796349],"[ 0.21665442 -0.10711265  0.05411267  0.16929138 -0.946924    0.14061761
  0.6212214   0.2172904   0.55163205 -0.3887425   0.42011547 -0.64314926
 -0.24402934 -0.2377944  -0.12930554  0.81860673]",0.20026755,0.5,nan,0.3940953,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.5220563  -0.01973319 -0.48917916],"[ 0.5375471   0.8947308  -0.36225152  0.74895775 -0.72239274  0.53042924
 -0.51105225  0.8238349   0.30011714  0.91649413 -0.13978702 -0.8670436
  0.3608024   0.8257005  -0.80622935 -0.92933255]",0.20026755,0.5,nan,0.3940953,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.12942143 -0.14956482 -0.12108438],"[-0.11223561  0.86105347 -0.16031116 -0.4746138  -0.79996914 -0.27039748
  0.49073994  0.48932683 -0.1513071  -0.5752313  -0.19253737 -0.1277684
  0.20956838  0.11533105 -0.2354098  -0.47433853]",0.20026755,0.5,nan,0.3940953,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.1828587   0.3584784  -0.14125243],"[ 0.8539305  -0.9441885  -0.7869639  -0.10699755 -0.4058442  -0.15314025
  0.45000303  0.18271089 -0.74205065  0.44747245  0.1870848  -0.31022084
  0.25731492 -0.2754926   0.35313022 -0.8279923 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.5106245  -0.14773744  0.06384687],"[ 0.26348495  0.50734913  0.57103693 -0.7774536   0.03681481 -0.31183565
 -0.93171793 -0.6480979  -0.18664724 -0.7611307  -0.8117709  -0.2986678
  0.09397805 -0.6878072  -0.37947518  0.42357242]",0.20026755,0.5,nan,0.3940953,0.5,nan,
