,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6040.0,[-1.2985021   0.1679755   0.12447066],"[-0.2662031   0.3970096  -0.27257472  0.4100008   0.12675965  0.19111073
  0.26738453 -0.21699125 -0.05107832  0.05265272  0.3468504  -0.4224218
 -0.24918807 -0.56959766 -0.11212647  0.46878064]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
1,16,1,1,1,1,0,6040.0,[-0.50817     0.29512706 -0.07935456],"[ 3.4881258e-01  3.7479556e-01  6.5424490e-01  1.7893386e-01
  2.7728081e-04 -4.2557454e-01 -3.6018509e-01  2.1370840e-01
 -6.1636138e-01  1.9992602e-01  4.4131613e-01  2.5147867e-01
  8.1866145e-02  3.0972803e-01 -4.1481102e-01 -2.1085566e-01]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
2,16,2,1,1,1,0,6040.0,[-0.492841    0.3497268  -0.16990775],"[ 0.00094545 -0.28739703  0.27464223 -0.14288652 -0.30364448 -0.38790005
 -0.38959175  0.15781498 -0.2731797   0.06949317  0.44054878 -0.35178328
  0.40146768  0.05605936 -0.5441828   0.2374618 ]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
3,16,3,1,1,1,0,6040.0,[ 0.4287631  -0.22166055 -0.05087749],"[ 0.21434224 -0.27957815  0.47633898 -0.32353395 -0.18446785 -0.69099724
 -0.03574628  0.02216196  0.08065319  0.43468595  0.04419696 -0.397359
 -0.23186255 -0.09210837  0.05565417 -0.01408923]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
4,16,4,1,1,1,0,6040.0,[0.25460362 0.27438146 0.06835763],"[ 0.18593144  0.87327814 -0.06162167  0.14068115 -0.7194179   0.04543507
  0.4288565   0.6639339   0.39800072 -0.1985026  -0.21485889 -0.4413504
  0.03047276  0.29298043 -0.1495282  -0.48697937]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
5,16,5,1,1,1,0,6040.0,[0.22926407 0.06641452 0.12190189],"[ 0.21613717  0.03031313 -0.399409   -0.09301698 -0.22283322  0.03731668
 -0.7560574  -0.36538434 -0.28266633 -0.76413155 -0.25115675  0.08129585
  0.11193705 -0.4130758   0.22420609 -0.06828952]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
6,16,6,1,1,1,0,6040.0,[-0.9363474  -0.11691178  0.07585663],"[ 0.32373476 -0.26683772  0.27312517  0.5316094   0.27581418 -0.36988884
  0.32010818  0.24478662  0.26539505 -0.07218164 -0.20451933  0.14950454
 -0.23807585  0.6068337  -0.16576636 -0.21052766]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
7,16,7,1,1,1,0,6040.0,[ 0.45664108 -0.01094761  0.23809253],"[ 0.5517266  -0.3238979  -0.11265165 -0.04135156  0.39706945 -0.10077679
  0.0796864   0.68204916  0.40829158 -0.5080156   0.19811296  0.0856868
 -0.06801945 -0.35291743  0.5360732  -0.17865038]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
8,16,8,1,1,1,0,6040.0,[-1.2991277   0.17047718  0.06556758],"[-0.21095079 -0.65477914 -0.8977987  -0.02988476 -0.1785236  -0.6066617
 -0.09277529  0.00731254 -0.7823023  -0.15478218 -0.67911613 -0.45464087
 -0.55332273 -0.06549847 -0.3072458  -0.1385454 ]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
9,16,9,1,1,1,0,6040.0,[-0.9423611  -0.10462789  0.513947  ],"[-0.3575911   0.06726825  0.57104576  0.06056726  0.37337446 -0.57782555
 -0.4939422  -0.24845362 -0.3724329   0.3505056  -0.41768754  0.7751744
 -0.5445967  -0.46865886 -0.05837905  0.3101369 ]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
10,16,10,1,1,1,0,6040.0,[-1.2892705   0.13155597 -0.33906356],"[-0.15403843  0.54164827  0.4316225  -0.07944614 -0.14782655  0.1550318
 -0.08887553 -0.59422475 -0.19952333  0.48588347  0.41247678  0.05816197
 -0.87858677  0.09815824  0.4342214  -0.51092577]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
11,16,11,1,1,1,0,6040.0,[-0.24604453 -0.03860218  0.16017771],"[-0.46401703  0.04528069 -0.21591836  0.04292715  0.09145296  0.3355664
 -0.15047717 -0.6120653   0.30437195 -0.11089951 -0.57077986  0.1813711
  0.21168911  0.23205543 -0.1803338   0.12745404]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
12,16,12,1,1,1,0,6040.0,[0.80397016 0.49785867 0.17066784],"[-0.44874698 -0.05221629  0.07070208  0.32561803 -0.4166634   0.5648718
 -0.13626623 -0.1649993  -0.509818    0.745772    0.60771894  0.5956664
  0.64916956 -0.07619071 -0.18576825  0.5942923 ]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
13,16,13,1,1,1,0,6040.0,[-0.27915007 -0.08234502  0.188734  ],"[-0.23960215 -0.14095217  0.10368085 -0.38284677 -0.299123    0.51016915
 -0.50323904 -0.40603352 -0.17477024 -0.51401424 -0.20200574 -0.02210402
  0.48506165  0.39934087  0.31164038 -0.3610521 ]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
14,16,14,1,1,1,0,6040.0,[ 1.0946958  -0.09582148  0.24964549],"[-0.9022782  -0.20068055  0.06178939 -0.24676228 -0.6914044   0.28648794
 -0.04467732 -0.0198999  -0.12937146 -0.38359195  0.3168645  -0.46267092
  0.4833038  -0.7628704  -0.64079046  0.2512709 ]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
15,16,15,1,1,1,0,6040.0,[1.1210295  0.13255592 0.41510633],"[ 0.35699046 -0.10697359  0.18432808  0.21351218  0.08189642  0.14254534
 -0.14124238 -0.23380041  0.05056012 -0.9044558   0.49256182 -0.6172906
  0.0673008   0.13802147 -0.18153375 -0.08751655]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
16,16,16,1,1,1,0,6040.0,[ 0.3431396   0.136334   -0.17364873],"[-0.11610174 -0.05027497 -0.13328254  0.5499823   0.28580642 -0.24821395
 -0.04836804 -0.269642   -0.0757252  -0.5924841   0.37406707  0.28057218
 -0.34501928  0.19395864 -0.15771878 -0.46143174]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
17,16,17,1,1,1,0,6040.0,[-0.49699277  0.18667641 -0.3744529 ],"[-0.81549335 -0.1597619   0.6161754  -0.00611866  0.5560161  -0.3857907
 -0.73343074  0.43312883  0.06923461  0.06812763 -0.4212709  -0.57840735
 -0.22443444 -0.12264305 -0.51374537 -0.32550347]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
18,16,18,1,1,1,0,6040.0,[ 1.9725568   0.11669043 -0.3148219 ],"[ 0.38768542  0.07894742 -0.6999655  -0.38969177 -0.07343787  0.8006886
  0.45939648 -0.82953006  0.06533837 -0.08660924 -0.18672043  0.06308794
  0.56489503 -0.05193692  0.84505606  0.08219075]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
19,16,19,1,1,1,0,6040.0,[-0.9567595   0.28120843 -0.03807645],"[-0.17311019 -0.00331539  0.54264855  0.6783174  -0.16305298  0.2125771
 -0.21164721 -0.6036663  -0.17624152 -0.39556128 -0.37177163 -0.52741194
 -0.29096645  0.10624695 -0.04096633  0.08592546]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
20,16,20,1,1,1,0,6040.0,[1.4068645  0.1181333  0.21297057],"[-0.9027828   0.26484072 -0.41264766 -0.03425723  0.06701648  0.18746138
 -0.28564817 -0.3735028  -0.22924471 -0.18601078 -0.27084583 -0.2652198
  0.85604036  0.40926075 -0.17942393  0.8560419 ]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
21,16,21,1,1,1,0,6040.0,[0.15584047 0.02406857 0.3427474 ],"[-0.81503963 -0.02850586 -0.19022346  0.59434426 -0.36344963  0.04031277
 -0.38317353 -0.16900861  0.5702373  -0.24365771 -0.29415995 -0.30373
  0.2812171  -0.2815612   0.27136433  0.16721714]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
22,16,22,1,1,1,0,6040.0,[-1.0195119  -0.27004644 -0.363477  ],"[-0.26893145  0.27924812 -0.1842221   0.15069258 -0.03851068  0.27432144
 -0.27641416 -0.5239322  -0.01011038 -0.54660314 -0.11690736  0.01460969
  0.1363281  -0.2746868  -0.50625753  0.01678526]",0.1541497,0.2814912280701755,0.8783724,0.40674198,0.29069078947368426,0.41770387
