,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6853.0,[-0.827458   -0.28945512  0.15191236],"[-0.17077217  0.46438152 -0.58352244  0.4206326  -0.33302522  0.45683128
 -0.08149922 -0.44994733 -0.14720815  0.08472914 -0.23717496 -0.629602
 -0.11839044 -0.38070053  0.36275834 -0.12369975]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
1,16,1,1,1,1,0,6853.0,[-0.15791996  0.2350798   0.06746025],"[-0.20186934 -0.00714287  0.13547215 -0.11381853  0.20276996 -0.4715086
 -0.02809376  0.39628798 -0.56431085  0.02622277  0.23869526  0.13958621
  0.5433342   0.01962945 -0.5884055  -0.09482527]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
2,16,2,1,1,1,0,6853.0,[-0.22194076 -0.07179427 -0.19279373],"[ 0.13483804  0.42645293  0.76404905  0.23224223 -0.37443912 -0.20162666
 -0.25274867 -0.17884418 -0.52975714 -0.281689    0.6092737  -0.29963338
 -0.0047394  -0.2599001  -0.38761896 -0.22490075]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
3,16,3,1,1,1,0,6853.0,[0.19041905 0.10810436 0.3754397 ],"[ 0.3428467  -0.10741651  0.4639638   0.03053078 -0.4527407  -0.521939
 -0.11606514 -0.2957012  -0.5125997  -0.10757443  0.3540016  -0.6076268
  0.06689662  0.09370279 -0.39295474  0.03153333]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
4,16,4,1,1,1,0,6853.0,[ 0.24625805  0.07772061 -0.4473106 ],"[ 0.15671968 -0.8804243  -0.11415458 -0.66112757 -0.09615901  0.10312504
 -0.70202065 -0.01737595  0.2282592   0.18569201 -0.02891734 -0.31364527
 -0.05109346 -0.00571924 -0.02376583  0.02900195]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
5,16,5,1,1,1,0,6853.0,[-0.02673745 -0.30337715 -0.21408021],"[-0.05636978 -0.13993555  0.11881936 -0.16463321 -0.06676883 -0.85300124
 -0.04149067  0.36991194 -0.14917293  0.51020354  0.25338018 -0.51452297
 -0.36717293 -0.27028343 -0.51298034  0.36613262]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
6,16,6,1,1,1,0,6853.0,[-0.55160356 -0.16719776  0.21891661],"[ 0.4615754   0.43018267 -0.22613508  0.53767747 -0.9065324   0.37146777
 -0.00177455  0.5974875   0.55292803  0.2550137   0.17387375 -0.717247
  0.21344042  0.29264233 -0.46420065 -0.03288889]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
7,16,7,1,1,1,0,6853.0,[ 0.22151743  0.5246994  -0.3677367 ],"[ 0.5226519  -0.03076011 -0.41758245 -0.26370153 -0.60570824 -0.18837383
  0.39603359  0.16043526 -0.38607693 -0.02591592  0.08359066 -0.30066237
  0.04377443 -0.05758375  0.22381032 -0.5037029 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
8,16,8,1,1,1,0,6853.0,[-0.71012837 -0.16123201 -0.29219234],"[-0.167795    0.29302013 -0.19272444 -0.51168036 -0.66310096 -0.5116236
 -0.9778851  -0.88134176  0.21213132 -0.82532406 -0.8332982   0.34576944
 -0.3911373  -0.82764494 -0.18666735  0.42619574]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
9,16,9,1,1,1,0,6853.0,[-0.5445981  -0.2530146   0.03183707],"[ 0.40987742 -0.02989063 -0.03763655  0.220866    0.27755624 -0.717053
  0.41112238  0.19924271  0.6597936  -0.23202753 -0.36286542 -0.12490702
 -0.506987   -0.0631806  -0.55033743 -0.52437353]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
10,16,10,1,1,1,0,6853.0,[-0.6501838  -0.108944    0.05939136],"[ 0.8290177  -0.60861695 -0.05012003 -0.09141403  0.8888558  -0.24909794
 -0.6954319   0.4987679   0.28462413 -0.4654486  -0.6562698  -0.2821815
  0.32910758 -0.27837276  0.37884578  0.25140926]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
11,16,11,1,1,1,0,6853.0,[-0.25791413  0.01731489 -0.11761772],"[ 0.36925665  0.04944533  0.14725405 -0.23097545  0.31166047 -0.3560603
  0.43513006  0.22697335  0.04999891 -0.10015735  0.14357254  0.10129631
 -0.04245561  0.12709045  0.0335218  -0.40847075]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
12,16,12,1,1,1,0,6853.0,[0.39741415 0.30293515 0.53421164],"[ 0.46253952 -0.06177837 -0.18335068 -0.06793633  0.26667327  0.33856106
  0.11017796  0.23598075 -0.3369248   0.413763   -0.3349192   0.48133028
 -0.08119026 -0.3121286   0.00185543  0.4684409 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
13,16,13,1,1,1,0,6853.0,[-0.09469838  0.1405021   0.01376124],"[ 0.51561487 -0.2653629  -0.64326274  0.00947762  0.43685573 -0.05284834
 -0.21497494  0.03853381 -0.39371732  0.14480895  0.0123691  -0.5411769
 -0.5117701   0.14131236 -0.6582638   0.17561483]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
14,16,14,1,1,1,0,6853.0,[0.4883093  0.3877942  0.08772307],"[-0.5069688   0.31281957  0.64548784  0.37646827 -0.20202836 -0.6843672
 -0.442029   -0.54359174  0.18667215  0.10516489 -0.12611127  0.8846601
 -0.12807894 -0.5196235   0.33845836  0.24028137]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
15,16,15,1,1,1,0,6853.0,[ 0.59180367  0.07895514 -0.46989733],"[-0.34978044  0.53691065 -0.14869943 -0.32052892  0.05798173  0.21185315
 -0.44397178 -0.40183702 -0.5408448   0.8545149   0.60623     0.43004924
 -0.7863021  -0.46704438 -0.12236905 -0.33680516]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
16,16,16,1,1,1,0,6853.0,[ 0.37984282  0.00141141 -0.4682083 ],"[ 0.48709202 -0.0798637  -0.07544282  0.18253434 -0.223851    0.2684772
  0.45700485 -0.4564109   0.26689637 -0.03571659 -0.02448013  0.4464394
 -0.26747775  0.12150395  0.19572258 -0.43441802]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
17,16,17,1,1,1,0,6853.0,[-0.3021065   0.3048395  -0.00625782],"[-0.68876195  0.27623767 -0.4225302   0.11409763 -0.01112866  0.5046078
 -0.40801814 -0.4809765   0.42766845  0.22421926 -0.74525607 -0.19803429
  0.39067292  0.29226243 -0.596338   -0.03368914]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
18,16,18,1,1,1,0,6853.0,[ 1.2623005   0.04433087 -0.3723724 ],"[-0.34038267 -0.25368097  0.30834836  0.15887442 -0.7541569   0.29963115
 -0.01544479 -0.09767556  0.03029907 -0.01011175 -0.21052337  0.6244549
 -0.11172092 -0.20348531 -0.7328309   0.41886225]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
19,16,19,1,1,1,0,6853.0,[-0.61009085  0.12208054 -0.2912665 ],"[ 0.18424308 -0.05309594 -0.35601124 -0.34343663  0.12602776  0.5971912
 -0.97933316 -0.96301997 -0.33575195 -0.27086097  0.23241103  0.2271896
  0.2996266   0.20834571  0.80721116  0.18830234]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
20,16,20,1,1,1,0,6853.0,[ 0.6478959  -0.32585478  0.3643334 ],"[-0.6422731  -0.4404676   0.15109849  0.14118794  0.3315873  -0.2194114
  0.00210389 -0.9035737   0.03052312 -0.89976823 -0.45848042 -0.37395015
  0.7872205  -0.39556852 -0.35914296 -0.83789605]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
21,16,21,1,1,1,0,6853.0,[ 0.08933853  0.14820755 -0.07896678],"[-0.31576785 -0.31483877  0.48787886 -0.1205014  -0.35555094  0.23188788
 -0.34908396 -0.10730916  0.31150618 -0.07445648 -0.2200546  -0.6975102
  0.21710569 -0.65262604 -0.33731985  0.20901191]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
22,16,22,1,1,1,0,6853.0,[-0.4144476   0.16601317 -0.1258898 ],"[-0.17784578 -0.22152919 -0.21152735  0.12701479 -0.3685109  -0.4288079
  0.3040647  -0.19748974 -0.67831975 -0.937338    0.42077023 -0.12114257
  0.14696077  0.37755036  0.02228582 -0.02651468]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
23,16,23,1,1,1,0,6853.0,[ 0.7551416  -0.14927879 -0.50809044],"[-0.21216467 -0.1230036  -0.07434177  0.54829174 -0.11998954  0.43414897
 -0.10245502 -0.6967194   0.28909695 -0.37465122  0.6680507  -0.2797155
 -0.05927938 -0.11149061 -0.7146887  -0.07493669]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
24,16,24,1,1,1,0,6853.0,[-0.03216818 -0.08828219 -0.17997748],"[-0.3839681  -0.00869939  0.13056707  0.65721846 -0.03256765 -0.15773475
 -0.15581992 -0.2947586   0.05884603 -0.86942744  0.46717197  0.5603971
 -0.15590987 -0.41063672 -0.63711333 -0.2202465 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
25,16,25,1,1,1,0,6853.0,[ 0.17292574 -0.21627021  0.1029914 ],"[ 0.19970876  0.3856762   0.06984133  0.14267457  0.20612788 -0.16897795
 -0.17984653  0.3288594  -0.3506967   0.29018873  0.41704196  0.05753252
 -0.48875013 -0.13479182 -0.2969346  -0.01571387]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
26,16,26,1,1,1,0,6853.0,[-1.3075459  -0.1647059   0.74511254],"[-0.7419335  -0.47950783  0.10726693 -0.44286838  0.35343355 -0.0260663
 -0.12127262  0.38606265  0.33082116  0.13162637 -0.68336236 -0.43763548
  0.22976428  0.01481292 -0.00369778 -0.61498696]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
27,16,27,1,1,1,0,6853.0,[-0.3702644   0.02316921 -0.23661476],"[ 0.1904296  -0.12676567 -0.3355833  -0.70328957 -0.05111247  0.22619194
 -0.00734967 -0.458541    0.5188135   0.27407527  0.02574775  0.02727163
  0.05146661 -0.220139    0.2861212   0.03511858]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
28,16,28,1,1,1,0,6853.0,[ 0.04284465  0.9558242  -0.23873812],"[-0.24206111  0.26790345 -0.04626822  0.6060262   0.25841117  0.33017424
  0.17425296 -0.76506567 -0.08234736 -0.59925866 -0.6746087   0.24934953
 -0.29213402  0.362441    0.528685    0.37183225]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
