,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,87.3,131.38974709375117,"[-0.02316895 -0.01292209  0.00465373 -0.02751992 -0.01413117 -0.01396087
 -0.00633182 -0.00565943  0.00028744  0.02783495]",0.6210023,0.15749999999999997,0.0,0.0
1,10,1,1,1,1,0,87.3,132.5451178191113,"[0.03918778 0.01283583 0.07098339 0.04723904 0.0049773  0.07428838
 0.00071091 0.03212965 0.00179778 0.01872808]",0.6210023,0.15749999999999997,0.0,0.0
2,10,2,1,1,1,0,87.3,132.4594111006389,"[0.00129837 0.00317815 0.02264141 0.03252626 0.00483673 0.02998826
 0.02200057 0.02428884 0.01525651 0.015072  ]",0.6210023,0.15749999999999997,0.0,0.0
3,10,3,1,1,1,0,87.3,130.59104221257127,"[ 0.00019125  0.00041098  0.02926424  0.01010372 -0.01259435 -0.02711188
  0.02009153 -0.00172349  0.01196233  0.00386124]",0.6210023,0.15749999999999997,0.0,0.0
4,10,4,1,1,1,0,87.3,131.9310257345976,"[-0.01302105  0.00666273 -0.0370118  -0.04881766 -0.02174288 -0.06623945
  0.02292964 -0.03846984 -0.03373445  0.00534429]",0.6210023,0.15749999999999997,0.0,0.0
5,10,5,1,1,1,0,87.3,131.4810634755104,"[-0.03933968  0.02468171 -0.08713834 -0.0585391  -0.00408031 -0.08666349
 -0.0001084  -0.06065048 -0.04155917  0.01967801]",0.6210023,0.15749999999999997,0.0,0.0
6,10,6,1,1,1,0,87.3,132.5532566095142,"[ 0.02494805  0.03909647  0.02856736  0.02822752 -0.02445035  0.0053941
  0.00999068  0.01965663  0.01786072  0.01394051]",0.6210023,0.15749999999999997,0.0,0.0
7,10,7,1,1,1,0,87.3,130.7295250842886,"[ 6.7293877e-05  1.7549071e-02 -8.4509188e-04  3.1874459e-02
  9.2688197e-04 -2.1654125e-02 -2.7345948e-02  2.0419613e-02
 -8.9369398e-03  3.5718428e-03]",0.6210023,0.15749999999999997,0.0,0.0
8,10,8,1,1,1,0,87.3,131.79333759229203,"[ 0.02172842  0.02182734  0.02870871  0.03228088 -0.00341552  0.0489466
 -0.01124228  0.05861872  0.02287775  0.00488724]",0.6210023,0.15749999999999997,0.0,0.0
9,10,9,1,1,1,0,87.3,130.55390554067029,"[ 0.00121341  0.02531306  0.0326745  -0.00568203  0.00276729 -0.01998283
 -0.0053136   0.02993931  0.03504042  0.02978936]",0.6210023,0.15749999999999997,0.0,0.0
10,10,10,1,1,1,0,87.3,131.7357606478782,"[ 0.00693157 -0.00519505  0.05963449  0.04180522 -0.01994058  0.0030333
 -0.03159451  0.04869437  0.01415671 -0.01307241]",0.6210023,0.15749999999999997,0.0,0.0
11,10,11,1,1,1,0,87.3,132.53260832026726,"[-0.02176213  0.04264339 -0.00039705  0.00854687 -0.01143123 -0.02137523
 -0.01245113 -0.02609455 -0.00109428  0.00533764]",0.6210023,0.15749999999999997,0.0,0.0
12,10,12,1,1,1,0,87.3,131.79292671062453,"[-0.01759226 -0.00974926  0.02335643  0.01525781  0.01464508  0.06328258
  0.00414568  0.04927257  0.05534461  0.00897306]",0.6210023,0.15749999999999997,0.0,0.0
13,10,13,1,1,1,0,87.3,130.34470529780376,"[-0.00093611  0.00984979  0.04362528  0.01054361 -0.00172232  0.02812271
  0.02561104  0.02710764  0.04120219 -0.00405946]",0.6210023,0.15749999999999997,0.0,0.0
14,10,14,1,1,1,0,87.3,131.38068379123513,"[ 0.01785426  0.01228242  0.03265722  0.04153913  0.02734687  0.04221024
  0.01620587  0.03148713  0.03678486 -0.00949186]",0.6210023,0.15749999999999997,0.0,0.0
15,10,15,1,1,1,0,87.3,132.03149117964077,"[ 0.0174303   0.00090826  0.01692937  0.02009477 -0.00849482  0.02113407
 -0.03834134  0.00744676  0.00462664  0.01329005]",0.6210023,0.15749999999999997,0.0,0.0
16,10,16,1,1,1,0,87.3,131.43372296918582,"[-0.00336539  0.00345507 -0.01168602  0.00298403 -0.00157711 -0.00042154
  0.00883682  0.00631448 -0.00042608  0.03285599]",0.6210023,0.15749999999999997,0.0,0.0
17,10,17,1,1,1,0,87.3,131.50970975513837,"[ 0.00833169 -0.0132265   0.01136725  0.01412503  0.00175196 -0.0092812
  0.00674892  0.01070876  0.00038898  0.01399728]",0.6210023,0.15749999999999997,0.0,0.0
18,10,18,1,1,1,0,87.3,130.98736218244147,"[-0.01930871 -0.00491172  0.01092929 -0.0176504  -0.00855056  0.01154338
  0.00858441  0.00276088  0.03085927  0.01003801]",0.6210023,0.15749999999999997,0.0,0.0
19,10,19,1,1,1,0,87.3,131.0051131396161,"[-0.00941597 -0.0263478  -0.03035705  0.00552418 -0.01845061 -0.01919434
  0.01324179 -0.02635191 -0.03931103 -0.00316139]",0.6210023,0.15749999999999997,0.0,0.0
20,10,20,1,1,1,0,87.3,132.03465267142164,"[ 0.04130726  0.0040984   0.03145479  0.06708581  0.01578045  0.03562713
 -0.00632956  0.00859364  0.02962318 -0.00181272]",0.6210023,0.15749999999999997,0.0,0.0
21,10,21,1,1,1,0,87.3,130.4528549950246,"[-0.01893954  0.01408436  0.03859757 -0.01700982  0.02122067  0.02886446
  0.00663934  0.02171009  0.00383341  0.05160978]",0.6210023,0.15749999999999997,0.0,0.0
22,10,22,1,1,1,0,87.3,131.85277878025747,"[-0.03631445  0.02717805 -0.01727633 -0.06475661  0.00571142  0.00958689
  0.00032387 -0.02592026 -0.03977739 -0.0142034 ]",0.6210023,0.15749999999999997,0.0,0.0
23,10,23,1,1,1,0,87.3,131.43502082245666,"[ 0.02139795 -0.0058219   0.01817359  0.03547502 -0.02483369  0.02154345
  0.00350931  0.01510519 -0.0060601  -0.01029535]",0.6210023,0.15749999999999997,0.0,0.0
24,10,24,1,1,1,0,87.3,132.0014890957779,"[-0.01121476 -0.01799363  0.00193294 -0.00367845 -0.02389468 -0.013907
  0.00244276  0.01884148  0.00030228  0.00929607]",0.6210023,0.15749999999999997,0.0,0.0
25,10,25,1,1,1,0,87.3,132.23286881988224,"[ 0.02464139 -0.01639283  0.00964431  0.01566931  0.02547342  0.00828043
  0.01727296  0.00256429  0.03521359 -0.01584506]",0.6210023,0.15749999999999997,0.0,0.0
26,10,26,1,1,1,0,87.3,132.06302189308903,"[ 0.00575145  0.01452439  0.08385178  0.06083679  0.04300226  0.0929538
 -0.0230191   0.05764075  0.0408029  -0.00328735]",0.6210023,0.15749999999999997,0.0,0.0
27,10,27,1,1,1,0,87.3,131.288609743717,"[ 0.00895079 -0.0008722   0.05362814  0.05142142  0.0109612   0.04809146
  0.01645294  0.05382962  0.03723397 -0.01620532]",0.6210023,0.15749999999999997,0.0,0.0
28,10,28,1,1,1,0,87.3,131.65200609256695,"[ 0.00637186 -0.01578999  0.06121047  0.05196438  0.01325828  0.03926631
  0.01254927  0.02903721  0.06012965 -0.000272  ]",0.6210023,0.15749999999999997,0.0,0.0
29,10,29,1,1,1,0,87.3,132.65673495955085,"[ 0.02899195  0.00352959  0.06562029  0.05972885  0.03123302  0.039303
  0.01339907  0.00783787  0.03543824 -0.00263674]",0.6210023,0.15749999999999997,0.0,0.0
30,10,30,1,1,1,0,87.3,131.91261744714947,"[-0.00483795  0.0087945   0.03686066  0.02930957 -0.00254902  0.02417193
  0.01699979  0.02541035  0.04857357  0.01924025]",0.6210023,0.15749999999999997,0.0,0.0
31,10,31,1,1,1,0,87.3,131.59866621910666,"[-0.00227807  0.02028303 -0.02094983  0.00289017  0.01771728 -0.01249971
 -0.0012731  -0.02160819 -0.00798552 -0.00502743]",0.6210023,0.15749999999999997,0.0,0.0
32,10,32,1,1,1,0,87.3,131.6202407417541,"[ 0.0088094  -0.00720529 -0.01227561 -0.02897874 -0.00221004 -0.01190173
  0.00486852 -0.02285138 -0.0036647   0.00911166]",0.6210023,0.15749999999999997,0.0,0.0
