,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6384.0,[-0.40892833 -0.0112585  -0.3361159 ],"[-0.42741966 -0.18802989 -0.42829415 -0.36300716 -0.6628706  -0.3167274
 -0.39824167 -0.56725234  0.12071925 -0.45042872 -0.07377216 -0.02458325
 -0.74106574 -0.2728111  -0.04228514 -0.7994386 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
1,16,1,1,1,1,0,6384.0,[-0.43403938  0.10572138 -0.05346671],"[ 0.09424609 -0.24617204 -0.01846525 -0.10680294 -0.26322675 -0.20037216
 -0.02042985 -0.2609903   0.02758124  0.14862141 -0.40176523 -0.08345628
 -0.926942   -0.07958686  0.17492527  0.14845443]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
2,16,2,1,1,1,0,6384.0,[-0.7483529   0.2612419   0.10121118],"[-0.6162941   0.24903741  0.39449608  0.7996951   0.30624494 -0.5859952
  0.30658144  0.94490397 -0.3126068  -0.15770626 -0.64961404  0.08081481
  0.00701922 -0.16868633  0.5393966  -0.1621877 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
3,16,3,1,1,1,0,6384.0,[-0.16048808  0.15762758  0.01871234],"[ 0.07973912 -0.26247588  0.37008703 -0.25424075 -0.47127715  0.02516788
 -0.03579023  0.42034426  0.43397617 -0.10047373 -0.08621311 -0.00862119
 -0.11317539 -0.18387696 -0.2572707  -0.14570382]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
4,16,4,1,1,1,0,6384.0,[-0.16227256  0.27170935  0.05280732],"[-0.42443037 -0.24963918  0.21184865 -0.20294657  0.6488886  -0.27004674
  0.03499746  0.03795859  0.24899048 -0.4606744  -0.01115242  0.3333162
 -0.11280689  0.15150332 -0.33870432  0.38190252]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
5,16,5,1,1,1,0,6384.0,[ 0.86156285 -0.49236426 -0.12810263],"[ 0.6035994  -0.09263027 -0.6757595   0.7869761   0.36966643 -0.24371138
 -0.03215832 -0.74185944  0.37623757 -0.29286286 -0.11524317 -0.6964661
 -0.27604246 -0.44072357  0.32386246  0.10866368]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
6,16,6,1,1,1,0,6384.0,[-0.01997112  0.05142801 -0.03919587],"[-0.50912654 -0.23991874 -0.3244186   0.19967717  0.11889172 -0.34411785
 -0.412157   -0.23126933  0.16587734  0.21433136 -0.06002235  0.00599974
 -0.06466797  0.5035262   0.31669873 -0.45752135]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
7,16,7,1,1,1,0,6384.0,[ 0.78971344  0.11528692 -0.2427575 ],"[-0.40613958  0.17748082  0.3697009   0.14546338  0.11941183 -0.5387251
 -0.0560022   0.91858363 -0.06589931 -0.0052205   0.48317105  0.02734008
 -0.06204984  0.23836035 -0.33489132 -0.2357631 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
8,16,8,1,1,1,0,6384.0,[ 0.23189571 -0.15921986 -0.3517939 ],"[ 0.60864776  0.3449257   0.01919192 -0.30619127 -0.41663867  0.07685301
 -0.2480512   0.13419202  0.20825893 -0.25638172 -0.06122324  0.1880621
 -0.08498275  0.14020306  0.01714081 -0.08748445]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
9,16,9,1,1,1,0,6384.0,[-0.11774722 -0.01126168  0.3072514 ],"[-0.3461135  -0.11558908 -0.35322258  0.00863829  0.09464425 -0.03887597
  0.41320372 -0.05223736  0.1562807   0.35640204  0.12144145 -0.44473442
  0.5089378   0.03361106 -0.43069    -0.17930973]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
