,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.30274838  0.32323724 -0.03295938],"[-0.4421813  -0.63098216 -0.40358567 -0.31318212 -0.52965724  0.5953002
 -0.5564064  -0.11728996 -0.30859375 -0.11337829  0.76021826  0.25075734
 -0.5607622  -0.3974504   0.8060663  -0.7513908 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.299183    0.21888453 -0.58344686],"[-0.46487463  0.327886   -0.39370477 -0.6086884  -0.7845534  -0.52079535
  0.15145504 -0.9646576   0.78681314 -0.40089095 -0.46528763  0.07610488
 -0.5882096   0.11973178 -0.564574   -0.8778386 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.206087    0.12262069 -0.04221845],"[ 0.5777719   0.14811337 -0.18869257 -0.3805653  -0.85902315 -0.17380834
 -0.85580045 -0.45794147 -0.2318793  -0.22513187 -0.2523359  -0.14475632
 -0.8791701  -0.23477495 -0.16884303 -0.00308657]",0.1758253,0.5,nan,0.3904705,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.0753841  0.16493773 0.21955438],"[-0.2536459  -0.6226077  -0.02935648  0.06081796  0.09631383  0.50882244
  0.7058457   0.2531271   0.044101    0.7289648  -0.71686786 -0.24655461
 -0.83979154  0.17597616  0.11585009  0.2897768 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.07688374 -0.06749944 -0.12356686],"[-0.7067529   0.28169668  0.5171623   0.82658315  0.6372111  -0.26278222
 -0.05828255  0.89222217 -0.6711608  -0.7851073  -0.53669393 -0.43692148
 -0.575063    0.42364705  0.10467052  0.53549707]",0.1758253,0.5,nan,0.3904705,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.33956695 -0.08462933 -0.27823308],"[-0.749979   -0.05872279  0.3133706   0.7446885  -0.1691525  -0.6063808
  0.41551232  0.791275   -0.18561155  0.22112441 -0.54652834  0.5130626
  0.46665668 -0.8944369   0.8066789  -0.42759717]",0.1758253,0.5,nan,0.3904705,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.00325358  0.22233482 -0.46763292],"[ 0.7469499   0.01359916  0.6634103   0.7145144  -0.14087367 -0.00463426
  0.10266733 -0.09463692  0.7522379  -0.44919133 -0.6151141  -0.54589105
  0.23591638 -0.01280856 -0.23386157  0.74373627]",0.1758253,0.5,nan,0.3904705,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.00646765 -0.06753848  0.18312965],"[-0.18864542 -0.4144829   0.60211587 -0.8747607  -0.75940526 -0.36576045
 -0.18401933  0.80111647 -0.00541151  0.5060847  -0.09363377  0.7019787
 -0.32730496 -0.0073567  -0.4964822  -0.6726505 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.15304205  0.56311566 -0.12994266],"[-0.38882685  0.22629797 -0.7557473  -0.6450074   0.7279918  -0.4988864
  0.16910076  0.74790144  0.3341601  -0.9248873  -0.66541064  0.27075684
  0.43573356  0.27566063 -0.27025974  0.30984426]",0.1758253,0.5,nan,0.3904705,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.44656986 -0.05904099  0.48834425],"[-0.23022443 -0.46475303  0.43116713 -0.3192042   0.872867    0.00585663
 -0.10593688  0.1200366   0.08668518  0.17425323  0.02127457  0.8157815
 -0.5002024  -0.41811043 -0.6557704   0.5607883 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
10,16,10,1,1,1,0,10000.0,[ 0.24432506  0.07040028 -0.40030816],"[ 0.7002189   0.1441921  -0.7490496   0.80645597  0.40531003 -0.8097429
 -0.9639864  -0.42460984  0.42607713 -0.28076005 -0.01026195 -0.3764608
 -0.8611452  -0.15294784 -0.6356406  -0.7162873 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.6202863  -0.12662758  0.19291331],"[ 0.6102519   0.02271473 -0.72369087  0.88224983  0.47642422  0.09733343
  0.709376   -0.940412    0.26778197 -0.44851124 -0.09741974 -0.4478101
  0.09488845 -0.63382804  0.9293606   0.6623057 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.6429759  -0.10126981 -0.40260336],"[-0.6798922   0.21696842 -0.2674948   0.06945014 -0.22783309 -0.5210016
 -0.6380801  -0.12071699  0.5441698   0.76392555 -0.08103687  0.65271807
  0.7030134   0.85936546  0.2582389   0.15670288]",0.1758253,0.5,nan,0.3904705,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.3200615   0.14730163 -0.05553912],"[-0.8391112  -0.1373744  -0.22679567  0.04570949  0.18794096 -0.57366455
 -0.28296107 -0.47714543  0.09412229  0.02254522  0.10789871 -0.39967263
 -0.9098693   0.38479114  0.50814426 -0.8911285 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
