,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6013.0,[-1.1583209  -0.425176    0.13404568],"[-0.22982866 -0.02784085 -0.76849836 -0.30969167 -0.48724297 -0.0191991
 -0.25176746 -0.3129607   0.33185935 -0.60434103  0.11233294  0.3409111
 -0.47016832 -0.26343277  0.07649842 -0.6922764 ]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
1,16,1,1,1,1,0,6013.0,[-0.17378508  0.22811258  0.31048304],"[ 0.10837802 -0.27748758 -0.03371909 -0.17132336 -0.3288573  -0.26672253
 -0.06698802 -0.3044045  -0.11970147  0.11013287 -0.45734924 -0.19110563
 -0.83083403 -0.09083757  0.15761161  0.08984378]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
2,16,2,1,1,1,0,6013.0,[-0.0453137  -0.65766555  0.4699279 ],"[-0.6611631  -0.00652817  0.1610229   0.61184144  0.04749346 -0.35959706
  0.39335757  0.6626634  -0.07713634 -0.27045116 -0.5227227   0.31462997
 -0.01731408 -0.23400003  0.31937206 -0.24475273]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
3,16,3,1,1,1,0,6013.0,[ 0.01115943 -1.0725169   0.01955315],"[ 0.5058088   0.08269566  0.6700774   0.07122594 -0.38883948  0.06257927
 -0.13396558  0.20443058  0.6937694  -0.06760228 -0.16386178 -0.04335558
 -0.09927437 -0.17484793 -0.2587923   0.1371113 ]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
4,16,4,1,1,1,0,6013.0,[ 0.7443716 -0.3786013  0.3298198],"[-0.61392426 -0.29572648  0.10287112 -0.48765397  0.90945256 -0.47296563
  0.06113395  0.5533824   0.13038552 -0.3295379  -0.18781614  0.5391484
 -0.08695406 -0.11982775 -0.31488326  0.48289812]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
5,16,5,1,1,1,0,6013.0,[-0.13421589 -0.89041126  0.14666049],"[ 0.45747733  0.06572211 -0.6256493   0.8210007   0.30676705 -0.31092104
 -0.28157082 -0.5696414   0.4517616  -0.41211715 -0.35780808 -0.5437793
 -0.17859039 -0.3072855   0.483099    0.06360248]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
6,16,6,1,1,1,0,6013.0,[1.0657914  0.8050748  0.37247807],"[-0.9583217  -0.49849996 -0.7731476  -0.09619984 -0.14093739 -0.84784913
 -0.82812965 -0.62280107  0.28541136  0.38674664 -0.21743983 -0.14045236
 -0.229514    0.7213405   0.15414044 -0.8065748 ]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
7,16,7,1,1,1,0,6013.0,[0.39133188 0.397577   0.3654478 ],"[-0.3456255  -0.20385593  0.03245226 -0.22826368 -0.15013897 -0.65794396
 -0.17074156  0.8881557  -0.20197636  0.04377288  0.06658167 -0.07922804
 -0.10468355 -0.20320827 -0.6231141   0.01895204]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
8,16,8,1,1,1,0,6013.0,[-1.204502   -0.1437007  -0.07116234],"[ 0.6399898   0.5155668   0.431893   -0.1963306  -0.7681796  -0.20766813
 -0.12255433  0.17040348  0.09406623 -0.5589612  -0.08210939  0.28134522
 -0.30447742  0.24565172  0.11559403 -0.00839743]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
9,16,9,1,1,1,0,6013.0,[-0.74447143 -1.3429042  -0.10012691],"[-0.31689924 -0.09332359 -0.33623558  0.07511064  0.06128806  0.30665687
  0.5584999   0.19098145  0.30166033  0.5529952   0.06702992 -0.6927829
  0.7926767   0.24813977 -0.42360157 -0.12182829]",0.14499909,0.2750000000000001,0.7316599,0.4673907,0.35656250000000006,0.618798,
