,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,33.0,[-1.0763221   0.48309463  0.5034281 ],"[0.8876194  0.59126407 0.14292884 0.90872526 0.92147326 0.9435104
 0.78841764 0.83595353 0.812793   0.44709235 0.65364456 0.78581727
 0.39152277 0.10958773 0.93657637 0.9415162 ]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
1,16,1,1,1e-05,1,0,33.0,[ 0.01637195 -1.1565748   0.5898235 ],"[-0.14664274 -0.04988971 -0.07279721 -0.11246461 -0.4060525  -0.13856557
 -0.05733359 -0.3383923   0.01631254 -0.47175255 -0.072451   -0.22082123
 -0.13121086 -0.02302378 -0.11625263 -0.03526646]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
2,16,2,1,1e-05,1,0,33.0,[ 1.2254817  -0.30883616  1.5933428 ],"[-3.4279656e-01 -3.3046943e-01  6.8512857e-02  2.8851795e-01
 -8.5442555e-01  2.3920226e-01 -5.8165145e-01 -2.8678787e-01
 -1.3907477e-01 -4.1909257e-01 -3.8173795e-04  2.0989209e-01
 -1.6696388e-01  1.5544236e-01 -6.2565744e-02  8.9896441e-02]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
3,16,3,1,1e-05,1,0,33.0,[-1.4725325 -1.0677872  1.009756 ],"[-0.8820194   0.005128   -0.39092276 -0.00360334 -0.00100625 -0.67306364
 -0.22025424 -0.21910313 -0.07989693 -0.17820752 -0.24071965 -0.7775943
 -0.47075108 -0.5346075  -0.18132734 -0.94179887]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
4,16,4,1,1e-05,1,0,33.0,[ 0.47417653 -0.9207821  -0.06176837],"[-0.25453857 -0.32299545 -0.19659495 -0.3621203  -0.49990562 -0.07380059
 -0.26852024 -0.19869518 -0.3079306  -0.4551602  -0.56441766 -0.34094283
 -0.1888929  -0.3801804  -0.25114375 -0.20051321]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
5,16,5,1,1e-05,1,0,33.0,[ 1.5103489 -1.1624191 -0.7317602],"[ 0.1011368   0.03467679 -0.04162648 -0.05977002 -0.01333734 -0.05489716
  0.18490678  0.26315922  0.00670707  0.01395804  0.12457734 -0.02907419
 -0.07276103 -0.01118195 -0.05707353  0.07682008]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
6,16,6,1,1e-05,1,0,33.0,[0.956596   0.6962174  0.36286366],"[-0.17036149 -0.09770313 -0.0799621  -0.09503269 -0.06628716 -0.03047442
 -0.27234596 -0.1259836  -0.11236146 -0.11062661 -0.06971246 -0.05801922
 -0.08230785 -0.02322426 -0.08307475 -0.05249733]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
7,16,7,1,1e-05,1,0,33.0,[-0.8369864   0.5451117   0.59331554],"[-0.04422376  0.0356136   0.03446347 -0.23103735 -0.72346056 -0.11374751
 -0.14118645 -0.27756613 -0.43401197 -0.95174587  0.05181462 -0.95299035
  0.15980542 -0.39735293 -0.36157766 -0.7198657 ]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
8,16,8,1,1e-05,1,0,33.0,[-0.73590505 -1.0000298   0.56962407],"[-0.16362375 -0.54717624 -0.42736998 -0.29204294 -0.34872833 -0.69711566
 -0.8179754  -0.11625004 -0.27150467 -0.54587126 -0.09631985 -0.16276994
 -0.3119233  -0.62616223 -0.18366602 -0.514006  ]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
9,16,9,1,1e-05,1,0,33.0,[ 0.1323947  -1.6853774  -0.13676903],"[ 0.5539024  -0.15244803 -0.08068359 -0.10537785  0.18857533  0.01214975
 -0.001095    0.0564993   0.31727254 -0.09318921 -0.00685152  0.2508145
  0.06913859  0.28562933  0.26529717  0.10800672]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
10,16,10,1,1e-05,1,0,33.0,[ 1.4029198  -0.20760646  0.5344671 ],"[ 0.47136647 -0.20435259  0.5302009  -0.19035032  0.10892332  0.5683424
 -0.37423226  0.1867286   0.3756649  -0.00541916  0.87033355  0.9562646
  0.9619972   0.16500974  0.04331952  0.8609753 ]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
11,16,11,1,1e-05,1,0,33.0,[ 0.25730565 -1.3079133   0.37057883],"[ 0.00032356 -0.01383439 -0.05218345 -0.1094082  -0.2386376  -0.02310663
 -0.08504423 -0.0143798  -0.05208883 -0.07861602 -0.03106707  0.06390399
  0.03614628 -0.01329157 -0.1850937   0.13233697]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
12,16,12,1,1e-05,1,0,33.0,[-0.21673661 -1.8352945   0.00453657],"[ 0.08897269 -0.05652922 -0.07874402 -0.02102789 -0.07159919 -0.15189874
  0.00742906 -0.10538167 -0.0570085  -0.01905137 -0.17372909 -0.10754347
 -0.11719719 -0.06520343  0.00551558 -0.0721885 ]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
13,16,13,1,1e-05,1,0,33.0,[-1.1185534  -0.07812928 -0.21471399],"[-0.7763413  -0.5776047  -0.17395541 -0.01291621 -0.90236413 -0.39337394
 -0.02592891 -0.02234596 -0.8674977  -0.30472615 -0.1943295  -0.42237747
  0.4394474  -0.25904152 -0.5328455  -0.8124734 ]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
14,16,14,1,1e-05,1,0,33.0,[-0.03831591 -0.6610458   1.0494634 ],"[-0.04223758  0.03393883 -0.04055291 -0.11625671 -0.04296985 -0.13762403
 -0.06663242 -0.0014303  -0.03364474 -0.04664925 -0.19741142  0.04831696
 -0.03393769  0.02427828 -0.10716313 -0.07165873]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
15,16,15,1,1e-05,1,0,33.0,[-0.51827604 -0.7012482  -1.4512938 ],"[ 0.02595264  0.06240571  0.17317945  0.00064203  0.11745381  0.07985312
 -0.05393544  0.07597303 -0.2363835   0.05138046 -0.08271849  0.04277545
 -0.05270058 -0.00801718  0.00466049 -0.00367138]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
16,16,16,1,1e-05,1,0,33.0,[-0.52443576 -0.08918745  0.14217182],"[ 0.38757944  0.86046594  0.82585955  0.53914446  0.58542013  0.48994374
  0.30697632 -0.27662784 -0.02851686  0.16754979  0.75860596 -0.27301094
  0.01236236  0.71103495  0.30199236 -0.06467333]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
17,16,17,1,1e-05,1,0,33.0,[ 0.33655524  0.849548   -0.55386186],"[-0.02605376  0.17061985  0.14733094  0.17828566  0.18598014  0.01310706
 -0.01038244  0.00692677  0.20768046 -0.02357981  0.09310269  0.03854781
 -0.06908956 -0.09565273 -0.00555757  0.01784021]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
18,16,18,1,1e-05,1,0,33.0,[-0.30045065  0.4275203  -0.29129893],"[-0.06732672  0.00596064 -0.00525475 -0.05634969 -0.15073702 -0.12939814
 -0.01870188 -0.02084315  0.01577955  0.03780282 -0.04076096  0.1061402
 -0.01747382 -0.03044552 -0.04119346  0.11976033]",0.5175565,0.3664035087719298,0.0,0.33853775,0.2263815789473684,0.0,
