,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,65.66,[0.825771   0.5783204  0.09789939],"[ 0.16059524 -0.12766543 -0.09574699  0.16233039  0.25152802 -0.08042431
  0.21890306  0.01132143  0.00517637 -0.07650068 -0.05179372  0.49677122
 -0.11160535  0.13040155  0.22206807  0.17459828]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
1,16,1,1,0.0001,1,0,65.66,[-1.1692495 -1.6418258 -1.0533546],"[-0.3245172   0.6336591  -0.04329017 -0.14946938  0.5506489   0.09283495
  0.00553817 -0.2290158  -0.17936462 -0.17798832 -0.02856919 -0.06192279
 -0.02455679  0.13718998  0.1810267   0.30326974]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
2,16,2,1,0.0001,1,0,65.66,[-1.0877464 -0.5050955  1.3260294],"[ 0.23979765  0.412813    0.07330978  0.362037   -0.03485188 -0.03057545
  0.12611634  0.03370029  0.49784505  0.19685668  0.07737082 -0.05352163
  0.25670964 -0.05776551  0.24400318  0.04279506]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
3,16,3,1,0.0001,1,0,65.66,[ 0.37932566  1.3124702  -1.1581905 ],"[ 0.28687477  0.4046719   0.16222066  0.27721643  0.12571728  0.42425722
  0.3096444   0.258505    0.4266835   0.43664014  0.154719    0.13654768
  0.3351214   0.18813092 -0.06608722  0.2542314 ]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
4,16,4,1,0.0001,1,0,65.66,[ 0.73806715 -1.0820932   0.53392345],"[-0.14942789 -0.310037   -0.17915604  0.07017201 -0.30915067 -0.2614978
 -0.2597811  -0.400184   -0.04584444 -0.14006168 -0.09559765  0.05582249
  0.01938945  0.34659702 -0.15965751 -0.20229942]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
5,16,5,1,0.0001,1,0,65.66,[-2.1205468   0.46710318 -1.0627493 ],"[ 0.71996033 -0.07987401  0.7526606  -0.13169506  0.1265446   0.63576615
  0.07483906  0.87381035  0.87747175  0.12327373  0.7745799   0.9797768
  0.6670438   0.7336569   0.46675324  0.89835656]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
6,16,6,1,0.0001,1,0,65.66,[-0.07404982  0.7019104   0.28247485],"[ 0.2674709  -0.00511098 -0.00510505  0.15283495  0.49148262  0.51675004
  0.09976459  0.2309683   0.2688337   0.05276355  0.3079806   0.5065959
  0.09612298  0.20441782  0.3728541   0.16585976]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
7,16,7,1,0.0001,1,0,65.66,[0.0088043  0.09230743 0.2614246 ],"[ 0.2843185  -0.01708078  0.09073216  0.2521041   0.25523     0.07725608
  0.26692033 -0.07188424  0.13431877  0.05005968  0.22954708  0.34937984
  0.21073574  0.55660963  0.13973182  0.11470997]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
8,16,8,1,0.0001,1,0,65.66,[ 0.46572945 -1.1540197  -0.31671003],"[ 4.5560896e-02  1.6784114e-01 -5.5066884e-01 -2.0628569e-01
 -3.9555639e-01 -6.5809697e-02 -9.3840361e-02 -7.0381820e-02
 -5.9093201e-01 -2.0508367e-01  1.5106136e-01 -7.1704388e-05
 -3.8507593e-01  8.6508095e-02 -3.5172075e-01 -4.6123907e-01]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
9,16,9,1,0.0001,1,0,65.66,[1.4327657 1.0466301 0.8112188],"[ 0.35370493  0.30881745  0.40567964  0.20796913  0.2140159   0.28630793
  0.6840318   0.06878197  0.13866872  0.62159896  0.67275715  0.19437319
  0.6366284  -0.19818443  0.2263295   0.09441018]",0.532393,0.33666666666666667,0.30419347,0.45516726,0.2780098684210526,0.0,
