,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,34.05,[-1.0270828  0.4551859  0.6909253],"[0.98802435 0.863384   0.48809618 0.9952185  0.996063   0.9979204
 0.97919077 0.98080343 0.97371477 0.8126757  0.89812416 0.96760607
 0.84512436 0.47427773 0.9975024  0.997614  ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
1,16,1,1,1e-05,1,0,34.05,[ 0.06477413 -0.58261335 -0.85827315],"[-0.76321924 -0.30750287 -0.84310704 -0.77432156 -0.9476054  -0.758935
 -0.45496872 -0.952163   -0.61324173 -0.94624615 -0.6096302  -0.8718466
 -0.84512764 -0.4299287  -0.86399424 -0.5485232 ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
2,16,2,1,1e-05,1,0,34.05,[ 1.5602517  -0.28123766  0.74590755],"[-0.8776945  -0.7414392  -0.03037736  0.29069275 -0.98515415  0.39513117
 -0.9276874  -0.8372878  -0.30221856 -0.8377156  -0.01365846  0.18317288
 -0.638378    0.03278351 -0.39613414 -0.2844673 ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
3,16,3,1,1e-05,1,0,34.05,[-1.5783677   0.33660117  0.33671945],"[-0.99649936 -0.13710892 -0.8504925   0.09646559 -0.22109109 -0.96259964
 -0.8044526  -0.67502344 -0.38105485 -0.6476683  -0.6860652  -0.96760654
 -0.89346904 -0.9414549  -0.6872726  -0.99211335]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
4,16,4,1,1e-05,1,0,34.05,[ 0.7971695 -1.3196957  0.2949654],"[-0.88884866 -0.8424405  -0.65182984 -0.90665674 -0.9590223  -0.62556404
 -0.8520938  -0.8974456  -0.87470955 -0.9043665  -0.96910846 -0.86834973
 -0.72642916 -0.9464941  -0.8516227  -0.7850895 ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
5,16,5,1,1e-05,1,0,34.05,[ 2.0025792 -1.5205357  0.6740966],"[-0.17064795 -0.34512877 -0.46448398 -0.61478204 -0.401838   -0.40941328
 -0.04485938  0.12811369 -0.44449005 -0.40269652 -0.14183089 -0.54644597
 -0.4968438  -0.44970822 -0.22713533 -0.26636022]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
6,16,6,1,1e-05,1,0,34.05,[1.2354217  0.22677997 0.6606826 ],"[-0.12087005  0.04737741 -0.18181804 -0.12670028 -0.10620242 -0.14357954
  0.0004063  -0.09049335 -0.25722322 -0.18692538 -0.11198896 -0.33006528
 -0.08013269 -0.17840609 -0.03982055  0.00924456]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
7,16,7,1,1e-05,1,0,34.05,[-0.95975614 -0.16313928  0.7226262 ],"[-0.0637477   0.58536905  0.1818915  -0.58490825 -0.9678227  -0.20478103
 -0.3775901  -0.682666   -0.7007624  -0.99909985  0.4774285  -0.99772656
  0.77508247 -0.6866205  -0.6707832  -0.9856763 ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
8,16,8,1,1e-05,1,0,34.05,[-0.67501456  0.6307267   1.4615531 ],"[-0.6703655  -0.9691915  -0.96324    -0.86313283 -0.9446122  -0.9892968
 -0.9986844  -0.7137007  -0.8557687  -0.9677112  -0.75399244 -0.79212487
 -0.90857464 -0.967672   -0.67975    -0.9533373 ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
9,16,9,1,1e-05,1,0,34.05,[ 0.25196823 -0.77634585  0.70893687],"[ 0.9782926  -0.83964133 -0.7787986  -0.76695555  0.88682157 -0.25947765
 -0.24246585  0.5393063   0.8706731  -0.7893927  -0.08798739  0.8529388
  0.5849681   0.94606143  0.8813033   0.8228027 ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
10,16,10,1,1e-05,1,0,34.05,[2.3144689  0.15843323 0.4668646 ],"[ 0.34623748 -0.5770837   0.4239028  -0.5504526  -0.05077842  0.5362007
 -0.7167171   0.04699934  0.36897266 -0.33532822  0.8595554   0.9657925
  0.95337945 -0.00340253 -0.1971035   0.8570477 ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
11,16,11,1,1e-05,1,0,34.05,[0.5591189  0.07958477 0.50615877],"[-0.44463983 -0.4166047  -0.6380466  -0.44328377 -0.94603306 -0.4712359
 -0.7865075  -0.5057255  -0.66183203 -0.73305196 -0.35589024  0.05238503
 -0.49215204 -0.2053734  -0.8488964   0.09826314]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
12,16,12,1,1e-05,1,0,34.05,[-0.13551098 -0.09290902 -0.1563974 ],"[ 0.8589342   0.31381637  0.45965803 -0.03068393 -0.16313475 -0.43437573
  0.82628113  0.1790545   0.01879063 -0.005665    0.17802662 -0.10155579
 -0.5700308   0.503965    0.30913055  0.2600004 ]",0.51344734,0.38377192982456143,0.0,0.2664047,0.23018092105263158,0.31407654,
