,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,34.86,[ 0.6594199  -1.0533872  -0.33365828],"[-0.51081944 -0.70770127 -0.6254606  -0.53927577 -0.5056995  -0.60349303
 -0.8284165  -0.46002448 -0.5571517  -0.7356285  -0.68978906 -0.13227654
 -0.56913567 -0.57865095 -0.633228   -0.49924046]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
1,16,1,1,0.0001,1,0,34.86,[-1.4397371   0.47516397  0.16495937],"[-0.272238    0.24431741 -0.41805366 -0.40993527  0.52601933 -0.10367635
 -0.3458685  -0.49336842 -0.17088464 -0.25688687 -0.1701029  -0.24627092
  0.0896517  -0.14184546 -0.28449234  0.17227197]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
2,16,2,1,0.0001,1,0,34.86,[-1.5421801   0.3676414  -0.30631545],"[ 0.05735296  0.15994704 -0.0457935  -0.06755444 -0.24535385 -0.30838165
 -0.06609672 -0.27086514 -0.2227714  -0.01499376  0.03651521 -0.15824503
  0.10556573 -0.33018523  0.02784854  0.00192985]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
3,16,3,1,0.0001,1,0,34.86,[ 0.18672708 -0.92498916  0.06555137],"[-1.8291318e-01  1.3017642e-01 -4.2484257e-01 -5.3557372e-01
 -3.5408014e-01  6.2034786e-02 -6.4343989e-01 -5.3315824e-01
 -1.5582642e-01  9.9977851e-02  4.8395991e-04 -6.0220796e-01
 -3.4561381e-01 -3.3698037e-01 -6.1840218e-01 -3.8018745e-01]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
4,16,4,1,0.0001,1,0,34.86,[ 0.5085211 -1.1889062  0.3996155],"[-0.15541837 -0.16972387  0.00568259 -0.11778536 -0.19097728 -0.387891
 -0.37283894 -0.24879077 -0.2796798  -0.12732172 -0.14457628 -0.09940717
 -0.28473097  0.13032854 -0.41902515 -0.51033247]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
5,16,5,1,0.0001,1,0,34.86,[-2.39905    0.6559615  1.1341588],"[ 0.05567813 -0.45023748  0.40588212 -0.5209874  -0.3076475   0.2849748
 -0.44099537  0.5405949   0.5675583  -0.19527337  0.38750392  0.87715244
  0.34104073  0.12461936  0.09315389  0.6731576 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
6,16,6,1,0.0001,1,0,34.86,[-0.46048185 -0.96179163 -0.04182707],"[-0.13885516 -0.42109635 -0.33670196 -0.6299112  -0.16088128 -0.37101662
 -0.5585748  -0.44314718 -0.42250097 -0.5455936  -0.551821   -0.10715547
 -0.02079737 -0.01000202 -0.6140534  -0.66657186]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
7,16,7,1,0.0001,1,0,34.86,[-0.31924596 -0.2547515   1.091295  ],"[-0.02766445 -0.24073493  0.15615547  0.18447316 -0.03582817 -0.143727
 -0.05266577  0.17201877 -0.19385692  0.03677988 -0.05068237 -0.06714201
 -0.22866675  0.18008482 -0.24457905  0.04181069]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
8,16,8,1,0.0001,1,0,34.86,[ 0.22864947 -1.0639558   1.3276122 ],"[-0.5695342  -0.3705898  -0.61857677 -0.5574798  -0.69111085 -0.6153606
 -0.5505173  -0.2230868  -0.86309934 -0.1739139  -0.3787743  -0.3625479
 -0.74259377 -0.54598105 -0.4301558  -0.7122135 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
9,16,9,1,0.0001,1,0,34.86,[ 1.2239362  -0.3407044  -0.42520887],"[ 0.3445009   0.22973442 -0.26251888 -0.19590065 -0.02131113  0.10771441
  0.27421105 -0.11226428 -0.28136167  0.50591457  0.37193888 -0.13156474
  0.52377367  0.1258384   0.2892688  -0.17776665]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
10,16,10,1,0.0001,1,0,34.86,[-1.0709643  -1.1614939  -0.33641374],"[-0.21697867 -0.53643334 -0.14791599 -0.5819392  -0.63027394 -0.3170931
 -0.35021743 -0.6902355  -0.46403536 -0.63041997 -0.60638523 -0.61357576
 -0.77281106 -0.5247848  -0.23616505 -0.40807256]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
11,16,11,1,0.0001,1,0,34.86,[ 0.9828614  -0.26886523  0.85199416],"[ 1.0866648e-01 -4.0465593e-04 -2.8720021e-02 -7.6264441e-03
  7.7254176e-03  1.8649995e-01 -2.8542548e-01  7.8248978e-03
  9.2850375e-01 -2.7847102e-01  7.6794320e-01  5.6058407e-02
 -5.8738768e-02 -2.2488427e-01  6.7390990e-01  8.6216033e-01]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
12,16,12,1,0.0001,1,0,34.86,[-0.45264348 -0.27142772  0.24142218],"[-0.63416255  0.32363218 -0.31706017 -0.40462342 -0.5018636  -0.5713262
 -0.32866645 -0.18028593 -0.3139925  -0.39169008 -0.51443815 -0.46478948
 -0.25770426 -0.1294527  -0.08120555 -0.5446679 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
13,16,13,1,0.0001,1,0,34.86,[-0.5978978   0.03122296  2.3116212 ],"[-0.43544993 -0.48615742 -0.6820086  -0.4891119  -0.2822692   0.13739246
 -0.02998629 -0.48867503 -0.51305497 -0.56437063 -0.10483053 -0.4710912
 -0.39788878 -0.26815706 -0.23243773 -0.0639489 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
14,16,14,1,0.0001,1,0,34.86,[ 1.7908216   0.58257484 -0.34539977],"[ 0.25354528  0.9731777  -0.51681006 -0.30645037 -0.38386154 -0.28237748
 -0.30414778 -0.47783133  0.8149867   0.9638926   0.980869   -0.02083397
 -0.07836214  0.971877   -0.40017617  0.9932063 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
15,16,15,1,0.0001,1,0,34.86,[-0.3654446  -0.3287965  -0.15614855],"[-0.6839297  -0.49734277 -0.29371205 -0.61021304 -0.6337898  -0.51191163
 -0.29722393 -0.34452134 -0.5169283  -0.6659341  -0.46406895 -0.5633675
 -0.6573192  -0.25437197 -0.12826157 -0.5216849 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
16,16,16,1,0.0001,1,0,34.86,[-0.9580771 -1.3859241  2.3317962],"[ 0.09667152 -0.29440957 -0.7310994  -0.8167626  -0.3203183  -0.6145932
 -0.17338687 -0.00786102 -0.1780236  -0.8181996  -0.64146405 -0.56800526
 -0.5187565  -0.19508043 -0.4326112  -0.54315203]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
17,16,17,1,0.0001,1,0,34.86,[ 1.1871052  -0.31672913 -0.49644428],"[-0.0305526   0.8469065  -0.39991224  0.05231416  0.6454069  -0.3916348
 -0.01190469  0.34916365 -0.12363389  0.07912427 -0.12487835 -0.38883457
 -0.06224018  0.6450232  -0.03916734 -0.17994243]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
18,16,18,1,0.0001,1,0,34.86,[-2.759252   0.9623936  0.9991869],"[-0.18776807 -0.3639089  -0.15657592  0.12125033  0.5211623   0.08632207
 -0.01065171 -0.12401769  0.03529584 -0.39739183 -0.58665675 -0.06896478
 -0.1803031  -0.03717706 -0.35906288 -0.24132109]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
19,16,19,1,0.0001,1,0,34.86,[-2.7320132 -1.2027904  1.0620289],"[ 0.756988    0.27041644  0.868158    0.4461695  -0.7802858   0.6263297
 -0.6186816   0.7805378  -0.49794883 -0.36311388  0.926409   -0.8951806
  0.11868095 -0.25119063  0.8424794  -0.57361245]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
20,16,20,1,0.0001,1,0,34.86,[ 0.6021511  -0.7301182   0.76763713],"[ 0.14689225  0.5247732  -0.3477481  -0.3782237   0.21586132 -0.3033403
  0.33033472 -0.25240406 -0.24798518  0.47277087  0.50549024 -0.2424222
  0.3209691   0.35047328 -0.22716355 -0.33428597]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
21,16,21,1,0.0001,1,0,34.86,[-0.895339   -0.9381709   0.02007105],"[-0.26336128 -0.5934844  -0.52762496 -0.6563403  -0.20763141 -0.3574455
 -0.6933399  -0.4781138  -0.69923985 -0.39089942 -0.6235807  -0.68123376
 -0.58745164 -0.50084007 -0.35310075 -0.6025253 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
22,16,22,1,0.0001,1,0,34.86,[-2.0595682  -0.4728645   0.83348835],"[-0.61035943 -0.64628416 -0.73951066 -0.7873775  -0.79293305 -0.6760237
 -0.8120992  -0.37603286 -0.92004776 -0.8702057  -0.8141062  -0.6746675
 -0.4551503  -0.57192874  0.08936709 -0.7749153 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
23,16,23,1,0.0001,1,0,34.86,[ 0.68905014  0.41575736 -0.43774837],"[ 0.04512167  0.5389071  -0.18083504  0.69442654 -0.20555294 -0.4650023
 -0.17943296  0.26228648  0.05272508  0.1812464  -0.13650307 -0.405193
 -0.06571501  0.18049121 -0.2286002  -0.5714121 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
24,16,24,1,0.0001,1,0,34.86,[1.0722916  0.67108977 0.6023651 ],"[-0.43866125  0.02399492 -0.19619206 -0.23352194 -0.12187687 -0.11933896
 -0.4061169  -0.20947823 -0.49186197 -0.21487358 -0.0932239  -0.27295575
 -0.19293055 -0.15216818  0.20780867 -0.27550554]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
25,16,25,1,0.0001,1,0,34.86,[0.85278463 0.51892173 0.21472216],"[-0.10619211 -0.11425614  0.36020768  0.10468662  0.3307866   0.07644114
 -0.1586299   0.10700774  0.44221652  0.04567647  0.07588291  0.12679845
  0.33403206 -0.19012588  0.21956849 -0.28842887]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
26,16,26,1,0.0001,1,0,34.86,[-0.78937167  0.33989418 -1.3919685 ],"[ 0.15156364  0.39752066 -0.13510543 -0.0591107  -0.23622957 -0.18853742
 -0.215352   -0.20711732 -0.57480603 -0.03860623 -0.11435139 -0.28982815
 -0.14871061 -0.30102646 -0.17704484 -0.09376967]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
27,16,27,1,0.0001,1,0,34.86,[-0.9537243 -1.139013   1.1480163],"[-0.54237413 -0.65254825 -0.39124802 -0.7738892  -0.6618422  -0.8857054
 -0.74066985 -0.7118095  -0.6170548  -0.48723358 -0.49373928 -0.40700135
 -0.63670045 -0.3790199  -0.7251886  -0.674565  ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
28,16,28,1,0.0001,1,0,34.86,[ 2.1126723  -0.94533217 -0.30524325],"[-0.35588297 -0.12991038  0.55864745 -0.5466965  -0.58858263 -0.48214775
 -0.2849329  -0.41667    -0.37178287 -0.27953693  0.25268853 -0.3460109
 -0.36282036 -0.49074924 -0.0490427  -0.4988289 ]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
29,16,29,1,0.0001,1,0,34.86,[0.1653389  0.3321884  0.30982167],"[-0.23376653 -0.37394243 -0.42738163 -0.51738185 -0.38742808 -0.23688552
 -0.390899   -0.2636286  -0.39046228 -0.20459351 -0.54109883 -0.04326096
 -0.14865616 -0.79578435 -0.01437768 -0.10175905]",0.53972083,0.26842105263157895,0.28147957,0.4639964,0.26809210526315785,0.0,
