,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,36.81,[-0.9982327   1.5232806   0.02992284],"[0.9887939  0.8730348  0.5166225  0.99382025 0.99730915 0.99755085
 0.963036   0.96176434 0.9738681  0.81133235 0.8996613  0.9506907
 0.82769513 0.5016992  0.9956179  0.9963726 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
1,16,1,1,1e-05,1,0,36.81,[ 0.0945279 -0.712556   0.96557  ],"[-0.8597567  -0.3758086  -0.8694848  -0.75150615 -0.9575256  -0.83862096
 -0.22726184 -0.96698904 -0.62354684 -0.9788549  -0.55121386 -0.9016701
 -0.924991   -0.2516337  -0.91652703 -0.5076519 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
2,16,2,1,1e-05,1,0,36.81,[ 1.6523805  -0.17794162  0.85717523],"[-0.9031477  -0.71819234 -0.05969128  0.3125366  -0.9880403   0.36527944
 -0.93749917 -0.8648     -0.29934257 -0.8482064  -0.09777123  0.14923787
 -0.62604403  0.02047038 -0.42877263 -0.32219777]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
3,16,3,1,1e-05,1,0,36.81,[-1.5847131  -0.21561617  0.541932  ],"[-0.99661845 -0.07527632 -0.82363915  0.08999985 -0.21341527 -0.9599229
 -0.81033945 -0.67994225 -0.34238774 -0.6523992  -0.73108447 -0.9856931
 -0.8949137  -0.92729414 -0.6906633  -0.9929316 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
4,16,4,1,1e-05,1,0,36.81,[ 0.7954377  -1.0431216   0.63658357],"[-0.89305294 -0.8635154  -0.69389045 -0.9318976  -0.97455037 -0.66494393
 -0.86934376 -0.9024192  -0.9201323  -0.9190845  -0.97100085 -0.8724215
 -0.82398707 -0.95496356 -0.9395417  -0.8247663 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
5,16,5,1,1e-05,1,0,36.81,[ 2.0329976  -0.60896456  0.37672955],"[-0.19722942 -0.3768326  -0.4479904  -0.6151196  -0.43855947 -0.4227669
 -0.06859395  0.10477972 -0.38324893 -0.45643973 -0.15606564 -0.6048586
 -0.5259362  -0.49252748 -0.2585868  -0.28008646]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
6,16,6,1,1e-05,1,0,36.81,[ 1.223367   -1.0559083  -0.16255096],"[-0.09102848  0.00857949 -0.08498591 -0.08912206 -0.02965125 -0.07741898
  0.02893406 -0.05339414 -0.26671055 -0.14034179 -0.11990246 -0.3456499
 -0.01238912 -0.1191799  -0.05029944  0.06667358]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
7,16,7,1,1e-05,1,0,36.81,[-0.7676883  -0.276869    0.36903912],"[-0.09541968  0.58996755  0.17943269 -0.60685694 -0.96909904 -0.24103096
 -0.31047812 -0.5876868  -0.6978712  -0.9992626   0.5557228  -0.99871886
  0.7783538  -0.69270873 -0.679929   -0.9820802 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
8,16,8,1,1e-05,1,0,36.81,[-0.7775898  -1.2771485  -0.20082316],"[-0.7628743  -0.9507975  -0.9410456  -0.84420156 -0.9107258  -0.9867178
 -0.9946064  -0.68382955 -0.8866775  -0.95022464 -0.8333578  -0.7990396
 -0.8915844  -0.9586287  -0.6269387  -0.934834  ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
9,16,9,1,1e-05,1,0,36.81,[0.1941882 1.0243412 0.5873322],"[ 0.9830567  -0.696236   -0.69237304 -0.64169705  0.9068322   0.0673756
 -0.1095598   0.5768026   0.9146462  -0.71992075  0.02362382  0.8802736
  0.7977782   0.94404846  0.87495446  0.872783  ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
10,16,10,1,1e-05,1,0,36.81,[ 2.2825387  -0.24687868  0.8202983 ],"[ 0.33720678 -0.5651134   0.40056843 -0.5268302  -0.02449003  0.5660223
 -0.70661813  0.05934185  0.36615795 -0.28584296  0.8775273   0.97018373
  0.9632464   0.04703128 -0.11496657  0.8586278 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
11,16,11,1,1e-05,1,0,36.81,[ 0.5922238  -0.02305506  1.6968217 ],"[-0.53739285 -0.585078   -0.76800936 -0.48908362 -0.921663   -0.52444124
 -0.8199067  -0.67029417 -0.6830076  -0.7794905  -0.67997074 -0.04401588
 -0.53230506 -0.36835548 -0.8944679   0.16356397]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
12,16,12,1,1e-05,1,0,36.81,[-0.2567314   0.29887626  0.05869162],"[ 0.90914774  0.5398923   0.3154567   0.13301325  0.08521008 -0.1624425
  0.8697925   0.37665194  0.36013788  0.30917847  0.23842227 -0.26200855
 -0.7052336   0.47423512  0.35291642  0.49130684]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
13,16,13,1,1e-05,1,0,36.81,[-1.3178363   0.22619474  0.77307093],"[-0.9768015  -0.9401042  -0.771443    0.02570093 -0.9951793  -0.711733
 -0.13417742  0.10421652 -0.9960356  -0.8666568  -0.7095065  -0.8672562
  0.76502335 -0.65912104 -0.91686356 -0.9873462 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
14,16,14,1,1e-05,1,0,36.81,[ 0.00454681 -1.2698009  -0.23161356],"[-0.3756621  -0.10200879 -0.461336   -0.7556182  -0.6177776  -0.8375132
 -0.6302005  -0.69987553  0.06630194 -0.5113727  -0.87417245 -0.4200206
 -0.5629566  -0.6179547  -0.8336906  -0.5616377 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
15,16,15,1,1e-05,1,0,36.81,[-0.27746454 -0.05546074 -0.4453848 ],"[ 0.81403285  0.93744874  0.94869125  0.7021889   0.9153986   0.3940637
 -0.78620404  0.6963556  -0.69172406  0.78255767 -0.5472096   0.28465074
  0.3865921   0.30725902 -0.03689596  0.7316874 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
16,16,16,1,1e-05,1,0,36.81,[-0.41754487  0.59573483 -0.21291834],"[ 0.8182469   0.996416    0.9947558   0.9696378   0.98455274  0.94744414
  0.85051405 -0.8587295   0.11404037  0.8023077   0.97803485 -0.90381575
  0.6858381   0.9938486   0.87878     0.11872691]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
17,16,17,1,1e-05,1,0,36.81,[ 0.32914448 -0.77797747  0.80071557],"[-0.1661591   0.9773259   0.92058474  0.90132034  0.8946626  -0.1351682
  0.35027272 -0.19473493  0.9037522  -0.1370632   0.6684079  -0.02588782
 -0.04556558 -0.6357869   0.22001642  0.6371265 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
18,16,18,1,1e-05,1,0,36.81,[-0.17969331  0.39088002 -0.24819939],"[-0.03926447  0.6131638   0.22321266 -0.2992593   0.02077878 -0.2993163
 -0.107382    0.6048585   0.4790061   0.2205683   0.0910781   0.79756397
 -0.01219544 -0.37177408 -0.05729255  0.9372355 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
19,16,19,1,1e-05,1,0,36.81,[ 0.94066703 -0.07581364 -0.90937865],"[ 0.6109419  -0.76292056 -0.7292187  -0.16667137  0.15899885 -0.21021092
 -0.77023494 -0.7831522   0.05118263  0.07633466 -0.26249647 -0.9469582
  0.42799562 -0.89514375 -0.99181414  0.15044636]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
20,16,20,1,1e-05,1,0,36.81,[ 1.525902   0.2322953 -0.6964978],"[-0.01584581  0.16662037  0.20521045 -0.02637693 -0.03814086 -0.19693789
  0.11499238 -0.02126345  0.06299698 -0.06244442 -0.0228692  -0.10244298
 -0.12389278 -0.08692592  0.03550225 -0.17255372]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
21,16,21,1,1e-05,1,0,36.81,[ 0.64778674 -0.2785476   0.05332996],"[-0.6197221   0.8484248   0.4432311   0.60142237  0.653574   -0.23181707
  0.8040511   0.10034114  0.94945633  0.659089    0.8243322   0.83758247
  0.7390503   0.9978124   0.679022    0.69509184]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
22,16,22,1,1e-05,1,0,36.81,[-1.1164715  -0.36081553  0.61762536],"[-0.07925823  0.0932008  -0.76250505 -0.115973   -0.29267675 -0.26793835
  0.09322047 -0.10712487  0.18488294 -0.02209827 -0.8684753   0.76164985
  0.56110287 -0.69853956 -0.33476344  0.5961954 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
23,16,23,1,1e-05,1,0,36.81,[-0.49580804 -0.36564395  1.2446046 ],"[-0.19483167  0.9944073   0.5610416   0.5631269   0.98577183  0.865977
  0.6226363   0.4165514  -0.07809845 -0.8584579   0.96812814  0.8541688
 -0.9971574  -0.65959895 -0.49887282 -0.7016578 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
24,16,24,1,1e-05,1,0,36.81,[-0.04058611  1.2880232   0.18150756],"[-0.87630105 -0.61683154 -0.7076379  -0.67349565 -0.93171954 -0.34201822
 -0.35939783 -0.7504927  -0.89055735 -0.88043636 -0.92143476 -0.74508804
 -0.69153106 -0.8621241  -0.9082047  -0.54836005]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
25,16,25,1,1e-05,1,0,36.81,[-1.0521591   0.20658079  0.40172738],"[ 0.1559217   0.49498892 -0.07783383 -0.17766094  0.14876497  0.31409913
  0.19133109 -0.29846373  0.27212435 -0.06155455 -0.17769232 -0.266453
 -0.05781996 -0.149237   -0.08080158 -0.04718924]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
26,16,26,1,1e-05,1,0,36.81,[ 0.12236768 -1.0311797   0.825287  ],"[ 0.8703762  -0.89470816 -0.87989223  0.7532722  -0.94203866 -0.5703169
  0.2988335   0.13058251 -0.90893346 -0.53357184 -0.82129467 -0.9107968
 -0.9628731   0.902167   -0.9716251  -0.8429626 ]",0.5127496,0.3856140350877193,0.0,0.2684876,0.22671052631578947,0.29552794,
