,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,35.78,[-1.0916336  -0.42684394 -0.10238829],"[0.8318101  0.7947108  0.15876037 0.9161185  0.8519902  0.91412485
 0.86231935 0.83111465 0.8087871  0.6774057  0.81066173 0.84784347
 0.7245959  0.30449158 0.9250825  0.9569869 ]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
1,16,1,1,1e-05,1,0,35.78,[ 0.07637937 -0.60326403 -0.19128723],"[-0.04185995 -0.01328605 -0.03809386 -0.01729533 -0.04910764 -0.05485153
 -0.06012434 -0.14587826  0.12174457 -0.13843152 -0.01616633 -0.07576415
  0.00067708  0.04185891 -0.00127715 -0.00703889]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
2,16,2,1,1e-05,1,0,35.78,[ 1.4272239  -0.35618877  0.63688314],"[-0.6305853  -0.5541641  -0.15638566  0.05061358 -0.85039514  0.20489693
 -0.5603448  -0.5397021  -0.12847999 -0.52695596  0.04661912  0.1271016
 -0.24882397  0.23695672  0.03424197 -0.03342098]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
3,16,3,1,1e-05,1,0,35.78,[-1.356954   -0.03296288  0.5548774 ],"[-0.7708503  -0.22214577 -0.52624166 -0.02078211 -0.1097025  -0.6486989
 -0.5670192  -0.527603   -0.26747367 -0.3823211  -0.47392064 -0.75543416
 -0.5992133  -0.50116974 -0.3844639  -0.9359706 ]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
4,16,4,1,1e-05,1,0,35.78,[ 0.7785955  -0.25282297 -0.21537992],"[-0.20183674 -0.26188448 -0.15611652 -0.3866178  -0.4182183   0.0352003
 -0.20599857 -0.20377567 -0.09676483 -0.45619664 -0.43105927 -0.35571647
 -0.10113189 -0.32639197 -0.1929872  -0.24225876]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
5,16,5,1,1e-05,1,0,35.78,[ 1.744026   -1.4417777  -0.46052185],"[ 0.24338508 -0.01144969 -0.12494603 -0.2506347  -0.07715291 -0.09817684
  0.12804252  0.09942007  0.03066087 -0.1729368   0.13438457 -0.23218137
 -0.08723891 -0.09449756 -0.03735489  0.01803756]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
6,16,6,1,1e-05,1,0,35.78,[1.2599369  0.12131669 1.8599586 ],"[ 0.00555998  0.03325415 -0.06240681 -0.1074152  -0.14613286 -0.08196345
  0.01246634 -0.02389157 -0.17325962 -0.15038833 -0.00707623 -0.03126243
 -0.02071041  0.12606686  0.07104105 -0.01585114]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
7,16,7,1,1e-05,1,0,35.78,[-0.8326328  0.8869865  1.0382732],"[-0.09558868  0.19985521  0.07046425 -0.1306234  -0.58533806 -0.16883144
 -0.04357368 -0.12802973 -0.34048307 -0.7804495   0.28143436 -0.6877503
  0.27055693 -0.24983996 -0.27159375 -0.5667181 ]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
8,16,8,1,1e-05,1,0,35.78,[-0.6348965  0.3042122  1.0129172],"[ 0.00844663 -0.37819174 -0.20242214 -0.2307921  -0.3395647  -0.51879203
 -0.8447787  -0.03217271 -0.09165296 -0.45918897  0.01153594 -0.00629589
 -0.07425651 -0.6161348  -0.0818553  -0.5526185 ]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
9,16,9,1,1e-05,1,0,35.78,[ 0.5610871  -1.6626801   0.68434584],"[ 0.4995482  -0.0739994   0.23560917 -0.17900026  0.06191897  0.04099512
  0.05441964  0.20615137  0.13712144  0.08086503  0.03384858  0.31648016
  0.15988338  0.15993583  0.20698065  0.11839372]",0.55632323,0.3856140350877193,0.0,0.35103995,0.2215296052631579,0.0,
