,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.27584732 -0.03542541 -0.19987772],"[-0.21960807  0.15585005 -0.10133982  0.18350804  0.2211709   0.3228985
 -0.38518888 -0.41266346  0.33752382  0.24137115  0.09705818  0.29370713
 -0.07991582 -0.5068737  -0.06802315 -0.5146668 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.3988195  -0.40468392  0.16700676],"[-0.43069172  0.8240794  -0.7439885  -0.05976999 -0.7248626  -0.15606666
 -0.5616156  -0.81973535 -0.3791294   0.82352483 -0.31150997 -0.6429876
  0.3084209   0.5912242   0.80635273 -0.0270862 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
2,16,2,1,1,1,0,10000.0,[0.22285865 0.35705224 0.03550187],"[-0.85843515 -0.9490162   0.5030136  -0.45375556 -0.77522063 -0.46654165
  0.0252732  -0.62106884 -0.995564   -0.21072602 -0.04621983 -0.88373303
  0.41251802 -0.83647174 -0.35480696 -0.7817542 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.35234874 -0.43903238 -0.31343734],"[ 0.45599437 -0.8772896  -0.9635612  -0.8625727   0.662918   -0.8888108
 -0.36910325 -0.51133347 -0.89318174 -0.30298436 -0.46139908  0.44090712
  0.47733152 -0.62612426 -0.65682775 -0.57499635]",0.19155395,0.5,nan,0.21787107,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.5227288   0.38990784  0.1705114 ],"[-0.10453868  0.80050194  0.82716584 -0.79880995 -0.11391336  0.542547
 -0.21476781 -0.45399123  0.1638478   0.46138203  0.1884011  -0.6755168
  0.2952609   0.74072385 -0.15277725 -0.63973427]",0.19155395,0.5,nan,0.21787107,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.14527532  0.18000157 -0.27472368],"[ 0.75410223  0.81882024  0.52554035  0.32262802  0.0622716  -0.54306954
 -0.2453587  -0.6007223  -0.6665919   0.01589143  0.54169035  0.37364173
  0.38370585  0.20875072 -0.75322795  0.55852675]",0.19155395,0.5,nan,0.21787107,0.5,nan,
6,16,6,1,1,1,0,10000.0,[0.2819863  0.04746214 0.23357305],"[ 0.22497642  0.9278525  -0.9701356   0.8413521   0.92433584 -0.8907378
  0.04728568 -0.17614925  0.9330667   0.6038188   0.21530116 -0.99385995
  0.9649159   0.9783393  -0.8519298   0.76477695]",0.19155395,0.5,nan,0.21787107,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.04188067  0.19926333  0.018624  ],"[-0.2310217   0.61924136  0.8707      0.44443274 -0.22495186  0.2695564
  0.5346484   0.83803904  0.9691092   0.97039735  0.47719264 -0.6073411
 -0.99345464  0.94848824 -0.31582165  0.83741295]",0.19155395,0.5,nan,0.21787107,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.34474915 -0.33694786  0.46193027],"[ 0.5528978  -0.6107352   0.34202862  0.1325829   0.22799909  0.15805948
 -0.5211523   0.46928596  0.5869702   0.45963526  0.29125953  0.4520408
  0.41971052  0.32397485 -0.10787857  0.48518717]",0.19155395,0.5,nan,0.21787107,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.20606528 -0.06767095 -0.2246621 ],"[ 0.2694857   0.32805884  0.6007912   0.9050468   0.9163103   0.32286084
  0.408229    0.50208724  0.82322955  0.67700565  0.7758471   0.49101257
  0.87591314 -0.24957514  0.24901843  0.49608505]",0.19155395,0.5,nan,0.21787107,0.5,nan,
10,16,10,1,1,1,0,10000.0,[ 0.31997126  0.35624668 -0.17328376],"[-0.19748634  0.32560158  0.5418755  -0.2691462   0.24047756 -0.5395086
  0.29603052 -0.16175127 -0.06608433 -0.15991908  0.12433398 -0.114447
  0.07113481  0.4232521   0.19822562  0.683862  ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.29530483 -0.39920855 -0.09871287],"[ 0.5849844   0.14109278 -0.25931883 -0.52596474 -0.15568024 -0.8844136
 -0.36757696  0.8406513   0.14051664  0.71995544  0.41403508 -0.623965
 -0.28954488 -0.7680713  -0.45931262 -0.03270596]",0.19155395,0.5,nan,0.21787107,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.55911833 -0.15560123  0.10185705],"[-0.6653515  -0.85899734 -0.9108494  -0.95034975 -0.8757141  -0.9905246
 -0.41294128  0.26310742  0.48483276  0.74758375 -0.436512   -0.9999828
 -0.7786409  -0.99781775  0.8089386   0.57241213]",0.19155395,0.5,nan,0.21787107,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.71733564 -0.11254265 -0.47332934],"[-0.37128812  0.21127415 -0.4200709  -0.00533134 -0.8746959  -0.72852945
 -0.37360477 -0.39792812 -0.50280714 -0.43701088 -0.67770565 -0.66750145
 -0.44900233 -0.16715807 -0.5025491  -0.84066474]",0.19155395,0.5,nan,0.21787107,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.2733896  -0.0706716  -0.08024415],"[ 0.55112565  0.7206327   0.55655706  0.29431832 -0.02283496  0.10325074
  0.15060389  0.5240611   0.41983438  0.28858447  0.42430162  0.4029566
  0.41799498  0.61373067  0.6987845   0.40731752]",0.19155395,0.5,nan,0.21787107,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.06789088  0.268476   -0.12741144],"[ 0.64728105 -0.8471678  -0.6229872  -0.18601489 -0.25289875 -0.12953019
  0.1752398  -0.21720254 -0.73737854  0.33926094  0.5157752  -0.350605
 -0.11548972 -0.6939521  -0.01831329 -0.6751269 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.2101744  -0.24505663  0.07539015],"[ 0.30775487 -0.7276143  -0.31015247 -0.98495525 -0.35469007 -0.5537392
 -0.99693155 -0.7175609  -0.30977446 -0.7739815   0.10815465  0.04481971
 -0.02755141 -0.32554215 -0.16661602  0.2776748 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.5756921  -0.17946497  0.07265869],"[ 0.8080784  -0.18466091 -0.26271236 -0.2825976   0.7981633  -0.49433327
 -0.4440801  -0.9779877  -0.7100847  -0.7073207  -0.76046133  0.2809595
 -0.433307    0.62636554 -0.3972994   0.47133017]",0.19155395,0.5,nan,0.21787107,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.24424912 -0.2010317   0.39538127],"[ 0.21143246  0.32675254  0.36307812 -0.8263741   0.46773934 -0.9007872
  0.59844255  0.27663338  0.6191156   0.2746668  -0.43544966 -0.10942805
 -0.22181273  0.7683915  -0.13053471 -0.26660854]",0.19155395,0.5,nan,0.21787107,0.5,nan,
19,16,19,1,1,1,0,10000.0,[ 0.19290788 -0.0951007  -0.08274233],"[-0.28874928 -0.782714   -0.36318034  0.13098872 -0.29933316 -0.41568196
  0.06702638  0.428414   -0.3769369  -0.26459998 -0.50577474 -0.6324378
 -0.6722455  -0.37616193 -0.46789038 -0.6632301 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
20,16,20,1,1,1,0,10000.0,[0.1906222  0.1841844  0.05860915],"[0.79280686 0.56879354 0.880877   0.5102178  0.92641675 0.7923651
 0.16322744 0.909045   0.75912106 0.64359856 0.5495478  0.8059722
 0.87237394 0.7670741  0.72700536 0.361174  ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.06779085 -0.08842357 -0.20010607],"[ 0.44193494 -0.02008104  0.49942243  0.37593758  0.6709982   0.5924413
 -0.3296137   0.8339573   0.766917    0.36153746  0.03164387  0.40418983
  0.491266    0.11368704  0.8304639   0.5274348 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.08670402  0.37441656  0.22721194],"[ 0.8738209   0.47004998  0.52080035 -0.5980498   0.64884734 -0.01916981
  0.63332427  0.9612535  -0.5102701  -0.67447007  0.17473853 -0.1208517
 -0.12654841  0.99949443 -0.6903982  -0.40482724]",0.19155395,0.5,nan,0.21787107,0.5,nan,
23,16,23,1,1,1,0,10000.0,[ 0.27796322 -0.08331472 -0.01402559],"[-0.39449704 -0.4135412   0.7331681   0.8046646   0.6184404  -0.67958176
  0.94767594  0.6892172   0.6759262   0.7056875   0.86494994 -0.912814
  0.7560042  -0.8833694   0.1179018  -0.06449831]",0.19155395,0.5,nan,0.21787107,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.01720543 -0.03434956  0.27210698],"[0.44111156 0.73858726 0.7333609  0.42997873 0.89276445 0.3088677
 0.29290342 0.5527768  0.77945185 0.5084441  0.5512693  0.3401773
 0.7436985  0.305812   0.9318601  0.8861165 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-0.12628406  0.30315062 -0.18022783],"[ 0.8952923   0.1958605   0.05899608  0.11060953  0.4903766   0.87879264
  0.3962425   0.3376721  -0.41642487  0.77574897 -0.11188108  0.32432687
  0.0491395  -0.00760734  0.47173727  0.75977707]",0.19155395,0.5,nan,0.21787107,0.5,nan,
26,16,26,1,1,1,0,10000.0,[ 0.4685555 -0.0423829 -0.3453054],"[ 0.52882016 -0.02584279 -0.82434833 -0.49809188  0.8482659  -0.900505
  0.19059563 -0.15928805  0.04978025 -0.8893884   0.3089496  -0.7806981
  0.8570827  -0.1264056   0.40373516  0.9113312 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.20707096  0.06920986 -0.24554619],"[ 0.6587268  -0.35300714 -0.75380427 -0.02020144  0.5306034  -0.48528975
 -0.31505924 -0.17773956 -0.40981752  0.52362764 -0.74118483 -0.6695701
 -0.59744155 -0.17326587 -0.46664917  0.2995608 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.36938775  0.09551408 -0.03587935],"[-0.9973227  -0.99943125  0.9998419  -0.73000246 -0.99998975 -0.9993799
 -0.8135979  -0.99998945  0.5042522   0.99968386 -0.12185651  0.9999318
  0.99996614 -0.99939305 -0.9822454   0.99624336]",0.19155395,0.5,nan,0.21787107,0.5,nan,
29,16,29,1,1,1,0,10000.0,[ 0.29303992 -0.3154921  -0.05014046],"[-0.84001017  0.11058843  0.7231109  -0.25981438 -0.30808854 -0.8388649
 -0.437769   -0.16053295  0.53352034 -0.00901109 -0.55697244  0.97122455
 -0.8595408  -0.64482343  0.08545935  0.714185  ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.35980022  0.47851357  0.22957854],"[ 0.9788048   0.8841994   0.39843738 -0.69810694  0.71091926  0.8938633
  0.5925846  -0.08806634 -0.60784256  0.6799351   0.99990034 -0.52408224
  0.9025117   0.8100972  -0.5839015   0.8044554 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
31,16,31,1,1,1,0,10000.0,[ 0.20296343 -0.34450033  0.17468221],"[-0.86661786 -0.2952621  -0.99998957 -0.83451766 -0.98533356 -0.58335185
 -0.9622537  -0.79269016 -0.7596723   0.11523771 -0.65975857 -0.7933185
 -0.9999054  -0.9576191  -0.6615925  -0.9600112 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.41126674 -0.07935932  0.24962485],"[-0.34057218 -0.18593109 -0.2679401  -0.02210158 -0.44884634  0.29312038
  0.69748163 -0.56798023  0.30238044 -0.4094997   0.2584659   0.6675892
 -0.7564117  -0.23236525 -0.11570483 -0.9955949 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
33,16,33,1,1,1,0,10000.0,[0.13588585 0.48549902 0.3755345 ],"[ 0.5824654   0.9861841  -0.9999643   0.02857041  0.9827093   0.9995879
  0.9999826   0.9867343   0.70930684  0.9990246   0.9294902   0.9998591
  0.9424788  -0.9872681   0.02647316 -0.4025038 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.2524962  -0.04804313  0.12196844],"[-0.4391898   0.01561975 -0.26769602 -0.5913489  -0.32859927  0.05771625
 -0.2760414  -0.17459303 -0.4570533   0.03627932 -0.87947774 -0.33218908
  0.15093231 -0.07656574 -0.7870337  -0.23156095]",0.19155395,0.5,nan,0.21787107,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.4140423  -0.0348086   0.07043743],"[-0.37832195  0.12108922  0.5334573   0.2641394   0.3073492   0.66847837
 -0.48443103 -0.8263396   0.58895135 -0.5202521   0.14326501 -0.5470911
  0.20535195  0.00852883 -0.21321195  0.39968884]",0.19155395,0.5,nan,0.21787107,0.5,nan,
36,16,36,1,1,1,0,10000.0,[0.06917016 0.21686938 0.19542985],"[ 0.5009831  -0.30717617  0.9990306   0.1937908  -0.9999498  -0.8740545
  0.28994727  0.3669269  -0.8941455  -0.25981325  0.9923208  -0.96107453
 -0.83739364 -0.9442853  -0.8243907  -0.9891819 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.44869393  0.13851629 -0.10359435],"[-0.575302   -0.4235534   0.2810303   0.59637666  0.18785882  0.20137465
  0.6485008   0.42288077  0.8636241   0.91943336  0.36640942  0.91427374
 -0.02227759  0.02377808  0.74970007  0.60246444]",0.19155395,0.5,nan,0.21787107,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.3468699   0.02568055 -0.10119604],"[ 0.6462245   0.18326473  0.44443512  0.2706803   0.35579526  0.03821433
 -0.7458141  -0.4595521  -0.46667367  0.74186146  0.84209967  0.9634664
  0.9283153   0.37283182  0.87547946  0.79313624]",0.19155395,0.5,nan,0.21787107,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.14727795  0.38068238 -0.1074269 ],"[ 0.28198135 -0.05691499  0.32757795 -0.78644097 -0.6822932   0.40464997
 -0.5955833  -0.60021836 -0.28143197 -0.32007492 -0.07234848  0.0093652
 -0.10965121  0.4329579   0.4154265   0.0093807 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.15588285  0.36452097 -0.32416168],"[-0.05348891  0.49446225  0.43425167  0.32566988  0.6681919   0.5692909
 -0.53699356  0.08902764  0.972528    0.07917786  0.41784382  0.5233978
  0.8262664   0.83978415  0.69575286  0.4324559 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.34591168 -0.30751398 -0.22963366],"[-0.77877903  0.7982627   0.8680395  -0.94657576  0.03552282  0.98738754
  0.31808317 -0.9626657   0.39207077 -0.28673393 -0.6853982  -0.69350725
  0.36417854 -0.6603034   0.4827435  -0.99043524]",0.19155395,0.5,nan,0.21787107,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-0.25808215  0.36804813 -0.17568344],"[ 0.43064427 -0.28710735  0.3615551   0.4906708  -0.8264426   0.9923047
 -0.8023662   0.4267136  -0.15153217 -0.09482908 -0.33060104  0.81729746
  0.03459847  0.41028786 -0.02040648 -0.06925535]",0.19155395,0.5,nan,0.21787107,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.2771389  -0.03091197  0.11621622],"[-0.3840897  -0.14035392  0.5518669  -0.5685632   0.28793418 -0.00567394
 -0.23537385 -0.27669775  0.71911407  0.3397262   0.14224684 -0.99926484
 -0.14873022 -0.42467767  0.17992342 -0.33281457]",0.19155395,0.5,nan,0.21787107,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.57988876  0.36581668 -0.23139368],"[ 0.03147483  0.21379054 -0.29784298  0.13920414 -0.06517202  0.06293309
 -0.01412714 -0.27792376  0.06446362  0.19963062  0.22963512  0.3781749
  0.34473598  0.04936457  0.30556858 -0.11920691]",0.19155395,0.5,nan,0.21787107,0.5,nan,
45,16,45,1,1,1,0,10000.0,[ 0.73803544 -0.05560369 -0.1718463 ],"[ 0.06444001 -0.2650231   0.16825032 -0.163966    0.09604859 -0.70880634
 -0.47529912  0.11848986  0.07356167 -0.6243516   0.09189487 -0.7268913
 -0.23498017  0.25397682  0.1430217  -0.033768  ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.09127848 -0.5371486   0.06253432],"[ 0.9854739   0.9982544   0.5398253   0.88405037  0.78155303  0.3063692
 -0.9369654   0.9626076   0.28116393  0.01252437  0.8394152   0.65788877
  0.12868309  0.20429134  0.7183161   0.9128972 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
47,16,47,1,1,1,0,10000.0,[0.367737   0.43439257 0.24856003],"[ 0.23705852  0.6636652  -0.4636373   0.99979377  0.96985614  0.99735105
  0.39600754  0.03410876  0.68674326  0.8787838   0.9964508  -0.77491426
 -0.17827028 -0.8596197   0.94133663  0.9852731 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
48,16,48,1,1,1,0,10000.0,[ 0.5951541   0.06776397 -0.07776064],"[-0.7602911  -0.25185627  0.00934553 -0.5823152  -0.27017307 -0.11744201
 -0.44647098 -0.84536916 -0.28947234 -0.80146605  0.03746414 -0.23033315
 -0.89455026 -0.525105   -0.64319336 -0.53678674]",0.19155395,0.5,nan,0.21787107,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.20978601  0.03105716 -0.01346145],"[-0.10991007 -0.48280227 -0.17632473 -0.14877748 -0.38547838 -0.60019565
  0.14963949 -0.35889304 -0.12071329 -0.80305564  0.08459616  0.8933166
 -0.14352334 -0.8987342  -0.79603094 -0.7845908 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-0.28834796 -0.3053048   0.15366322],"[-0.75198853 -0.1021722  -0.0948447  -0.23582166  0.22741544  0.00288451
  0.11879778  0.46872854 -0.36332804  0.2071718  -0.104213    0.15651822
 -0.37360418 -0.43903023 -0.18222123 -0.5009558 ]",0.19155395,0.5,nan,0.21787107,0.5,nan,
51,16,51,1,1,1,0,10000.0,[ 0.19953579  0.06823494 -0.32574347],"[ 0.19043255  0.87399316  0.27086854  0.4216665   0.1734693  -0.12239361
 -0.5311678   0.6035516  -0.41074073  0.61388004  0.62167776  0.01981068
 -0.16282237 -0.21650505 -0.05306512  0.46381938]",0.19155395,0.5,nan,0.21787107,0.5,nan,
52,16,52,1,1,1,0,10000.0,[ 0.03853551 -0.3670869  -0.2683159 ],"[-0.56594265 -0.33780384  0.29314673  0.22003412 -0.13267767  0.7321632
 -0.6999343  -0.25281024  0.38769007 -0.15819085 -0.3643722  -0.68062043
 -0.5547925  -0.4053747   0.38857877 -0.31156343]",0.19155395,0.5,nan,0.21787107,0.5,nan,
