,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,3862.3333333333335,[1.7757015 0.7191485 2.2280822],"[-0.60972536  0.9903067   0.5660253  -0.51411235  0.7560713   0.9682209
 -0.4356787  -0.3113942   0.6291256  -0.5000633   0.5012925  -0.2187325
  0.9567997  -0.7642597   0.92620975 -0.33530885]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
1,16,1,1,1,1,0,3862.3333333333335,[ 0.6025409   0.30696145 -0.34355503],"[ 0.13040638 -0.4399449   0.28879476 -0.36685944 -0.3148599  -0.72340345
 -0.3796311  -0.03617728 -0.27371907  0.38914472  0.0454222  -0.6657359
 -0.064504    0.16180259 -0.3175751   0.15750837]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
2,16,2,1,1,1,0,3862.3333333333335,[ 0.4285865   0.61504203 -0.49351084],"[ 0.46332425  0.44169408 -0.0768618  -0.08866504 -0.8270364  -0.05361652
  0.02870968  0.40952802  0.32441485 -0.52730095 -0.15009397 -0.15827107
  0.12361044 -0.2640397   0.15565383 -0.03790635]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
3,16,3,1,1,1,0,3862.3333333333335,[-0.43181697 -0.03883774 -0.40819043],"[ 0.6547162  -0.26504618  0.11948216 -0.013273    0.57958    -0.5154942
  0.2729134   0.20937204  0.59736186 -0.21694559 -0.36310932  0.04065451
 -0.255146   -0.05920237 -0.1077258  -0.13655025]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
4,16,4,1,1,1,0,3862.3333333333335,[-0.5635885   0.27762836 -0.12104034],"[ 0.08510134  0.01404515 -0.02095324  0.27049822  0.14070058 -0.38811353
 -0.1921556  -0.09595418 -0.4050566   0.33131802 -0.34908333  0.20009041
 -0.4497377   0.02207732  0.18528211  0.30709696]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
5,16,5,1,1,1,0,3862.3333333333335,[-0.3647662  -0.21327308 -0.22154807],"[-0.40384677  0.35559613 -0.47056985  0.021382   -0.30913576  0.53202283
 -0.3574405  -0.659606    0.3035431   0.218737   -0.0059776   0.20881552
 -0.24866879  0.10063708 -0.12298605 -0.64569426]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
6,16,6,1,1,1,0,3862.3333333333335,[-0.47659454 -0.02626002 -0.00696751],"[-0.27218044 -0.2579689   0.02653036  0.09098613 -0.36493638  0.37925506
 -0.71468204 -0.8147563  -0.3771734  -0.7755657  -0.04274219  0.25228792
  0.68682265 -0.2851063  -0.05875152 -0.07961762]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
7,16,7,1,1,1,0,3862.3333333333335,[ 0.3684916   0.11986945 -0.3031617 ],"[-0.2700796  -0.6184366   0.15591079  0.14244837 -0.3849949   0.43860286
 -0.20643142 -0.30040634 -0.2014094  -0.61275184  0.21267217 -0.68898
  0.28933728 -0.38572443 -0.41310063  0.00830498]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
8,16,8,1,1,1,0,3862.3333333333335,[-0.86455166 -0.01773886  0.17811176],"[-0.48404786  0.08128503  0.3228774   0.3951248   0.8117121  -0.4227891
 -0.09031492  0.11989981 -0.00565639 -0.44724676  0.36161685  0.01689422
 -0.44334128  0.3609047  -0.11635688 -0.46376276]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
9,16,9,1,1,1,0,3862.3333333333335,[-0.18597558 -0.4529298  -0.2859631 ],"[-0.01670432  0.02448025 -0.29312724  0.36999533  0.05042896  0.26359433
 -0.2639572  -0.83206505  0.11537975 -0.51705056 -0.36335203 -0.20467827
 -0.19126195 -0.28658402  0.27642268  0.07685569]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
10,16,10,1,1,1,0,3862.3333333333335,[ 0.77573836  0.06401227 -0.20182195],"[-0.85852885  0.33660346 -0.27503768  0.3011608  -0.13429046  0.4096169
 -0.35479328 -0.2774496   0.1274026  -0.4270183  -0.3716911  -0.14040324
  0.54262197 -0.46483102  0.0262109   0.1536071 ]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
11,16,11,1,1,1,0,3862.3333333333335,[-2.245823  4.309513 -3.613143],"[0.9684102  0.96804255 0.9659911  0.97479874 0.8458448  0.95882475
 0.9400082  0.9317154  0.92506826 0.8104094  0.89333326 0.89921886
 0.9715189  0.8892217  0.84999096 0.95022994]",0.1725986,0.261140350877193,0.8287623,0.37578115,0.0807401315789474,0.08492507,
