,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.09848259 -0.09380603  0.08672356],"[ 0.26428676 -0.96565485  0.5260427  -0.8317394  -0.8205254   0.09363389
 -0.24118912 -0.24335456  0.42757332  0.7054876  -0.87812877 -0.965446
  0.27887988 -0.09766787  0.48049653  0.6181557 ]",0.20864241,0.5,nan,0.37426615,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.5133933  0.3447568  0.34754127],"[ 0.9181483  -0.5629954  -0.5591258   0.03021276  0.506572    0.32083702
  0.8987942  -0.5787406  -0.12043548  0.98809266  0.72257876 -0.2931981
 -0.50589585  0.86612356 -0.83124495 -0.66350514]",0.20864241,0.5,nan,0.37426615,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.3844838  -0.18525232 -0.15207319],"[-0.8643323   0.07265866 -0.62727785 -0.29603118 -0.15861654  0.5336311
  0.57474875 -0.705359    0.3010149   0.58666205  0.77026856  0.6988913
 -0.885643    0.6625323  -0.48144704  0.2703849 ]",0.20864241,0.5,nan,0.37426615,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.53189117 0.00462284 0.18856227],"[-0.46723336 -0.84513974  0.36628914 -0.9510779  -0.47108656  0.01004827
 -0.24782872  0.64459324 -0.04279912  0.6751604  -0.01289821 -0.12681592
 -0.30528867  0.2759372   0.2843424   0.03865564]",0.20864241,0.5,nan,0.37426615,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.10827845 -0.29406914 -0.16338846],"[ 0.00854051  0.6161212   0.48281395  0.6184387  -0.12256122 -0.4454469
  0.9556322  -0.9237635  -0.45681745  0.5001155  -0.570224   -0.46098876
  0.18744707 -0.73290336 -0.02159357 -0.20513183]",0.20864241,0.5,nan,0.37426615,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.03608737 -0.28071973 -0.23788957],"[-0.36028397 -0.30554503  0.7320478  -0.33656394  0.84488964  0.08053434
 -0.7063036   0.5528858   0.86055374 -0.03869534  0.9917264   0.9736743
  0.8549988   0.98410094  0.93491566  0.57146525]",0.20864241,0.5,nan,0.37426615,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.14194922  0.06282406 -0.14587417],"[ 0.87471366 -0.8138614  -0.5645541  -0.33509225 -0.3758334  -0.6119419
 -0.84026337 -0.952115    0.17073023  0.42454195 -0.636322    0.6216887
 -0.26226008 -0.37200397  0.04798937 -0.33253413]",0.20864241,0.5,nan,0.37426615,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.20003037  0.27714577 -0.32609922],"[ 0.05411065  0.3558302   0.03931487 -0.21526605 -0.02469027  0.13766158
  0.8673334   0.30022097  0.89697945 -0.5978942  -0.8876644  -0.6235876
  0.26537943  0.70000076  0.2701304  -0.75528246]",0.20864241,0.5,nan,0.37426615,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.06633314 -0.25964713  0.6572528 ],"[-0.86891705  0.87582815 -0.51197743 -0.84426856 -0.6122117  -0.94740176
 -0.77701664  0.5246196   0.7124833  -0.8171136  -0.7414392  -0.58304423
 -0.87994486 -0.7948934  -0.98898965 -0.52169   ]",0.20864241,0.5,nan,0.37426615,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.06665301  0.17684096  0.09175508],"[-0.93940544  0.495242    0.8449662  -0.11227959  0.87855065  0.146649
 -0.67669666  0.55586255 -0.85182077  0.14070678 -0.8775953  -0.584512
 -0.6107296   0.8685188   0.18697572  0.77645063]",0.20864241,0.5,nan,0.37426615,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.2695323   0.05653932 -0.02240586],"[-0.4607563   0.541926   -0.6922029   0.4901861   0.9948797  -0.11093098
 -0.07281768 -0.9152959   0.5942136   0.05296171 -0.83026546  0.24389398
  0.35164988  0.70598793 -0.18337554 -0.9818458 ]",0.20864241,0.5,nan,0.37426615,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.33394116  0.03503618 -0.18672456],"[-0.63155365 -0.0699985   0.76734245 -0.80328566 -0.27145225  0.71001434
 -0.9792296  -0.89271456  0.7740656  -0.0511086   0.7355566  -0.8584743
 -0.9491008  -0.6186614   0.9870088   0.28132808]",0.20864241,0.5,nan,0.37426615,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.02496001 0.00439092 0.12004966],"[-0.62189436  0.02601922  0.87246907 -0.9294376  -0.91748023 -0.24845868
  0.10269606 -0.1307388  -0.3901971   0.8240198  -0.7799289   0.95739245
 -0.7879327  -0.8718939   0.15297997 -0.54583395]",0.20864241,0.5,nan,0.37426615,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.01582436  0.02396213  0.13968615],"[ 0.7043227   0.09863341 -0.7829426   0.29492974 -0.80895275 -0.30707258
  0.530848   -0.9233514   0.14617038 -0.9487051   0.8219168  -0.78185475
  0.00258839 -0.51944804 -0.8390888  -0.41710776]",0.20864241,0.5,nan,0.37426615,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.07548104  0.01813406  0.07553441],"[-0.599501    0.9958941  -0.6647317  -0.29611284  0.36252582 -0.29158932
 -0.6181862  -0.6225786   0.6236888   0.9939027   0.9927628   0.8501276
 -0.5794571   0.9900485  -0.685908    0.9991509 ]",0.20864241,0.5,nan,0.37426615,0.5,nan,
