,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.09889323 -0.10511586  0.10921142],"[ 0.32704258 -0.9828377   0.55332875 -0.9001794  -0.89067173  0.16157901
 -0.2013942  -0.21372998  0.41529882  0.7097682  -0.8782216  -0.9761548
  0.29101574 -0.10675979  0.54226077  0.65317   ]",0.20912786,0.5,nan,0.37222022,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.50059164 0.3626933  0.32201335],"[ 0.9249916  -0.33996224 -0.52563906  0.08883023  0.6604413   0.34208798
  0.8869717  -0.5234821  -0.02935761  0.98449993  0.7165184  -0.22105765
 -0.48832703  0.8541759  -0.7812256  -0.5669608 ]",0.20912786,0.5,nan,0.37222022,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.31281573 -0.19307926 -0.19095826],"[-0.82744855  0.16858017 -0.550341   -0.18749452 -0.09720099  0.5871519
  0.53995025 -0.6429542   0.39331162  0.53930306  0.7231592   0.72554326
 -0.861276    0.67293334 -0.39639157  0.26389825]",0.20912786,0.5,nan,0.37222022,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.5330392  0.02115038 0.19452135],"[-0.4026819  -0.8425662   0.42829013 -0.9633416  -0.4314655   0.08311057
 -0.18743402  0.63571095  0.01245522  0.6758777   0.06731236 -0.07215273
 -0.30956107  0.32395148  0.33725917  0.09936059]",0.20912786,0.5,nan,0.37222022,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.15547697 -0.2780312  -0.17096843],"[ 0.00655878  0.67427564  0.61568475  0.68368626 -0.15710425 -0.4445638
  0.9562588  -0.93104476 -0.40160543  0.5202602  -0.5234692  -0.4174046
  0.17846096 -0.7165483   0.01546717 -0.15378577]",0.20912786,0.5,nan,0.37222022,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.07042938 -0.26867834 -0.21438432],"[-0.14479905 -0.17982394  0.80530286 -0.20101553  0.8263496   0.261428
 -0.6531731   0.6822059   0.924809    0.07506406  0.99018407  0.98757946
  0.84752953  0.9794508   0.911044    0.73728657]",0.20912786,0.5,nan,0.37222022,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.1906487   0.0779086  -0.11734686],"[ 0.8631358  -0.81651634 -0.54814005 -0.30916208 -0.34289533 -0.5789398
 -0.8392594  -0.95615065  0.2118423   0.43037117 -0.5986036   0.63432753
 -0.22795606 -0.3588891   0.08456278 -0.28761488]",0.20912786,0.5,nan,0.37222022,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.18429035  0.29256082 -0.27942568],"[ 0.09012043  0.40433502  0.04901528 -0.21581787  0.01446486  0.161178
  0.8502306   0.30457103  0.89908314 -0.64309835 -0.91709846 -0.62722707
  0.2721218   0.7103473   0.2977599  -0.7621766 ]",0.20912786,0.5,nan,0.37222022,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.08323616 -0.2834488   0.653838  ],"[-0.86930275  0.89797235 -0.48784298 -0.85142875 -0.6639914  -0.9524731
 -0.77384835  0.59918046  0.75488675 -0.8135626  -0.7503456  -0.6208029
 -0.89358276 -0.78349924 -0.9948883  -0.4818167 ]",0.20912786,0.5,nan,0.37222022,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.100134    0.12187906  0.09655163],"[-0.9695127   0.67405176  0.91237974 -0.03495437  0.9274045   0.16596162
 -0.7918878   0.6996199  -0.89402366  0.25566983 -0.8961162  -0.5424409
 -0.6475487   0.92329836  0.3924973   0.88739645]",0.20912786,0.5,nan,0.37222022,0.5,nan,
