,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5107.75,[ 0.20832369 -0.0101171   0.6614069 ],"[-0.74412745 -0.14813554  0.03363642  0.69067496  0.706872   -0.15681148
  0.61069685 -0.09046853  0.8385235   0.875469   -0.26286453  0.864963
 -0.27627268  0.33147046  0.819392   -0.1978738 ]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
1,16,1,1,1,1,0,5107.75,[ 1.4459772  -0.08287017  1.2584192 ],"[-0.01586461 -0.29858175  0.3377576  -0.41376022  0.9848709  -0.4026001
  0.9861708  -0.9603068  -0.835345   -0.96015656  0.99694395 -0.9355162
  0.39679575  0.58568287 -0.9959891  -0.92856073]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
2,16,2,1,1,1,0,5107.75,[ 0.38998008 -0.16917779 -0.8849952 ],"[-0.04204214 -0.549546    0.02515852 -0.14474174 -0.29009867 -0.25901493
  0.03749222  0.01827592  0.19921678  0.05564147  0.0550701  -0.40481573
 -0.34914774 -0.01626253 -0.33623713 -0.08031881]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
3,16,3,1,1,1,0,5107.75,[-1.2531809  -0.38303125  0.1787449 ],"[ 0.43898028 -0.7345035  -0.31598616 -0.4791179  -0.87228525 -0.629524
 -0.82839     0.45020604 -0.9674059   0.3605389  -0.05384731 -0.69587415
 -0.00953305  0.35266     0.2520268   0.66861236]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
4,16,4,1,1,1,0,5107.75,[1.4154874  0.0811963  0.35330746],"[-0.49088955  0.79740363 -0.68660593 -0.9586572   0.0585919   0.9494053
  0.82847404  0.01957753 -0.18570396 -0.98834693 -0.25883138 -0.13705617
 -0.21583325  0.30713058  0.5619844  -0.21208227]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
5,16,5,1,1,1,0,5107.75,[-0.8889355  -0.4823804   0.01907982],"[ 0.84865314 -0.449665   -0.29335177 -0.530869    0.08826137 -0.57934
 -0.11856154  0.2826929  -0.39784864 -0.20353484 -0.0319837   0.32272393
 -0.01201928 -0.15752774 -0.36358353 -0.66847014]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
6,16,6,1,1,1,0,5107.75,[ 1.822102  -1.025374  -1.4190178],"[-0.35070094 -0.57940173 -0.39447647 -0.2902733  -0.3367771  -0.36997297
 -0.46408096 -0.4370068  -0.5558013  -0.11840203 -0.41753352 -0.2506135
 -0.5022154  -0.6087239  -0.7223824  -0.44299972]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
7,16,7,1,1,1,0,5107.75,[ 0.2930874  -0.6156858  -0.70772314],"[-0.44827604 -0.2204544  -0.08379519 -0.31448328 -0.43956047 -0.23347393
 -0.5502006  -0.10437167 -0.53916734 -0.04632652 -0.33281386 -0.1811657
 -0.57414377 -0.49048668 -0.25048617 -0.52894413]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
8,16,8,1,1,1,0,5107.75,[ 0.51190615 -0.510844    1.6475691 ],"[-0.6244899  -0.91177684  0.8604092  -0.9287164   0.8993879  -0.03818008
 -0.7864924  -0.852589   -0.9529722  -0.8949873   0.82634455 -0.9562905
 -0.7350093  -0.6955291  -0.80980706 -0.9186883 ]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
9,16,9,1,1,1,0,5107.75,[ 0.6319001  -0.6610309   0.45833522],"[-0.2862778  -0.842439    0.5087551   0.5394015  -0.8255234  -0.8958505
 -0.56848156 -0.49816573  0.00828505 -0.1397512   0.29773074 -0.93495953
 -0.94703406  0.22628915 -0.7159424  -0.75291014]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
10,16,10,1,1,1,0,5107.75,[-0.59569335  0.89646935  0.12003434],"[ 0.8832286  -0.19732127 -0.14355391  0.8520088   0.7678744   0.9595913
  0.3035974  -0.5516739   0.4010585  -0.674324    0.2852534   0.61441493
  0.9660772   0.15488547 -0.32614118  0.22561902]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
11,16,11,1,1,1,0,5107.75,[ 1.0624417   0.04606468 -0.62517416],"[ 0.46055865 -0.35529009 -0.07273394 -0.44444206 -0.3921157   0.20960474
 -0.02521756 -0.11512578 -0.07259732  0.13195562 -0.27184597  0.1806739
 -0.24551356  0.2866658  -0.05529568  0.3387748 ]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
12,16,12,1,1,1,0,5107.75,[ 0.73821604 -0.07532991  0.6444076 ],"[ 0.3873927  -0.2428818  -0.84877485 -0.39065382 -0.39212087 -0.5073959
 -0.8552425   0.8826942  -0.87903273  0.6352204  -0.13519403  0.7518572
  0.01616481 -0.4104934   0.16369015  0.98094565]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
13,16,13,1,1,1,0,5107.75,[0.5399549 0.9050401 0.9347677],"[-0.8886457   0.907729    0.852261    0.9523937  -0.06661323  0.8563076
  0.8454114  -0.70997083  0.03234687  0.65508425 -0.87059975  0.8465346
  0.8703351   0.66759294  0.27423847  0.12549222]",0.0761426,0.11728070175438599,0.88676757,0.14365244,0.13284539473684215,0.9424471,
