,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.1263875  -0.08266576  0.13607548],"[ 0.33955395 -0.9852033   0.52456987 -0.89669967 -0.75892663  0.17090929
 -0.15020972 -0.11290276  0.4508263   0.7302815  -0.86206686 -0.9448323
  0.32403982 -0.03343624  0.5501363   0.6567683 ]",0.20801751,0.5,nan,0.367369,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.46470964 0.3596926  0.3465904 ],"[ 0.9281845  -0.5032747  -0.5813943   0.10869908  0.6660373   0.37946868
  0.917984   -0.57219875 -0.11329931  0.9908265   0.75281024 -0.31964046
 -0.6115384   0.8916559  -0.8275696  -0.6752128 ]",0.20801751,0.5,nan,0.367369,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.3515448  -0.17495409 -0.24809301],"[-0.85318255  0.09201586 -0.5777019  -0.2876466  -0.18810046  0.5207914
  0.53437674 -0.682147    0.30277002  0.5403893   0.71990657  0.695995
 -0.8776922   0.6226257  -0.4586501   0.23464358]",0.20801751,0.5,nan,0.367369,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.5364819  0.03602956 0.20805751],"[-0.35919726 -0.8353696   0.45739245 -0.9690648  -0.39457595  0.12895763
 -0.14269942  0.6666559   0.04530489  0.70358574  0.10321701 -0.02212143
 -0.29663455  0.33443892  0.3830868   0.13930202]",0.20801751,0.5,nan,0.367369,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.15625468 -0.29871583 -0.15470444],"[ 0.03784573  0.5688063   0.5001236   0.63268244 -0.0589121  -0.41662234
  0.9421967  -0.9184022  -0.38676846  0.53212607 -0.517007   -0.38528723
  0.19577563 -0.64352417  0.01707268 -0.206626  ]",0.20801751,0.5,nan,0.367369,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.06559154 -0.24742822 -0.22584519],"[-0.2969973  -0.28572673  0.7563212  -0.30914927  0.82403433  0.14731383
 -0.6976149   0.62582636  0.89740634 -0.01639563  0.9907763   0.9898102
  0.8439238   0.9795128   0.91427743  0.67561436]",0.20801751,0.5,nan,0.367369,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.20422977  0.06282394 -0.09421348],"[ 0.8648914  -0.8152497  -0.53540695 -0.32056606 -0.3085966  -0.5602511
 -0.8453036  -0.9563253   0.24572897  0.44762218 -0.57439095  0.6613928
 -0.19470239 -0.33759034  0.09088504 -0.26211882]",0.20801751,0.5,nan,0.367369,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.15193897  0.23222655 -0.2699511 ],"[ 0.08988535  0.36147296  0.05332267 -0.17832613  0.06709743  0.16553915
  0.8098073   0.3446939   0.8796003  -0.5804863  -0.9019348  -0.5903468
  0.2134093   0.71969044  0.3259586  -0.742627  ]",0.20801751,0.5,nan,0.367369,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.09045765 -0.29346415  0.6776498 ],"[-0.8752157   0.887522   -0.49014145 -0.8565675  -0.69763684 -0.95835423
 -0.78400433  0.5782434   0.72579694 -0.8180016  -0.76711017 -0.651891
 -0.9009534  -0.79440707 -0.99708873 -0.49579185]",0.20801751,0.5,nan,0.367369,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.04501819  0.13457237  0.1052619 ],"[-0.88435405  0.6419811   0.8496077   0.15212798  0.9163897   0.2561438
 -0.3276943   0.6987022  -0.7738777   0.47460878 -0.7047845  -0.3472498
 -0.19663018  0.8719549   0.39056945  0.7891569 ]",0.20801751,0.5,nan,0.367369,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.327743    0.04348117 -0.04782492],"[-0.47030193  0.46327543 -0.7004067   0.48478866  0.9930663  -0.09217954
 -0.07370299 -0.9140821   0.5839158   0.02014768 -0.81100553  0.25191545
  0.3492577   0.70293117 -0.13792986 -0.98697186]",0.20801751,0.5,nan,0.367369,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.29017502  0.03166961 -0.15420361],"[-0.6678106   0.30510473  0.80637527 -0.73071146 -0.21208137  0.8193394
 -0.99130803 -0.8703351   0.81721795  0.0210439   0.84174037 -0.89315087
 -0.95135856 -0.52815104  0.9753053   0.6125002 ]",0.20801751,0.5,nan,0.367369,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.018122   -0.02830268  0.09050576],"[-0.5984536   0.08761501  0.8607205  -0.9197039  -0.9224379  -0.18620014
  0.11772418 -0.13201642 -0.33095074  0.8312613  -0.7842424   0.95000947
 -0.80697244 -0.87650543  0.1790036  -0.506009  ]",0.20801751,0.5,nan,0.367369,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.0398149  -0.0511628   0.11886276],"[ 0.6903182   0.16350913 -0.792157    0.35461128 -0.8261816  -0.26907438
  0.48359513 -0.92988557  0.19929779 -0.95310104  0.8011087  -0.7743621
  0.05504847 -0.48927414 -0.8377738  -0.40162557]",0.20801751,0.5,nan,0.367369,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.11392598  0.00239419  0.07194271],"[-0.17745405  0.98239505 -0.76960826 -0.23352325  0.23062062 -0.36186266
 -0.6051066  -0.6810502   0.786739    0.98181856  0.9575974   0.8231348
 -0.50965333  0.9718925  -0.70905924  0.98442197]",0.20801751,0.5,nan,0.367369,0.5,nan,
