,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,9492.0,[ 0.6069573  -0.31109115  0.48831657],"[-0.5398069   0.29609853 -0.5267284  -0.20237917 -0.6435494  -0.2140261
 -0.17456442  0.03654957  0.3642138  -0.0412851  -0.38148358 -0.58276343
 -0.7840599  -0.5417644  -0.4931585  -0.599713  ]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
1,16,1,1,1,1,0,9492.0,[-0.60481805  1.0429581  -0.62472427],"[-0.03469819  0.8358147   0.06408036  0.27230063  0.73765165  0.46438712
  0.90377545  0.48352516  0.7408143   0.6474758   0.27685288  0.35736066
  0.24843997  0.29599017  0.19805679  0.8414182 ]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
2,16,2,1,1,1,0,9492.0,[-0.8692773   0.18754548  0.04841268],"[-0.24722102 -0.00331324  0.42651868 -0.2752597   0.16973549 -0.00414073
 -0.29070058 -0.52382934 -0.7210198  -0.53109115 -0.2379978  -0.15770456
  0.03979281  0.1275059   0.6463363   0.30020928]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
3,16,3,1,1,1,0,9492.0,[0.07987653 0.35943672 0.66467625],"[-0.71535265 -0.41842324 -0.5644131  -0.5341971   0.3741051   0.55980533
  0.35507974  0.04203802  0.9643088   0.7464936   0.19251886 -0.00138518
  0.10430539 -0.55945885 -0.8038838   0.46704793]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
4,16,4,1,1,1,0,9492.0,[ 0.6480128  -0.19021218  0.14898954],"[-0.28849736  0.13128477  0.10422438 -0.3291147  -0.07387251 -0.49658918
  0.2971846  -0.18352228  0.80685157 -0.35637033 -0.66593    -0.51109767
  0.44312906 -0.65471673 -0.50913626  0.37704778]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
5,16,5,1,1,1,0,9492.0,[-1.0860044  1.2860283 -1.4220587],"[ 0.5903994   0.19739717  0.54172206 -0.23413843 -0.06796783  0.56658703
  0.76689434  0.8845807   0.8916667   0.40090764  0.9421668   0.9527307
  0.73993224  0.73616403  0.16755113  0.89919627]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
6,16,6,1,1,1,0,9492.0,[-0.4298903  -0.20712619 -0.09404238],"[-0.26791745  0.6225381   0.67697245 -0.7721509   0.10370383  0.24174711
 -0.02170518 -0.17753586 -0.20888129  0.46895355 -0.09073427 -0.47739103
  0.3000033  -0.7298587  -0.17094094  0.6552088 ]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
7,16,7,1,1,1,0,9492.0,[-0.03663523  0.47237146 -0.11835093],"[ 0.40381783  0.89937216 -0.49290645  0.366996   -0.4273763   0.82871234
  0.66930264  0.2920702  -0.00405344  0.929887    0.41670343 -0.13689286
  0.55008805  0.13020256  0.6700751   0.49319285]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
8,16,8,1,1,1,0,9492.0,[0.12864587 0.00935537 0.5105133 ],"[-0.1645953   0.3229187  -0.29721332  0.33818412  0.01366737 -0.7677446
  0.10883111 -0.7268084  -0.30305192 -0.5044      0.06731033 -0.6088408
  0.07866603 -0.3974428   0.3762673  -0.5697535 ]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
9,16,9,1,1,1,0,9492.0,[0.93680644 0.39100558 0.15266073],"[ 0.4357957   0.31122684 -0.11296576 -0.3071612  -0.01813686  0.35491008
  0.29038018 -0.61564696 -0.11827555  0.40746826  0.37248486  0.1572113
  0.32813483  0.21529007  0.07005388 -0.14101419]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
10,16,10,1,1,1,0,9492.0,[-0.64795613  0.4710933   0.36297718],"[-0.3076193   0.31393564  0.738923    0.33457002  0.7375615  -0.76975423
  0.34316283 -0.02355161  0.16244352 -0.30718017  0.7495679   0.7016092
 -0.36349043  0.01712847  0.5539715  -0.39379492]",0.21022743,0.27929824561403516,0.76185423,0.35707703,0.3141282894736842,0.6299238,
