,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7161.666666666667,[ 0.25227144 -0.7445452   0.8690599 ],"[-0.6055814  -0.85533285 -0.80274963 -0.92070174  0.5702598  -0.31285498
  0.31375504  0.6937279  -0.5452615   0.63433784 -0.6435065  -0.5971557
  0.90822184 -0.764496    0.04241809  0.05758029]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
1,16,1,1,1,1,0,7161.666666666667,[ 0.06510855 -0.7103492   0.04881035],"[-0.22068685  0.21253133 -0.50771385 -0.41842526 -0.31206915  0.18744516
  0.14742112  0.17765576  0.12085736  0.03492594 -0.1127778   0.23553687
 -0.17883405  0.0726518  -0.0396257   0.24462724]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
2,16,2,1,1,1,0,7161.666666666667,[-0.23651195 -1.0437788  -0.12141778],"[ 0.03200257  0.04624474 -0.26154113  0.08964658  0.1128757  -0.22128797
 -0.31756943 -0.07054108  0.28761518  0.3202042  -0.06189027 -0.10828048
  0.17835695 -0.23245549 -0.28271842  0.16752982]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
3,16,3,1,1,1,0,7161.666666666667,[ 1.228137  -0.9537643 -0.8855212],"[-0.26200897  0.04028869  0.18703985 -0.11691743  0.01428676 -0.05135274
 -0.17524967  0.09491807  0.05957225  0.17625302  0.16038823 -0.21976414
 -0.24175751 -0.26976314 -0.27378052  0.08087069]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
4,16,4,1,1,1,0,7161.666666666667,[ 0.03273918 -1.1884499  -0.13851596],"[ 0.20941931 -0.1111615   0.03697073 -0.6808915  -0.34429008 -0.00896716
 -0.42648026 -0.05227318  0.21630156 -0.14143583 -0.00629333  0.00562429
  0.06212065  0.07181764  0.08132744 -0.41561222]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
5,16,5,1,1,1,0,7161.666666666667,[0.16907816 0.31427693 0.03328737],"[ 0.5307456  -0.24036685  0.23503268 -0.28695768  0.38655144 -0.0448674
  0.02011442 -0.30641592  0.29162753  0.25482315  0.2868294  -0.4315938
  0.11668509 -0.09277502  0.01536155 -0.11659664]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
6,16,6,1,1,1,0,7161.666666666667,[ 1.0054165   0.06850128 -1.2649374 ],"[ 0.08530986 -0.11785841 -0.00523287 -0.10983467  0.0020591   0.20584685
  0.11114502 -0.03538755 -0.10802153  0.0563947   0.05420989  0.06612265
  0.01103061 -0.03264335 -0.17855924 -0.1996628 ]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
7,16,7,1,1,1,0,7161.666666666667,[-1.395299    0.01128907  0.7101323 ],"[ 0.40328932 -0.71633625  0.72879076 -0.5403362  -0.5502071   0.20114607
  0.24438488  0.1906507   0.1833486  -0.71196246  0.8609369   0.961042
  0.45086747 -0.03227088 -0.66890377  0.7510839 ]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
8,16,8,1,1,1,0,7161.666666666667,[ 1.7342893  -0.10213716  0.30476132],"[ 0.47531146  0.46942383 -0.7247242   0.6301322   0.09018773 -0.00905874
  0.6022436   0.43872255  0.07113627 -0.64943236  0.266801    0.47967255
 -0.9593928  -0.6057449   0.08753353  0.06139243]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
9,16,9,1,1,1,0,7161.666666666667,[ 0.33718005  0.56034976 -0.443049  ],"[ 0.04207033  0.4324392   0.01688334  0.17657149 -0.2950687  -0.2844684
 -0.07887456  0.20996952 -0.11363554 -0.14303368  0.15705043 -0.2782384
  0.27233464  0.52131647  0.10317016  0.1225192 ]",0.08984237,0.10824561403508774,0.89231116,0.20036682,0.27406250000000004,0.9211855,
