,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6620.5,[-0.3344367  -0.12805443 -0.08893071],"[-0.54354894  0.40293878 -0.51837695 -0.19669113 -0.8150878  -0.20537719
 -0.14828801  0.18561324  0.25349545  0.01811129 -0.284595   -0.5592512
 -0.81638646 -0.49825418 -0.52954125 -0.5605233 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
1,16,1,1,1,1,0,6620.5,[ 1.5020626   0.21725425 -0.5487366 ],"[ 0.43278563  0.27697146 -0.12482834  0.75213504 -0.10189509  0.03432572
  0.67479146  0.6940757   0.68668956  0.82418686  0.41542107  0.83073896
  0.46526134 -0.09921226  0.6120998   0.9110064 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
2,16,2,1,1,1,0,6620.5,[-2.5084324  -0.59506166  2.052477  ],"[-0.3240447   0.99690384 -0.5573628  -0.99222773  0.99637634 -0.18350515
 -0.8054787   0.8092604   0.94681144  0.98660916 -0.9706836   0.9263505
 -0.01040655 -0.8469999  -0.70591897  0.9988521 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
3,16,3,1,1,1,0,6620.5,[ 0.83850306  0.3491869  -0.16635476],"[-0.27080062 -0.44768485 -0.51079595 -0.33546084  0.30400008  0.9424831
  0.24039024  0.9086908   0.9550884   0.7284566   0.772867   -0.41498187
  0.19025588  0.7106203  -0.6803769   0.48549306]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
4,16,4,1,1,1,0,6620.5,[-0.94455683  0.20066887  0.05350018],"[-0.2602444   0.08017769  0.3554433  -0.39490104 -0.15993321 -0.623758
  0.33641905  0.44584203  0.80731416 -0.37285766 -0.71758914 -0.568169
  0.4572618  -0.70654786 -0.53852224  0.45758212]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
5,16,5,1,1,1,0,6620.5,[ 1.6936729  -0.36074996  1.3382437 ],"[ 0.6723964   0.9644382   0.8432023  -0.68352616 -0.54195344  0.54459643
 -0.1256024   0.9801982   0.97106975  0.9678875   0.7178742   0.9929657
  0.9871246   0.9229201   0.8646827  -0.2532342 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
6,16,6,1,1,1,0,6620.5,[-0.23626512 -0.62336737 -0.1550211 ],"[-0.38846743  0.40515882  0.5028575  -0.8627132  -0.00535709  0.10226604
 -0.10920081 -0.3617115  -0.4116323   0.31018168 -0.2879812  -0.7169186
  0.15679863 -0.82688236 -0.40844545  0.5278673 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
7,16,7,1,1,1,0,6620.5,[-0.616057    0.2458254   0.63471484],"[ 0.29704386  0.9094692  -0.7066603   0.7649428  -0.7249531   0.88447225
  0.92944956  0.3286952  -0.32758984  0.9437566   0.70677376  0.15341938
  0.57304084  0.2967366   0.5276987   0.19305709]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
8,16,8,1,1,1,0,6620.5,[-1.4091179   0.92605937 -0.23928636],"[-0.17811894 -0.07439536 -0.3750018   0.7642251   0.20675543 -0.8750525
 -0.52192354 -0.78865963 -0.06153324 -0.61540556  0.59888667  0.46414566
  0.6417044  -0.20385864  0.58430195  0.13370493]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
9,16,9,1,1,1,0,6620.5,[-0.36972824 -0.15518072 -0.66404974],"[ 0.18541113 -0.01599148 -0.37690207 -0.35638532 -0.39374608  0.19389555
 -0.50099874 -0.71677804 -0.3038302  -0.21886921 -0.30368072 -0.06462753
 -0.18562952 -0.19792968 -0.18730941 -0.4752248 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
