,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.4353302  -0.49829996  0.17462213],"[-0.97476435 -0.7927922  -0.8168392  -0.61359584  0.32799065 -0.946177
 -0.7081578   0.48437583 -0.23237312  0.27690983 -0.31796885 -0.27664214
  0.7260817  -0.6271508  -0.20903021  0.09826922]",0.22280736,0.5,nan,0.23515436,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.02280345 0.1987577  0.37423724],"[ 0.8152636   0.8559495  -0.96480936 -0.67247295 -0.6546056  -0.2918054
  0.35145843  0.04498994  0.13427615 -0.24551761 -0.91689706 -0.21073323
  0.21825743 -0.99768424 -0.92549103  0.99975204]",0.22280736,0.5,nan,0.23515436,0.5,nan,
2,16,2,1,1,1,0,10000.0,[0.11880988 0.24555081 0.20349188],"[ 0.07231259  0.7844212  -0.24694163 -0.4875524   0.24556041  0.26470828
  0.05372667 -0.01263273  0.5205425   0.9800359  -0.01741445  0.2806642
 -0.08610177 -0.7218654  -0.9958475   0.32481647]",0.22280736,0.5,nan,0.23515436,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.12585367 -0.15233019 -0.22819073],"[-0.56957555 -0.31930476  0.3924967  -0.9129105   0.2076515   0.52207065
  0.20120883 -0.3235032  -0.65812945 -0.44119674  0.67437935 -0.15269053
  0.7704053  -0.5730638  -0.12896961 -0.82747173]",0.22280736,0.5,nan,0.23515436,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.04428232  0.07454493  0.0110229 ],"[-0.849849    0.5798826  -0.9903675  -0.6188866   0.7135445  -0.07273155
  0.4874531  -0.6498173   0.30344176  0.90008473 -0.7089131  -0.49467063
 -0.78598183  0.852731   -0.5595793  -0.74731314]",0.22280736,0.5,nan,0.23515436,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.03994596 -0.15636331  0.17189066],"[ 0.19505405 -0.62596506  0.32796264  0.37504733 -0.40486938 -0.4859053
 -0.39607912 -0.1882965   0.9444524   0.8920839   0.38629186 -0.6454222
 -0.04664403  0.5564308   0.29010987 -0.1645652 ]",0.22280736,0.5,nan,0.23515436,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.10536224  0.21815167 -0.05756154],"[ 0.04278898  0.32157922 -0.0040372   0.00219142  0.23482275  0.23348475
  0.4819609   0.01213658  0.20400894  0.1068598  -0.1508516   0.18949509
  0.58738935  0.07272565  0.15126228 -0.38394958]",0.22280736,0.5,nan,0.23515436,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.06305204 -0.07046016  0.01209856],"[ 0.06631804 -0.8728032   0.6761774  -0.8928664  -0.75495565  0.82906806
  0.29126406  0.32236183  0.5008757  -0.91509384  0.7770833   0.7012658
  0.03536153  0.66496825 -0.76015556  0.48426747]",0.22280736,0.5,nan,0.23515436,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.3319263  0.09315211 0.20693663],"[ 2.6331997e-01 -4.7441185e-02 -7.1666050e-01  5.7943833e-01
 -1.7688441e-01  2.2837913e-01  4.3358326e-02  5.1112354e-01
  4.1925907e-04 -7.4342644e-01 -1.6954499e-01  1.8749607e-01
 -8.4117317e-01 -7.2428870e-01 -2.1282732e-01  8.0761909e-01]",0.22280736,0.5,nan,0.23515436,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.16386274  0.10934574  0.02273856],"[ 0.5646132   0.8581265  -0.5255922   0.52429116  0.76480556 -0.61555934
  0.20072353  0.67104316  0.3176179  -0.08884716  0.19919527  0.20952451
  0.18658638  0.34270394  0.21087837  0.23334658]",0.22280736,0.5,nan,0.23515436,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.15619794  0.08906165  0.08465228],"[ 0.16858828 -0.8225817   0.93592596 -0.6460812   0.9960662  -0.75926495
 -0.69241464 -0.9496527   0.49125755 -0.22641718 -0.8858503   0.9857749
 -0.129987    0.02095294  0.8463844   0.9945575 ]",0.22280736,0.5,nan,0.23515436,0.5,nan,
